ContactId;FirstName;LastName;Email;CustomerType;Phone;City;Province;RegistrationDate;PreferredContactChannel;MarketingConsent;ProfilingConsent;LoyaltyMember;PreferredStoreId
CT000844;Stefano;Rossi;user844@example.it;B2C;3,93728E+11;Livorno;RN;27/08/2023;Email;Yes;No;Yes;ST004
CT000845;Stefano;Neri;user845@example.it;B2C;3,93883E+11;Bergamo;SP;07/04/2025;Email;Yes;No;Yes;ST002
CT000846;Matteo;Greco;user846@example.it;B2C;3,9396E+11;Milano;AR;16/11/2023;App;Yes;Yes;Yes;ST001
CT000847;Giulia;Ferrari;user847@example.it;B2B;3,93669E+11;Prato;MO;28/04/2023;App;Yes;Yes;Yes;ST005
CT000848;Giulia;Neri;user848@example.it;B2B;3,9333E+11;La Spezia;BG;25/09/2024;Email;Yes;No;Yes;ST009
CT000849;Matteo;Conti;user849@example.it;B2B;3,93903E+11;Milano;BS;09/09/2024;Email;Yes;Yes;Yes;ST014
CT000850;Giulia;Costa;user850@example.it;B2C;3,93732E+11;Bergamo;SV;09/09/2024;SMS;Yes;Yes;Yes;ST016
CT000851;Chiara;Gallo;user851@example.it;B2B;3,93433E+11;Parma;PV;28/06/2025;App;Yes;Yes;Yes;ST016
CT000852;Stefano;Marino;user852@example.it;B2C;3,93665E+11;Torino;AO;15/08/2025;App;No;Yes;Yes;ST006
CT000853;Chiara;Bianchi;user853@example.it;B2C;3,93806E+11;Prato;LI;14/10/2023;Email;Yes;Yes;Yes;ST013
CT000854;Anna;Ferrari;user854@example.it;B2B;3,93379E+11;Savona;BS;17/12/2025;App;Yes;Yes;Yes;ST003
CT000855;Chiara;Bianchi;user855@example.it;B2C;3,9329E+11;Modena;RA;23/03/2024;Email;Yes;Yes;Yes;ST009
CT000856;Matteo;Gallo;user856@example.it;B2C;3,93953E+11;Pavia;FI;12/09/2023;Email;Yes;Yes;Yes;ST003
CT000857;Davide;Romano;user857@example.it;B2C;3,9347E+11;Prato;RA;19/08/2023;SMS;No;Yes;Yes;ST004
CT000858;Elena;Romano;user858@example.it;B2B;3,93853E+11;Aosta;BS;08/01/2025;SMS;Yes;No;Yes;ST007
CT000859;Marco;Romano;user859@example.it;B2C;3,93854E+11;Firenze;PV;19/04/2025;Email;Yes;Yes;Yes;ST015
CT000860;Giorgio;Verdi;user860@example.it;B2C;3,93568E+11;Rimini;PV;22/03/2025;SMS;Yes;Yes;Yes;ST001
CT000861;Ilaria;Verdi;user861@example.it;B2C;3,93573E+11;Savona;SV;21/11/2025;SMS;Yes;Yes;Yes;ST011
CT000862;Davide;Conti;user862@example.it;B2C;3,93974E+11;Aosta;GE;04/09/2023;SMS;Yes;Yes;Yes;ST015
CT000863;Luca;Greco;user863@example.it;B2C;3,93379E+11;Bergamo;PR;08/01/2023;SMS;No;Yes;Yes;ST007
CT000864;Ilaria;Greco;user864@example.it;B2C;3,93939E+11;La Spezia;FI;19/04/2023;Email;No;No;Yes;ST007
CT000865;Paolo;Costa;user865@example.it;B2B;3,93632E+11;Bologna;AO;09/02/2023;Email;Yes;Yes;Yes;ST006
CT000866;Davide;Costa;user866@example.it;B2C;3,93733E+11;Livorno;BO;04/01/2025;Email;Yes;Yes;Yes;ST011
CT000867;Davide;Conti;user867@example.it;B2C;3,93997E+11;Livorno;MI;03/10/2025;Email;Yes;No;Yes;ST001
CT000868;Davide;Greco;user868@example.it;B2B;3,93795E+11;La Spezia;AR;10/06/2025;Email;Yes;Yes;No;ST010
CT000869;Marco;Costa;user869@example.it;B2C;3,9354E+11;La Spezia;FI;12/01/2023;Email;Yes;No;No;ST013
CT000870;Luca;Conti;user870@example.it;B2C;3,93497E+11;Bergamo;BO;24/08/2023;SMS;No;No;Yes;ST005
CT000871;Giorgio;Greco;user871@example.it;B2B;3,93951E+11;Rimini;FI;23/10/2023;App;No;No;Yes;ST011
CT000872;Matteo;Romano;user872@example.it;B2C;3,93885E+11;Aosta;SV;23/02/2024;Email;Yes;No;Yes;ST018
CT000873;Anna;Rossi;user873@example.it;B2C;3,93732E+11;Prato;MI;27/04/2024;Email;No;No;Yes;ST017
CT000874;Luca;Greco;user874@example.it;B2B;3,9395E+11;Prato;PR;21/07/2025;Email;Yes;Yes;No;ST004
CT000875;Luca;Greco;user875@example.it;B2B;3,93824E+11;Milano;PI;21/10/2025;Email;No;Yes;Yes;ST016
CT000876;Stefano;Costa;user876@example.it;B2B;3,93316E+11;Arezzo;PV;05/10/2024;Email;Yes;Yes;Yes;ST017
CT000877;Elena;Romano;user877@example.it;B2C;3,93768E+11;Arezzo;CN;22/12/2025;Email;Yes;Yes;Yes;ST018
CT000878;Chiara;Ferrari;user878@example.it;B2B;3,93519E+11;Bologna;SV;28/06/2023;SMS;Yes;No;Yes;ST001
CT000879;Chiara;Gallo;user879@example.it;B2B;3,93621E+11;Genova;CN;19/04/2025;SMS;Yes;Yes;Yes;ST015
CT000880;Davide;Costa;user880@example.it;B2C;3,9393E+11;Arezzo;BS;27/01/2025;SMS;Yes;Yes;Yes;ST016
CT000881;Giorgio;Verdi;user881@example.it;B2C;3,93575E+11;Aosta;PV;04/10/2023;Email;Yes;Yes;Yes;ST017
CT000882;Chiara;Rossi;user882@example.it;B2C;3,93889E+11;Genova;RN;13/02/2024;Email;Yes;Yes;Yes;ST009
CT000883;Francesca;Gallo;user883@example.it;B2B;3,93634E+11;Cuneo;LI;02/12/2025;Email;Yes;Yes;Yes;ST012
CT000884;Ilaria;Marino;user884@example.it;B2C;3,93743E+11;Savona;MO;21/06/2025;SMS;Yes;Yes;Yes;ST014
CT000885;Stefano;Conti;user885@example.it;B2C;3,93564E+11;Brescia;RA;19/03/2024;SMS;No;No;Yes;ST001
CT000886;Matteo;Greco;user886@example.it;B2C;3,93253E+11;Bergamo;BO;04/09/2023;App;Yes;Yes;Yes;ST012
CT000887;Francesca;Costa;user887@example.it;B2C;3,93555E+11;Bergamo;FI;31/07/2025;App;Yes;Yes;No;ST010
CT000888;Giorgio;Conti;user888@example.it;B2B;3,93788E+11;Torino;CN;02/04/2023;App;Yes;Yes;Yes;ST007
CT000889;Luca;Romano;user889@example.it;B2C;3,9377E+11;Aosta;LI;14/09/2024;Email;Yes;Yes;Yes;ST009
CT000890;Giorgio;Costa;user890@example.it;B2C;3,93864E+11;Pisa;PO;21/07/2025;Email;Yes;Yes;Yes;ST003
CT000891;Sara;Greco;user891@example.it;B2C;3,93899E+11;Brescia;SV;29/08/2025;Email;Yes;No;Yes;ST001
CT000892;Chiara;Neri;user892@example.it;B2C;3,93228E+11;La Spezia;PR;28/10/2023;Email;No;No;No;ST014
CT000893;Paolo;Conti;user893@example.it;B2B;3,93214E+11;Prato;PI;25/06/2023;Email;Yes;Yes;Yes;ST016
CT000894;Ilaria;Marino;user894@example.it;B2B;3,93825E+11;Cuneo;FI;05/11/2025;Email;Yes;Yes;Yes;ST003
CT000895;Giorgio;Conti;user895@example.it;B2B;3,93769E+11;Genova;PO;17/02/2023;Email;Yes;Yes;Yes;ST016
CT000896;Ilaria;Neri;user896@example.it;B2B;3,93963E+11;Firenze;SV;25/05/2024;Email;No;No;Yes;ST007
CT000897;Luca;Conti;user897@example.it;B2B;3,93367E+11;Milano;FI;20/11/2025;SMS;Yes;Yes;Yes;ST012
CT000898;Giorgio;Ferrari;user898@example.it;B2C;3,93483E+11;Prato;TO;03/08/2023;Email;Yes;Yes;Yes;ST001
CT000899;Marco;Ferrari;user899@example.it;B2B;3,93691E+11;Pavia;BS;05/10/2024;SMS;Yes;No;Yes;ST003
CT000900;Luca;Romano;user900@example.it;B2B;3,93391E+11;Aosta;MI;15/06/2024;Email;Yes;Yes;No;ST015
CT000901;Sara;Verdi;user901@example.it;B2C;3,93715E+11;Milano;SV;18/09/2024;App;No;Yes;Yes;ST001
CT000902;Stefano;Ferrari;user902@example.it;B2B;3,93698E+11;Rimini;PV;29/09/2025;Email;Yes;Yes;Yes;ST002
CT000903;Marco;Greco;user903@example.it;B2B;3,93806E+11;Aosta;BS;05/06/2025;App;No;No;No;ST013
CT000904;Sara;Romano;user904@example.it;B2B;3,93291E+11;Aosta;FI;11/06/2025;SMS;No;Yes;Yes;ST009
CT000905;Marco;Marino;user905@example.it;B2C;3,93425E+11;Milano;MI;20/12/2024;App;Yes;No;Yes;ST014
CT000906;Marco;Rossi;user906@example.it;B2B;3,93554E+11;Bologna;PV;04/10/2025;Email;No;Yes;Yes;ST001
CT000907;Anna;Ferrari;user907@example.it;B2C;3,93223E+11;Milano;BO;12/02/2023;Email;Yes;Yes;Yes;ST010
CT000908;Giorgio;Gallo;user908@example.it;B2C;3,93889E+11;Torino;GE;04/04/2023;SMS;Yes;Yes;Yes;ST003
CT000909;Marco;Verdi;user909@example.it;B2C;3,9393E+11;Savona;BG;28/05/2024;Email;Yes;Yes;Yes;ST001
CT000910;Ilaria;Costa;user910@example.it;B2C;3,93657E+11;Brescia;MI;08/09/2024;App;Yes;Yes;Yes;ST015
CT000911;Chiara;Conti;user911@example.it;B2B;3,93244E+11;Rimini;SV;27/11/2023;SMS;Yes;Yes;Yes;ST004
CT000912;Chiara;Costa;user912@example.it;B2C;3,93641E+11;Genova;PR;03/02/2023;Email;Yes;Yes;Yes;ST018
CT000913;Stefano;Greco;user913@example.it;B2C;3,93375E+11;Prato;CN;24/12/2023;Email;Yes;Yes;Yes;ST008
CT000914;Marco;Ferrari;user914@example.it;B2C;3,93997E+11;Brescia;PI;22/04/2025;SMS;Yes;Yes;Yes;ST013
CT000915;Stefano;Gallo;user915@example.it;B2C;3,93444E+11;Aosta;SP;26/09/2025;App;Yes;Yes;Yes;ST011
CT000916;Matteo;Gallo;user916@example.it;B2C;3,93614E+11;Rimini;BO;02/02/2025;Email;Yes;Yes;Yes;ST012
CT000917;Elena;Verdi;user917@example.it;B2C;3,93354E+11;Ravenna;RA;30/12/2025;Email;Yes;Yes;Yes;ST008
CT000918;Elena;Rossi;user918@example.it;B2C;3,93838E+11;Brescia;PI;28/02/2024;SMS;Yes;Yes;Yes;ST017
CT000919;Francesca;Marino;user919@example.it;B2C;3,9384E+11;Pavia;TO;25/05/2024;Email;Yes;Yes;Yes;ST003
CT000920;Giorgio;Gallo;user920@example.it;B2C;3,93263E+11;Milano;RN;24/06/2025;SMS;Yes;Yes;Yes;ST001
CT000921;Luca;Rossi;user921@example.it;B2C;3,93598E+11;La Spezia;FI;14/11/2023;Email;Yes;Yes;Yes;ST013
CT000922;Marco;Romano;user922@example.it;B2B;3,93921E+11;Savona;SP;28/07/2024;App;Yes;Yes;Yes;ST004
CT000923;Luca;Costa;user923@example.it;B2C;3,93612E+11;Parma;SP;01/07/2025;Email;Yes;No;No;ST013
CT000924;Matteo;Costa;user924@example.it;B2C;3,93358E+11;Modena;PO;08/12/2023;Email;Yes;No;Yes;ST008
CT000925;Anna;Gallo;user925@example.it;B2B;3,93916E+11;Livorno;RN;22/08/2024;SMS;Yes;Yes;Yes;ST008
CT000926;Giorgio;Verdi;user926@example.it;B2B;3,93295E+11;Bologna;BG;19/01/2025;Email;Yes;Yes;Yes;ST005
CT000927;Marco;Romano;user927@example.it;B2C;3,93698E+11;Pavia;AR;18/11/2025;App;Yes;No;No;ST011
CT000928;Davide;Bianchi;user928@example.it;B2B;3,9388E+11;Rimini;AR;06/08/2025;Email;Yes;Yes;Yes;ST008
CT000929;Francesca;Ferrari;user929@example.it;B2C;3,93461E+11;Milano;MO;19/09/2024;Email;Yes;Yes;Yes;ST015
CT000930;Stefano;Neri;user930@example.it;B2B;3,93341E+11;Pisa;PO;08/01/2024;Email;No;Yes;Yes;ST016
CT000931;Marco;Costa;user931@example.it;B2B;3,9392E+11;La Spezia;PI;19/07/2023;SMS;Yes;Yes;No;ST004
CT000932;Anna;Conti;user932@example.it;B2B;3,93288E+11;Firenze;RN;17/10/2025;SMS;Yes;Yes;Yes;ST009
CT000933;Matteo;Greco;user933@example.it;B2C;3,93705E+11;Torino;LI;07/08/2023;SMS;No;Yes;Yes;ST015
CT000934;Chiara;Costa;user934@example.it;B2B;3,93671E+11;Pisa;GE;07/02/2024;SMS;No;Yes;Yes;ST002
CT000935;Marco;Romano;user935@example.it;B2B;3,93852E+11;Brescia;RA;17/02/2024;Email;No;Yes;No;ST006
CT000936;Sara;Conti;user936@example.it;B2B;3,93521E+11;Pisa;PI;06/02/2023;Email;Yes;Yes;Yes;ST010
CT000937;Giulia;Romano;user937@example.it;B2C;3,93439E+11;Bologna;RN;04/01/2023;Email;Yes;Yes;Yes;ST016
CT000938;Anna;Ferrari;user938@example.it;B2C;3,93471E+11;Pisa;SV;03/02/2025;App;Yes;Yes;Yes;ST017
CT000939;Giorgio;Ferrari;user939@example.it;B2B;3,93465E+11;Bergamo;MI;08/08/2025;Email;Yes;No;No;ST016
CT000940;Marco;Conti;user940@example.it;B2B;3,93365E+11;Pavia;SV;09/05/2025;Email;Yes;No;Yes;ST003
CT000941;Elena;Romano;user941@example.it;B2C;3,9338E+11;Genova;MO;28/10/2025;Email;Yes;No;Yes;ST009
CT000942;Elena;Verdi;user942@example.it;B2C;3,93819E+11;Savona;SP;18/04/2025;Email;Yes;Yes;Yes;ST010
CT000943;Elena;Costa;user943@example.it;B2C;3,93633E+11;Genova;SV;29/11/2024;Email;Yes;Yes;No;ST007
CT000944;Luca;Ferrari;user944@example.it;B2B;3,93502E+11;Milano;RA;21/12/2025;Email;Yes;Yes;Yes;ST018
CT000945;Marco;Romano;user945@example.it;B2B;3,93542E+11;Bergamo;PO;03/06/2023;App;Yes;Yes;Yes;ST010
CT000946;Paolo;Costa;user946@example.it;B2C;3,93439E+11;Milano;GE;07/09/2025;App;Yes;Yes;Yes;ST015
CT000947;Luca;Gallo;user947@example.it;B2B;3,93706E+11;Modena;SV;06/04/2024;SMS;Yes;Yes;No;ST010
CT000948;Anna;Romano;user948@example.it;B2C;3,93347E+11;Prato;PI;20/03/2024;Email;Yes;Yes;No;ST009
CT000949;Ilaria;Romano;user949@example.it;B2C;3,93787E+11;Firenze;CN;07/11/2024;Email;Yes;Yes;Yes;ST014
CT000950;Elena;Ferrari;user950@example.it;B2B;3,9366E+11;Livorno;AO;14/11/2024;Email;Yes;Yes;Yes;ST016
CT000951;Luca;Bianchi;user951@example.it;B2B;3,93333E+11;Rimini;MO;27/05/2023;Email;Yes;Yes;Yes;ST015
CT000952;Luca;Neri;user952@example.it;B2B;3,93313E+11;Rimini;AO;27/03/2024;Email;Yes;Yes;Yes;ST011
CT000953;Davide;Ferrari;user953@example.it;B2C;3,93338E+11;Parma;BO;31/10/2024;SMS;Yes;Yes;Yes;ST013
CT000954;Matteo;Romano;user954@example.it;B2C;3,93933E+11;Ravenna;BO;04/09/2023;Email;No;Yes;Yes;ST005
CT000955;Anna;Verdi;user955@example.it;B2C;3,93822E+11;Pisa;SP;28/08/2023;SMS;Yes;Yes;Yes;ST012
CT000956;Ilaria;Marino;user956@example.it;B2B;3,93957E+11;Bergamo;SV;04/08/2025;SMS;Yes;Yes;Yes;ST015
CT000957;Stefano;Marino;user957@example.it;B2B;3,93795E+11;Torino;PV;18/04/2025;Email;Yes;Yes;Yes;ST008
CT000958;Ilaria;Marino;user958@example.it;B2B;3,93332E+11;Genova;RA;08/02/2023;Email;Yes;Yes;Yes;ST005
CT000959;Giorgio;Costa;user959@example.it;B2B;3,93647E+11;Arezzo;SV;01/07/2023;App;Yes;No;Yes;ST012
CT000960;Giorgio;Verdi;user960@example.it;B2C;3,93601E+11;Ravenna;MO;20/07/2023;Email;Yes;Yes;Yes;ST014
CT000961;Francesca;Rossi;user961@example.it;B2B;3,9335E+11;Rimini;BG;20/04/2025;Email;Yes;Yes;Yes;ST010
CT000962;Marco;Marino;user962@example.it;B2C;3,93433E+11;Parma;BS;10/11/2025;SMS;Yes;Yes;Yes;ST003
CT000963;Marco;Rossi;user963@example.it;B2B;3,93954E+11;Genova;PO;18/05/2023;Email;Yes;Yes;Yes;ST010
CT000964;Ilaria;Rossi;user964@example.it;B2C;3,9382E+11;Milano;MI;01/02/2024;Email;Yes;No;Yes;ST002
CT000965;Luca;Greco;user965@example.it;B2C;3,93908E+11;Brescia;PV;11/08/2025;Email;Yes;Yes;Yes;ST002
CT000966;Elena;Romano;user966@example.it;B2C;3,93627E+11;Rimini;MI;01/08/2024;App;Yes;Yes;Yes;ST015
CT000967;Giorgio;Gallo;user967@example.it;B2C;3,93666E+11;Arezzo;AO;10/11/2023;SMS;Yes;Yes;Yes;ST005
CT000968;Ilaria;Verdi;user968@example.it;B2B;3,93668E+11;Rimini;BO;05/12/2025;SMS;Yes;Yes;No;ST013
CT000969;Paolo;Ferrari;user969@example.it;B2C;3,93775E+11;Parma;SP;20/08/2025;SMS;Yes;No;Yes;ST011
CT000970;Giulia;Greco;user970@example.it;B2B;3,93987E+11;Firenze;BO;28/07/2025;SMS;No;Yes;Yes;ST015
CT000971;Sara;Rossi;user971@example.it;B2C;3,93985E+11;Genova;GE;20/02/2024;App;No;No;Yes;ST007
CT000972;Chiara;Ferrari;user972@example.it;B2C;3,93597E+11;Parma;SP;03/02/2025;App;Yes;Yes;Yes;ST011
CT000973;Sara;Rossi;user973@example.it;B2B;3,93611E+11;Prato;PV;11/07/2024;Email;Yes;Yes;Yes;ST012
CT000974;Stefano;Costa;user974@example.it;B2C;3,93341E+11;Aosta;LI;13/07/2023;SMS;Yes;Yes;Yes;ST011
CT000975;Davide;Costa;user975@example.it;B2C;3,93446E+11;Pisa;PI;04/11/2025;Email;Yes;Yes;Yes;ST015
CT000976;Ilaria;Bianchi;user976@example.it;B2B;3,93666E+11;Cuneo;PI;14/08/2024;Email;Yes;No;Yes;ST006
CT000977;Elena;Costa;user977@example.it;B2C;3,93665E+11;Arezzo;FI;01/02/2023;Email;Yes;Yes;Yes;ST010
CT000978;Ilaria;Neri;user978@example.it;B2B;3,93338E+11;Genova;PO;02/08/2024;SMS;Yes;Yes;No;ST008
CT000979;Ilaria;Greco;user979@example.it;B2B;3,93226E+11;Livorno;TO;16/05/2023;Email;Yes;Yes;Yes;ST016
CT000980;Paolo;Neri;user980@example.it;B2C;3,93484E+11;Firenze;RN;14/01/2023;SMS;Yes;No;Yes;ST007
CT000981;Sara;Gallo;user981@example.it;B2B;3,93403E+11;Arezzo;AR;14/07/2024;Email;Yes;Yes;Yes;ST007
CT000982;Giulia;Romano;user982@example.it;B2C;3,93775E+11;Pavia;CN;09/05/2024;Email;Yes;Yes;Yes;ST016
CT000983;Francesca;Gallo;user983@example.it;B2B;3,93394E+11;Pavia;RN;18/07/2023;SMS;Yes;Yes;Yes;ST010
CT000984;Matteo;Marino;user984@example.it;B2B;3,93628E+11;Ravenna;TO;08/04/2025;Email;Yes;Yes;Yes;ST011
CT000985;Francesca;Bianchi;user985@example.it;B2C;3,93608E+11;Pavia;PR;15/12/2024;Email;Yes;Yes;Yes;ST017
CT000986;Chiara;Ferrari;user986@example.it;B2B;3,93293E+11;La Spezia;BO;22/06/2025;App;No;Yes;Yes;ST017
CT000987;Ilaria;Bianchi;user987@example.it;B2B;3,93776E+11;Cuneo;RN;06/03/2024;Email;Yes;Yes;Yes;ST007
CT000988;Giulia;Bianchi;user988@example.it;B2B;3,93358E+11;Milano;PI;26/04/2024;Email;No;No;No;ST017
CT000989;Paolo;Neri;user989@example.it;B2C;3,93615E+11;Cuneo;BS;11/11/2024;App;Yes;No;Yes;ST002
CT000990;Stefano;Rossi;user990@example.it;B2B;3,93299E+11;Genova;BS;10/11/2023;Email;Yes;No;No;ST005
CT000991;Elena;Verdi;user991@example.it;B2C;3,93709E+11;Pavia;BS;10/02/2025;Email;Yes;Yes;Yes;ST013
CT000992;Chiara;Rossi;user992@example.it;B2B;3,93875E+11;Firenze;MI;13/12/2024;Email;Yes;No;Yes;ST017
CT000993;Matteo;Costa;user993@example.it;B2C;3,93307E+11;Bologna;GE;12/11/2024;App;Yes;No;Yes;ST005
CT000994;Matteo;Greco;user994@example.it;B2B;3,93443E+11;Aosta;RN;10/03/2025;SMS;Yes;Yes;Yes;ST004
CT000995;Davide;Bianchi;user995@example.it;B2C;3,93896E+11;Savona;SP;15/07/2025;Email;Yes;Yes;Yes;ST010
CT000996;Matteo;Ferrari;user996@example.it;B2B;3,93972E+11;Milano;PR;12/05/2025;SMS;Yes;Yes;Yes;ST004
CT000997;Anna;Ferrari;user997@example.it;B2C;3,93267E+11;Modena;PV;14/11/2023;SMS;Yes;No;Yes;ST011
CT000998;Marco;Neri;user998@example.it;B2B;3,93496E+11;Savona;SV;10/04/2023;Email;No;No;Yes;ST005
CT000999;Luca;Neri;user999@example.it;B2B;3,9321E+11;Rimini;PV;05/01/2025;SMS;Yes;No;Yes;ST004
CT001000;Marco;Greco;user1000@example.it;B2B;3,93274E+11;Torino;GE;28/02/2023;SMS;No;Yes;Yes;ST016
CT001001;Davide;Verdi;user1001@example.it;B2B;3,93954E+11;Firenze;MO;20/10/2023;Email;No;No;No;ST014
CT001002;Francesca;Conti;user1002@example.it;B2C;3,93383E+11;Cuneo;BG;03/11/2024;Email;Yes;Yes;Yes;ST001
CT001003;Luca;Gallo;user1003@example.it;B2B;3,9393E+11;Parma;AO;16/05/2024;Email;No;Yes;Yes;ST010
CT001004;Francesca;Bianchi;user1004@example.it;B2C;3,93864E+11;Ravenna;RA;08/12/2024;Email;No;Yes;No;ST007
CT001005;Elena;Marino;user1005@example.it;B2C;3,93692E+11;Torino;BG;28/01/2025;SMS;Yes;Yes;Yes;ST005
CT001006;Giulia;Bianchi;user1006@example.it;B2B;3,93957E+11;Milano;MI;19/10/2023;Email;Yes;Yes;Yes;ST014
CT001007;Giulia;Costa;user1007@example.it;B2B;3,93948E+11;Milano;SV;07/06/2024;Email;Yes;Yes;Yes;ST006
CT001008;Giulia;Greco;user1008@example.it;B2C;3,9372E+11;Ravenna;BG;09/04/2025;App;Yes;Yes;Yes;ST009
CT001009;Giorgio;Conti;user1009@example.it;B2C;3,93262E+11;Parma;PO;06/08/2025;Email;No;Yes;Yes;ST013
CT001010;Sara;Gallo;user1010@example.it;B2B;3,93948E+11;Bergamo;BS;04/03/2023;Email;Yes;Yes;Yes;ST013
CT001011;Anna;Conti;user1011@example.it;B2C;3,93735E+11;Genova;SV;15/04/2024;Email;Yes;Yes;Yes;ST003
CT001012;Giulia;Costa;user1012@example.it;B2B;3,93635E+11;Savona;SV;31/03/2024;App;Yes;No;Yes;ST007
CT001013;Giorgio;Conti;user1013@example.it;B2B;3,93902E+11;Aosta;PV;30/06/2025;SMS;Yes;No;Yes;ST018
CT001014;Anna;Romano;user1014@example.it;B2C;3,93279E+11;Prato;PR;06/01/2024;Email;Yes;Yes;Yes;ST002
CT001015;Giulia;Verdi;user1015@example.it;B2B;3,93702E+11;Modena;PR;19/08/2024;Email;No;Yes;Yes;ST004
CT001016;Francesca;Costa;user1016@example.it;B2C;3,93627E+11;Cuneo;TO;15/02/2025;Email;Yes;Yes;Yes;ST004
CT001017;Davide;Costa;user1017@example.it;B2C;3,93933E+11;Bergamo;PO;25/03/2023;SMS;Yes;Yes;Yes;ST015
CT001018;Sara;Rossi;user1018@example.it;B2C;3,93827E+11;Ravenna;PI;16/02/2025;SMS;Yes;Yes;Yes;ST009
CT001019;Luca;Ferrari;user1019@example.it;B2B;3,93278E+11;Torino;RA;15/11/2024;App;Yes;Yes;Yes;ST014
CT001020;Chiara;Romano;user1020@example.it;B2B;3,93607E+11;Milano;MO;26/07/2023;Email;Yes;No;Yes;ST006
CT001021;Francesca;Ferrari;user1021@example.it;B2C;3,93207E+11;Firenze;MI;16/04/2024;SMS;Yes;Yes;Yes;ST007
CT001022;Sara;Costa;user1022@example.it;B2C;3,9328E+11;Pavia;SV;08/07/2023;Email;Yes;Yes;Yes;ST003
CT001023;Luca;Ferrari;user1023@example.it;B2C;3,93967E+11;Firenze;BO;04/09/2025;SMS;Yes;No;Yes;ST001
CT001024;Stefano;Conti;user1024@example.it;B2B;3,93813E+11;Firenze;CN;13/03/2025;Email;Yes;Yes;Yes;ST009
CT001025;Davide;Marino;user1025@example.it;B2C;3,93939E+11;Genova;RA;12/02/2024;App;Yes;Yes;No;ST005
CT001026;Francesca;Greco;user1026@example.it;B2C;3,93234E+11;Savona;GE;11/08/2023;SMS;Yes;Yes;Yes;ST001
CT001027;Sara;Costa;user1027@example.it;B2B;3,93224E+11;Bologna;FI;22/09/2024;Email;Yes;Yes;No;ST016
CT001028;Davide;Gallo;user1028@example.it;B2B;3,93503E+11;Cuneo;AR;20/03/2023;App;No;No;Yes;ST013
CT001029;Anna;Rossi;user1029@example.it;B2C;3,9329E+11;Savona;PO;05/10/2023;Email;Yes;Yes;Yes;ST016
CT001030;Marco;Romano;user1030@example.it;B2C;3,93333E+11;Genova;CN;03/02/2024;App;Yes;Yes;Yes;ST012
CT001031;Francesca;Neri;user1031@example.it;B2B;3,93643E+11;Savona;GE;01/10/2025;Email;Yes;No;Yes;ST010
CT001032;Marco;Verdi;user1032@example.it;B2B;3,9382E+11;Brescia;MO;24/02/2023;Email;Yes;Yes;Yes;ST018
CT001033;Giulia;Neri;user1033@example.it;B2B;3,93449E+11;Torino;BS;13/04/2024;Email;Yes;No;Yes;ST009
CT001034;Davide;Neri;user1034@example.it;B2B;3,9322E+11;Rimini;PI;15/07/2025;SMS;No;No;Yes;ST002
CT001035;Matteo;Gallo;user1035@example.it;B2B;3,93655E+11;Pisa;RA;22/08/2023;Email;Yes;Yes;Yes;ST007
CT001036;Giulia;Ferrari;user1036@example.it;B2C;3,93698E+11;Milano;AO;24/04/2024;App;Yes;Yes;Yes;ST010
CT001037;Anna;Ferrari;user1037@example.it;B2C;3,93545E+11;Cuneo;MI;23/04/2023;SMS;No;Yes;Yes;ST013
CT001038;Sara;Marino;user1038@example.it;B2B;3,93998E+11;Bergamo;RN;08/11/2023;SMS;Yes;No;Yes;ST007
CT001039;Stefano;Bianchi;user1039@example.it;B2C;3,93375E+11;Savona;FI;07/12/2023;SMS;Yes;Yes;Yes;ST009
CT001040;Giorgio;Gallo;user1040@example.it;B2B;3,93959E+11;Livorno;BO;11/12/2023;App;Yes;Yes;Yes;ST017
CT001041;Matteo;Gallo;user1041@example.it;B2B;3,93821E+11;Pavia;PI;17/02/2024;Email;Yes;No;Yes;ST016
CT001042;Elena;Conti;user1042@example.it;B2C;3,93644E+11;Bergamo;BG;28/04/2024;Email;Yes;No;Yes;ST012
CT001043;Giorgio;Costa;user1043@example.it;B2C;3,93998E+11;Milano;SP;26/10/2023;Email;Yes;Yes;Yes;ST003
CT001044;Stefano;Costa;user1044@example.it;B2B;3,9394E+11;La Spezia;MI;01/12/2023;Email;Yes;No;Yes;ST008
CT001045;Davide;Marino;user1045@example.it;B2C;3,93264E+11;Livorno;SV;09/11/2024;App;Yes;Yes;Yes;ST006
CT001046;Ilaria;Greco;user1046@example.it;B2B;3,93791E+11;Livorno;SV;05/11/2025;Email;Yes;No;Yes;ST006
CT001047;Sara;Ferrari;user1047@example.it;B2C;3,9369E+11;Milano;MI;28/11/2023;Email;Yes;No;Yes;ST002
CT001048;Sara;Neri;user1048@example.it;B2C;3,93612E+11;Arezzo;PI;28/08/2025;Email;No;Yes;Yes;ST016
CT001049;Paolo;Romano;user1049@example.it;B2B;3,93991E+11;Cuneo;GE;02/01/2025;Email;Yes;No;Yes;ST005
CT001050;Chiara;Rossi;user1050@example.it;B2B;3,93649E+11;Rimini;CN;30/11/2024;App;Yes;Yes;Yes;ST009
CT001051;Anna;Marino;user1051@example.it;B2C;3,93272E+11;Pisa;TO;21/07/2025;App;No;Yes;No;ST016
CT001052;Ilaria;Verdi;user1052@example.it;B2B;3,93803E+11;Livorno;SP;14/03/2025;App;Yes;Yes;Yes;ST008
