ContactId,CustomerType,FirstName,LastName,Email,Phone,City,Province,RegistrationDate,PreferredContactChannel,MarketingConsent,ProfilingConsent,LoyaltyMember,PreferredStoreId
CT000870,B2C,Luca,Conti,user870@example.it,+393497318131,Bergamo,BO,2023-08-24,SMS,No,No,Yes,ST005
CT000871,B2B,Giorgio,Greco,user871@example.it,+393950926658,Rimini,FI,2023-10-23,App,No,No,Yes,ST011
CT000872,B2C,Matteo,Romano,user872@example.it,+393885315666,Aosta,SV,2024-02-23,Email,Yes,No,Yes,ST018
CT000873,B2C,Anna,Rossi,user873@example.it,+393731867766,Prato,MI,2024-04-27,Email,No,No,Yes,ST017
CT000874,B2B,Luca,Greco,user874@example.it,+393950298590,Prato,PR,2025-07-21,Email,Yes,Yes,No,ST004
CT000875,B2B,Luca,Greco,user875@example.it,+393824455048,Milano,PI,2025-10-21,Email,No,Yes,Yes,ST016
CT000876,B2B,Stefano,Costa,user876@example.it,+393316111254,Arezzo,PV,2024-10-05,Email,Yes,Yes,Yes,ST017
CT000877,B2C,Elena,Romano,user877@example.it,+393767901453,Arezzo,CN,2025-12-22,Email,Yes,Yes,Yes,ST018
CT000878,B2B,Chiara,Ferrari,user878@example.it,+393518907631,Bologna,SV,2023-06-28,SMS,Yes,No,Yes,ST001
CT000879,B2B,Chiara,Gallo,user879@example.it,+393620625411,Genova,CN,2025-04-19,SMS,Yes,Yes,Yes,ST015
CT000880,B2C,Davide,Costa,user880@example.it,+393930406526,Arezzo,BS,2025-01-27,SMS,Yes,Yes,Yes,ST016
CT000881,B2C,Giorgio,Verdi,user881@example.it,+393575489298,Aosta,PV,2023-10-04,Email,Yes,Yes,Yes,ST017
CT000882,B2C,Chiara,Rossi,user882@example.it,+393889440998,Genova,RN,2024-02-13,Email,Yes,Yes,Yes,ST009
CT000883,B2B,Francesca,Gallo,user883@example.it,+393634417362,Cuneo,LI,2025-12-02,Email,Yes,Yes,Yes,ST012
CT000884,B2C,Ilaria,Marino,user884@example.it,+393742682296,Savona,MO,2025-06-21,SMS,Yes,Yes,Yes,ST014
CT000885,B2C,Stefano,Conti,user885@example.it,+393564186362,Brescia,RA,2024-03-19,SMS,No,No,Yes,ST001
CT000886,B2C,Matteo,Greco,user886@example.it,+393253098958,Bergamo,BO,2023-09-04,App,Yes,Yes,Yes,ST012
CT000887,B2C,Francesca,Costa,user887@example.it,+393555242064,Bergamo,FI,2025-07-31,App,Yes,Yes,No,ST010
CT000888,B2B,Giorgio,Conti,user888@example.it,+393788029932,Torino,CN,2023-04-02,App,Yes,Yes,Yes,ST007
CT000889,B2C,Luca,Romano,user889@example.it,+393769700751,Aosta,LI,2024-09-14,Email,Yes,Yes,Yes,ST009
CT000890,B2C,Giorgio,Costa,user890@example.it,+393863571053,Pisa,PO,2025-07-21,Email,Yes,Yes,Yes,ST003
CT000891,B2C,Sara,Greco,user891@example.it,+393898582520,Brescia,SV,2025-08-29,Email,Yes,No,Yes,ST001
CT000892,B2C,Chiara,Neri,user892@example.it,+393227753060,La Spezia,PR,2023-10-28,Email,No,No,No,ST014
CT000893,B2B,Paolo,Conti,user893@example.it,+393213615565,Prato,PI,2023-06-25,Email,Yes,Yes,Yes,ST016
CT000894,B2B,Ilaria,Marino,user894@example.it,+393824806787,Cuneo,FI,2025-11-05,Email,Yes,Yes,Yes,ST003
CT000895,B2B,Giorgio,Conti,user895@example.it,+393769134993,Genova,PO,2023-02-17,Email,Yes,Yes,Yes,ST016
CT000896,B2B,Ilaria,Neri,user896@example.it,+393963412752,Firenze,SV,2024-05-25,Email,No,No,Yes,ST007
CT000897,B2B,Luca,Conti,user897@example.it,+393366784125,Milano,FI,2025-11-20,SMS,Yes,Yes,Yes,ST012
CT000898,B2C,Giorgio,Ferrari,user898@example.it,+393482620101,Prato,TO,2023-08-03,Email,Yes,Yes,Yes,ST001
CT000899,B2B,Marco,Ferrari,user899@example.it,+393690511060,Pavia,BS,2024-10-05,SMS,Yes,No,Yes,ST003
CT000900,B2B,Luca,Romano,user900@example.it,+393391478603,Aosta,MI,2024-06-15,Email,Yes,Yes,No,ST015
CT000901,B2C,Sara,Verdi,user901@example.it,+393714642138,Milano,SV,2024-09-18,App,No,Yes,Yes,ST001
CT000902,B2B,Stefano,Ferrari,user902@example.it,+393698095951,Rimini,PV,2025-09-29,Email,Yes,Yes,Yes,ST002
CT000903,B2B,Marco,Greco,user903@example.it,+393805824730,Aosta,BS,2025-06-05,App,No,No,No,ST013
CT000904,B2B,Sara,Romano,user904@example.it,+393291425737,Aosta,FI,2025-06-11,SMS,No,Yes,Yes,ST009
CT000905,B2C,Marco,Marino,user905@example.it,+393424594231,Milano,MI,2024-12-20,App,Yes,No,Yes,ST014
CT000906,B2B,Marco,Rossi,user906@example.it,+393554482183,Bologna,PV,2025-10-04,Email,No,Yes,Yes,ST001
CT000907,B2C,Anna,Ferrari,user907@example.it,+393222950022,Milano,BO,2023-02-12,Email,Yes,Yes,Yes,ST010
CT000908,B2C,Giorgio,Gallo,user908@example.it,+393888821274,Torino,GE,2023-04-04,SMS,Yes,Yes,Yes,ST003
CT000909,B2C,Marco,Verdi,user909@example.it,+393930494934,Savona,BG,2024-05-28,Email,Yes,Yes,Yes,ST001
CT000910,B2C,Ilaria,Costa,user910@example.it,+393656836054,Brescia,MI,2024-09-08,App,Yes,Yes,Yes,ST015
CT000911,B2B,Chiara,Conti,user911@example.it,+393244100372,Rimini,SV,2023-11-27,SMS,Yes,Yes,Yes,ST004
CT000912,B2C,Chiara,Costa,user912@example.it,+393641494353,Genova,PR,2023-02-03,Email,Yes,Yes,Yes,ST018
CT000913,B2C,Stefano,Greco,user913@example.it,+393375247825,Prato,CN,2023-12-24,Email,Yes,Yes,Yes,ST008
CT000914,B2C,Marco,Ferrari,user914@example.it,+393996781680,Brescia,PI,2025-04-22,SMS,Yes,Yes,Yes,ST013
CT000915,B2C,Stefano,Gallo,user915@example.it,+393443973559,Aosta,SP,2025-09-26,App,Yes,Yes,Yes,ST011
CT000916,B2C,Matteo,Gallo,user916@example.it,+393614199123,Rimini,BO,2025-02-02,Email,Yes,Yes,Yes,ST012
CT000917,B2C,Elena,Verdi,user917@example.it,+393354408234,Ravenna,RA,2025-12-30,Email,Yes,Yes,Yes,ST008
CT000918,B2C,Elena,Rossi,user918@example.it,+393838407014,Brescia,PI,2024-02-28,SMS,Yes,Yes,Yes,ST017
CT000919,B2C,Francesca,Marino,user919@example.it,+393839766535,Pavia,TO,2024-05-25,Email,Yes,Yes,Yes,ST003
CT000920,B2C,Giorgio,Gallo,user920@example.it,+393263018985,Milano,RN,2025-06-24,SMS,Yes,Yes,Yes,ST001
CT000921,B2C,Luca,Rossi,user921@example.it,+393598095493,La Spezia,FI,2023-11-14,Email,Yes,Yes,Yes,ST013
CT000922,B2B,Marco,Romano,user922@example.it,+393920776901,Savona,SP,2024-07-28,App,Yes,Yes,Yes,ST004
CT000923,B2C,Luca,Costa,user923@example.it,+393612196294,Parma,SP,2025-07-01,Email,Yes,No,No,ST013
CT000924,B2C,Matteo,Costa,user924@example.it,+393358485514,Modena,PO,2023-12-08,Email,Yes,No,Yes,ST008
CT000925,B2B,Anna,Gallo,user925@example.it,+393916126452,Livorno,RN,2024-08-22,SMS,Yes,Yes,Yes,ST008
CT000926,B2B,Giorgio,Verdi,user926@example.it,+393294989337,Bologna,BG,2025-01-19,Email,Yes,Yes,Yes,ST005
CT000927,B2C,Marco,Romano,user927@example.it,+393698144211,Pavia,AR,2025-11-18,App,Yes,No,No,ST011
CT000928,B2B,Davide,Bianchi,user928@example.it,+393880122567,Rimini,AR,2025-08-06,Email,Yes,Yes,Yes,ST008
CT000929,B2C,Francesca,Ferrari,user929@example.it,+393460894268,Milano,MO,2024-09-19,Email,Yes,Yes,Yes,ST015
CT000930,B2B,Stefano,Neri,user930@example.it,+393341034143,Pisa,PO,2024-01-08,Email,No,Yes,Yes,ST016
CT000931,B2B,Marco,Costa,user931@example.it,+393920393147,La Spezia,PI,2023-07-19,SMS,Yes,Yes,No,ST004
CT000932,B2B,Anna,Conti,user932@example.it,+393288183702,Firenze,RN,2025-10-17,SMS,Yes,Yes,Yes,ST009
CT000933,B2C,Matteo,Greco,user933@example.it,+393705425100,Torino,LI,2023-08-07,SMS,No,Yes,Yes,ST015
CT000934,B2B,Chiara,Costa,user934@example.it,+393671443149,Pisa,GE,2024-02-07,SMS,No,Yes,Yes,ST002
CT000935,B2B,Marco,Romano,user935@example.it,+393851919860,Brescia,RA,2024-02-17,Email,No,Yes,No,ST006
CT000936,B2B,Sara,Conti,user936@example.it,+393520611185,Pisa,PI,2023-02-06,Email,Yes,Yes,Yes,ST010
CT000937,B2C,Giulia,Romano,user937@example.it,+393438588183,Bologna,RN,2023-01-04,Email,Yes,Yes,Yes,ST016
CT000938,B2C,Anna,Ferrari,user938@example.it,+393470537409,Pisa,SV,2025-02-03,App,Yes,Yes,Yes,ST017
CT000939,B2B,Giorgio,Ferrari,user939@example.it,+393464801980,Bergamo,MI,2025-08-08,Email,Yes,No,No,ST016
CT000940,B2B,Marco,Conti,user940@example.it,+393364538729,Pavia,SV,2025-05-09,Email,Yes,No,Yes,ST003
CT000941,B2C,Elena,Romano,user941@example.it,+393379928204,Genova,MO,2025-10-28,Email,Yes,No,Yes,ST009
CT000942,B2C,Elena,Verdi,user942@example.it,+393819482863,Savona,SP,2025-04-18,Email,Yes,Yes,Yes,ST010
CT000943,B2C,Elena,Costa,user943@example.it,+393633248014,Genova,SV,2024-11-29,Email,Yes,Yes,No,ST007
CT000944,B2B,Luca,Ferrari,user944@example.it,+393501620916,Milano,RA,2025-12-21,Email,Yes,Yes,Yes,ST018
CT000945,B2B,Marco,Romano,user945@example.it,+393541591008,Bergamo,PO,2023-06-03,App,Yes,Yes,Yes,ST010
CT000946,B2C,Paolo,Costa,user946@example.it,+393438769478,Milano,GE,2025-09-07,App,Yes,Yes,Yes,ST015
CT000947,B2B,Luca,Gallo,user947@example.it,+393705807402,Modena,SV,2024-04-06,SMS,Yes,Yes,No,ST010
CT000948,B2C,Anna,Romano,user948@example.it,+393347093262,Prato,PI,2024-03-20,Email,Yes,Yes,No,ST009
CT000949,B2C,Ilaria,Romano,user949@example.it,+393786958602,Firenze,CN,2024-11-07,Email,Yes,Yes,Yes,ST014
CT000950,B2B,Elena,Ferrari,user950@example.it,+393659700830,Livorno,AO,2024-11-14,Email,Yes,Yes,Yes,ST016
CT000951,B2B,Luca,Bianchi,user951@example.it,+393332564290,Rimini,MO,2023-05-27,Email,Yes,Yes,Yes,ST015
CT000952,B2B,Luca,Neri,user952@example.it,+393312513666,Rimini,AO,2024-03-27,Email,Yes,Yes,Yes,ST011
CT000953,B2C,Davide,Ferrari,user953@example.it,+393337957849,Parma,BO,2024-10-31,SMS,Yes,Yes,Yes,ST013
CT000954,B2C,Matteo,Romano,user954@example.it,+393932538382,Ravenna,BO,2023-09-04,Email,No,Yes,Yes,ST005
CT000955,B2C,Anna,Verdi,user955@example.it,+393822105821,Pisa,SP,2023-08-28,SMS,Yes,Yes,Yes,ST012
CT000956,B2B,Ilaria,Marino,user956@example.it,+393956899106,Bergamo,SV,2025-08-04,SMS,Yes,Yes,Yes,ST015
CT000957,B2B,Stefano,Marino,user957@example.it,+393794709021,Torino,PV,2025-04-18,Email,Yes,Yes,Yes,ST008
CT000958,B2B,Ilaria,Marino,user958@example.it,+393332410176,Genova,RA,2023-02-08,Email,Yes,Yes,Yes,ST005
CT000959,B2B,Giorgio,Costa,user959@example.it,+393646815030,Arezzo,SV,2023-07-01,App,Yes,No,Yes,ST012
CT000960,B2C,Giorgio,Verdi,user960@example.it,+393600849593,Ravenna,MO,2023-07-20,Email,Yes,Yes,Yes,ST014
CT000961,B2B,Francesca,Rossi,user961@example.it,+393350449559,Rimini,BG,2025-04-20,Email,Yes,Yes,Yes,ST010
CT000962,B2C,Marco,Marino,user962@example.it,+393433366580,Parma,BS,2025-11-10,SMS,Yes,Yes,Yes,ST003
CT000963,B2B,Marco,Rossi,user963@example.it,+393954376970,Genova,PO,2023-05-18,Email,Yes,Yes,Yes,ST010
CT000964,B2C,Ilaria,Rossi,user964@example.it,+393819917448,Milano,MI,2024-02-01,Email,Yes,No,Yes,ST002
CT000965,B2C,Luca,Greco,user965@example.it,+393908456543,Brescia,PV,2025-08-11,Email,Yes,Yes,Yes,ST002
CT000966,B2C,Elena,Romano,user966@example.it,+393627217456,Rimini,MI,2024-08-01,App,Yes,Yes,Yes,ST015
CT000967,B2C,Giorgio,Gallo,user967@example.it,+393665582772,Arezzo,AO,2023-11-10,SMS,Yes,Yes,Yes,ST005
CT000968,B2B,Ilaria,Verdi,user968@example.it,+393668459378,Rimini,BO,2025-12-05,SMS,Yes,Yes,No,ST013
CT000969,B2C,Paolo,Ferrari,user969@example.it,+393774963278,Parma,SP,2025-08-20,SMS,Yes,No,Yes,ST011
CT000970,B2B,Giulia,Greco,user970@example.it,+393986559746,Firenze,BO,2025-07-28,SMS,No,Yes,Yes,ST015
CT000971,B2C,Sara,Rossi,user971@example.it,+393985048579,Genova,GE,2024-02-20,App,No,No,Yes,ST007
CT000972,B2C,Chiara,Ferrari,user972@example.it,+393596719847,Parma,SP,2025-02-03,App,Yes,Yes,Yes,ST011
CT000973,B2B,Sara,Rossi,user973@example.it,+393611152542,Prato,PV,2024-07-11,Email,Yes,Yes,Yes,ST012
CT000974,B2C,Stefano,Costa,user974@example.it,+393341333348,Aosta,LI,2023-07-13,SMS,Yes,Yes,Yes,ST011
CT000975,B2C,Davide,Costa,user975@example.it,+393446442874,Pisa,PI,2025-11-04,Email,Yes,Yes,Yes,ST015
CT000976,B2B,Ilaria,Bianchi,user976@example.it,+393666046342,Cuneo,PI,2024-08-14,Email,Yes,No,Yes,ST006
CT000977,B2C,Elena,Costa,user977@example.it,+393664588151,Arezzo,FI,2023-02-01,Email,Yes,Yes,Yes,ST010
CT000978,B2B,Ilaria,Neri,user978@example.it,+393337679529,Genova,PO,2024-08-02,SMS,Yes,Yes,No,ST008
CT000979,B2B,Ilaria,Greco,user979@example.it,+393226077682,Livorno,TO,2023-05-16,Email,Yes,Yes,Yes,ST016
CT000980,B2C,Paolo,Neri,user980@example.it,+393484074245,Firenze,RN,2023-01-14,SMS,Yes,No,Yes,ST007
CT000981,B2B,Sara,Gallo,user981@example.it,+393403079317,Arezzo,AR,2024-07-14,Email,Yes,Yes,Yes,ST007
CT000982,B2C,Giulia,Romano,user982@example.it,+393775257531,Pavia,CN,2024-05-09,Email,Yes,Yes,Yes,ST016
CT000983,B2B,Francesca,Gallo,user983@example.it,+393393962079,Pavia,RN,2023-07-18,SMS,Yes,Yes,Yes,ST010
CT000984,B2B,Matteo,Marino,user984@example.it,+393627606817,Ravenna,TO,2025-04-08,Email,Yes,Yes,Yes,ST011
CT000985,B2C,Francesca,Bianchi,user985@example.it,+393608476466,Pavia,PR,2024-12-15,Email,Yes,Yes,Yes,ST017
CT000986,B2B,Chiara,Ferrari,user986@example.it,+393292810576,La Spezia,BO,2025-06-22,App,No,Yes,Yes,ST017
CT000987,B2B,Ilaria,Bianchi,user987@example.it,+393776063993,Cuneo,RN,2024-03-06,Email,Yes,Yes,Yes,ST007
CT000988,B2B,Giulia,Bianchi,user988@example.it,+393357656241,Milano,PI,2024-04-26,Email,No,No,No,ST017
CT000989,B2C,Paolo,Neri,user989@example.it,+393614575945,Cuneo,BS,2024-11-11,App,Yes,No,Yes,ST002
CT000990,B2B,Stefano,Rossi,user990@example.it,+393299302826,Genova,BS,2023-11-10,Email,Yes,No,No,ST005
CT000991,B2C,Elena,Verdi,user991@example.it,+393709495459,Pavia,BS,2025-02-10,Email,Yes,Yes,Yes,ST013
CT000992,B2B,Chiara,Rossi,user992@example.it,+393874515677,Firenze,MI,2024-12-13,Email,Yes,No,Yes,ST017
CT000993,B2C,Matteo,Costa,user993@example.it,+393306673165,Bologna,GE,2024-11-12,App,Yes,No,Yes,ST005
CT000994,B2B,Matteo,Greco,user994@example.it,+393443112209,Aosta,RN,2025-03-10,SMS,Yes,Yes,Yes,ST004
CT000995,B2C,Davide,Bianchi,user995@example.it,+393896483029,Savona,SP,2025-07-15,Email,Yes,Yes,Yes,ST010
CT000996,B2B,Matteo,Ferrari,user996@example.it,+393971568534,Milano,PR,2025-05-12,SMS,Yes,Yes,Yes,ST004
CT000997,B2C,Anna,Ferrari,user997@example.it,+393266956278,Modena,PV,2023-11-14,SMS,Yes,No,Yes,ST011
CT000998,B2B,Marco,Neri,user998@example.it,+393496053766,Savona,SV,2023-04-10,Email,No,No,Yes,ST005
CT000999,B2B,Luca,Neri,user999@example.it,+393209797697,Rimini,PV,2025-01-05,SMS,Yes,No,Yes,ST004
CT001000,B2B,Marco,Greco,user1000@example.it,+393274469272,Torino,GE,2023-02-28,SMS,No,Yes,Yes,ST016
CT001001,B2B,Davide,Verdi,user1001@example.it,+393954179814,Firenze,MO,2023-10-20,Email,No,No,No,ST014
CT001002,B2C,Francesca,Conti,user1002@example.it,+393382972116,Cuneo,BG,2024-11-03,Email,Yes,Yes,Yes,ST001
CT001003,B2B,Luca,Gallo,user1003@example.it,+393930299536,Parma,AO,2024-05-16,Email,No,Yes,Yes,ST010
CT001004,B2C,Francesca,Bianchi,user1004@example.it,+393863678588,Ravenna,RA,2024-12-08,Email,No,Yes,No,ST007
CT001005,B2C,Elena,Marino,user1005@example.it,+393691942706,Torino,BG,2025-01-28,SMS,Yes,Yes,Yes,ST005
CT001006,B2B,Giulia,Bianchi,user1006@example.it,+393957083770,Milano,MI,2023-10-19,Email,Yes,Yes,Yes,ST014
CT001007,B2B,Giulia,Costa,user1007@example.it,+393948035479,Milano,SV,2024-06-07,Email,Yes,Yes,Yes,ST006
CT001008,B2C,Giulia,Greco,user1008@example.it,+393720121238,Ravenna,BG,2025-04-09,App,Yes,Yes,Yes,ST009
CT001009,B2C,Giorgio,Conti,user1009@example.it,+393261735010,Parma,PO,2025-08-06,Email,No,Yes,Yes,ST013
CT001010,B2B,Sara,Gallo,user1010@example.it,+393947671061,Bergamo,BS,2023-03-04,Email,Yes,Yes,Yes,ST013
CT001011,B2C,Anna,Conti,user1011@example.it,+393735129587,Genova,SV,2024-04-15,Email,Yes,Yes,Yes,ST003
CT001012,B2B,Giulia,Costa,user1012@example.it,+393634796744,Savona,SV,2024-03-31,App,Yes,No,Yes,ST007
CT001013,B2B,Giorgio,Conti,user1013@example.it,+393902158462,Aosta,PV,2025-06-30,SMS,Yes,No,Yes,ST018
CT001014,B2C,Anna,Romano,user1014@example.it,+393278553063,Prato,PR,2024-01-06,Email,Yes,Yes,Yes,ST002
CT001015,B2B,Giulia,Verdi,user1015@example.it,+393701859349,Modena,PR,2024-08-19,Email,No,Yes,Yes,ST004
CT001016,B2C,Francesca,Costa,user1016@example.it,+393627111561,Cuneo,TO,2025-02-15,Email,Yes,Yes,Yes,ST004
CT001017,B2C,Davide,Costa,user1017@example.it,+393933104746,Bergamo,PO,2023-03-25,SMS,Yes,Yes,Yes,ST015
CT001018,B2C,Sara,Rossi,user1018@example.it,+393827418671,Ravenna,PI,2025-02-16,SMS,Yes,Yes,Yes,ST009
CT001019,B2B,Luca,Ferrari,user1019@example.it,+393277715261,Torino,RA,2024-11-15,App,Yes,Yes,Yes,ST014
CT001020,B2B,Chiara,Romano,user1020@example.it,+393607253105,Milano,MO,2023-07-26,Email,Yes,No,Yes,ST006
CT001021,B2C,Francesca,Ferrari,user1021@example.it,+393207197602,Firenze,MI,2024-04-16,SMS,Yes,Yes,Yes,ST007
CT001022,B2C,Sara,Costa,user1022@example.it,+393279766036,Pavia,SV,2023-07-08,Email,Yes,Yes,Yes,ST003
CT001023,B2C,Luca,Ferrari,user1023@example.it,+393966788362,Firenze,BO,2025-09-04,SMS,Yes,No,Yes,ST001
CT001024,B2B,Stefano,Conti,user1024@example.it,+393813349634,Firenze,CN,2025-03-13,Email,Yes,Yes,Yes,ST009
CT001025,B2C,Davide,Marino,user1025@example.it,+393938697942,Genova,RA,2024-02-12,App,Yes,Yes,No,ST005
CT001026,B2C,Francesca,Greco,user1026@example.it,+393234012913,Savona,GE,2023-08-11,SMS,Yes,Yes,Yes,ST001
CT001027,B2B,Sara,Costa,user1027@example.it,+393223934316,Bologna,FI,2024-09-22,Email,Yes,Yes,No,ST016
CT001028,B2B,Davide,Gallo,user1028@example.it,+393503418417,Cuneo,AR,2023-03-20,App,No,No,Yes,ST013
CT001029,B2C,Anna,Rossi,user1029@example.it,+393289732954,Savona,PO,2023-10-05,Email,Yes,Yes,Yes,ST016
CT001030,B2C,Marco,Romano,user1030@example.it,+393333183830,Genova,CN,2024-02-03,App,Yes,Yes,Yes,ST012
CT001031,B2B,Francesca,Neri,user1031@example.it,+393642631029,Savona,GE,2025-10-01,Email,Yes,No,Yes,ST010
CT001032,B2B,Marco,Verdi,user1032@example.it,+393820456625,Brescia,MO,2023-02-24,Email,Yes,Yes,Yes,ST018
CT001033,B2B,Giulia,Neri,user1033@example.it,+393449241608,Torino,BS,2024-04-13,Email,Yes,No,Yes,ST009
CT001034,B2B,Davide,Neri,user1034@example.it,+393220267000,Rimini,PI,2025-07-15,SMS,No,No,Yes,ST002
CT001035,B2B,Matteo,Gallo,user1035@example.it,+393655245955,Pisa,RA,2023-08-22,Email,Yes,Yes,Yes,ST007
CT001036,B2C,Giulia,Ferrari,user1036@example.it,+393698126541,Milano,AO,2024-04-24,App,Yes,Yes,Yes,ST010
CT001037,B2C,Anna,Ferrari,user1037@example.it,+393545034061,Cuneo,MI,2023-04-23,SMS,No,Yes,Yes,ST013
CT001038,B2B,Sara,Marino,user1038@example.it,+393998274861,Bergamo,RN,2023-11-08,SMS,Yes,No,Yes,ST007
CT001039,B2C,Stefano,Bianchi,user1039@example.it,+393374875882,Savona,FI,2023-12-07,SMS,Yes,Yes,Yes,ST009
CT001040,B2B,Giorgio,Gallo,user1040@example.it,+393958952038,Livorno,BO,2023-12-11,App,Yes,Yes,Yes,ST017
CT001041,B2B,Matteo,Gallo,user1041@example.it,+393821371802,Pavia,PI,2024-02-17,Email,Yes,No,Yes,ST016
CT001042,B2C,Elena,Conti,user1042@example.it,+393643947730,Bergamo,BG,2024-04-28,Email,Yes,No,Yes,ST012
CT001043,B2C,Giorgio,Costa,user1043@example.it,+393997917306,Milano,SP,2023-10-26,Email,Yes,Yes,Yes,ST003
CT001044,B2B,Stefano,Costa,user1044@example.it,+393940477662,La Spezia,MI,2023-12-01,Email,Yes,No,Yes,ST008
CT001045,B2C,Davide,Marino,user1045@example.it,+393264201985,Livorno,SV,2024-11-09,App,Yes,Yes,Yes,ST006
CT001046,B2B,Ilaria,Greco,user1046@example.it,+393791282823,Livorno,SV,2025-11-05,Email,Yes,No,Yes,ST006
CT001047,B2C,Sara,Ferrari,user1047@example.it,+393690400689,Milano,MI,2023-11-28,Email,Yes,No,Yes,ST002
CT001048,B2C,Sara,Neri,user1048@example.it,+393611760204,Arezzo,PI,2025-08-28,Email,No,Yes,Yes,ST016
CT001049,B2B,Paolo,Romano,user1049@example.it,+393990570643,Cuneo,GE,2025-01-02,Email,Yes,No,Yes,ST005
CT001050,B2B,Chiara,Rossi,user1050@example.it,+393648532890,Rimini,CN,2024-11-30,App,Yes,Yes,Yes,ST009
CT001051,B2C,Anna,Marino,user1051@example.it,+393272079092,Pisa,TO,2025-07-21,App,No,Yes,No,ST016
CT001052,B2B,Ilaria,Verdi,user1052@example.it,+393803392683,Livorno,SP,2025-03-14,App,Yes,Yes,Yes,ST008
CT001053,B2C,Giorgio,Ferrari,user1053@example.it,+393518037770,Bergamo,BO,2025-08-25,Email,Yes,Yes,Yes,ST011
CT001054,B2B,Marco,Romano,user1054@example.it,+393553642834,Bergamo,AO,2023-09-03,App,Yes,Yes,Yes,ST004
CT001055,B2C,Paolo,Verdi,user1055@example.it,+393266831425,Arezzo,GE,2024-03-24,Email,Yes,No,Yes,ST002
CT001056,B2B,Francesca,Romano,user1056@example.it,+393666859136,Bologna,RA,2024-08-12,App,No,No,Yes,ST006
CT001057,B2B,Elena,Verdi,user1057@example.it,+393307066566,Bologna,LI,2023-01-01,App,No,Yes,No,ST006
CT001058,B2B,Marco,Verdi,user1058@example.it,+393670439212,Savona,SV,2025-02-14,SMS,No,Yes,Yes,ST012
CT001059,B2B,Paolo,Ferrari,user1059@example.it,+393447267734,Livorno,BO,2025-11-10,Email,Yes,Yes,Yes,ST016
CT001060,B2B,Giulia,Ferrari,user1060@example.it,+393573176212,Modena,GE,2023-05-13,SMS,Yes,Yes,Yes,ST010
CT001061,B2C,Matteo,Gallo,user1061@example.it,+393237294965,Pisa,RA,2025-12-08,Email,Yes,Yes,Yes,ST001
CT001062,B2C,Matteo,Ferrari,user1062@example.it,+393601326200,Milano,AR,2024-08-05,App,Yes,No,Yes,ST003
CT001063,B2C,Giulia,Verdi,user1063@example.it,+393220379001,Savona,GE,2024-07-26,Email,Yes,Yes,No,ST016
CT001064,B2C,Elena,Greco,user1064@example.it,+393317117297,Cuneo,PR,2024-10-06,Email,Yes,No,No,ST002
CT001065,B2B,Stefano,Greco,user1065@example.it,+393208396567,Ravenna,FI,2025-12-07,App,Yes,Yes,Yes,ST013
CT001066,B2B,Matteo,Conti,user1066@example.it,+393292199315,Pavia,PO,2024-07-24,Email,Yes,Yes,No,ST002
CT001067,B2C,Stefano,Verdi,user1067@example.it,+393880226080,Aosta,PI,2023-05-07,App,Yes,No,Yes,ST002
CT001068,B2C,Sara,Neri,user1068@example.it,+393565971854,Rimini,BO,2025-11-16,Email,Yes,Yes,No,ST014
CT001069,B2C,Stefano,Marino,user1069@example.it,+393654020556,Modena,PI,2025-04-03,Email,Yes,Yes,No,ST005
CT001070,B2B,Chiara,Conti,user1070@example.it,+393912471447,Milano,SV,2025-07-12,SMS,Yes,Yes,Yes,ST014
CT001071,B2B,Chiara,Conti,user1071@example.it,+393296707265,Pisa,GE,2025-12-05,SMS,Yes,Yes,Yes,ST004
CT001072,B2B,Elena,Conti,user1072@example.it,+393502475471,Arezzo,RN,2023-07-20,Email,Yes,No,Yes,ST003
CT001073,B2B,Elena,Rossi,user1073@example.it,+393908310150,Aosta,GE,2023-02-15,Email,Yes,Yes,Yes,ST010
CT001074,B2C,Davide,Neri,user1074@example.it,+393296767860,Brescia,GE,2024-06-27,App,No,Yes,Yes,ST015
CT001075,B2B,Elena,Gallo,user1075@example.it,+393992339966,Rimini,GE,2023-06-11,App,Yes,No,Yes,ST001
CT001076,B2C,Giorgio,Greco,user1076@example.it,+393872175952,Pisa,FI,2025-03-15,Email,Yes,Yes,Yes,ST015
CT001077,B2C,Giorgio,Rossi,user1077@example.it,+393691204871,Pisa,BG,2023-07-08,SMS,Yes,No,Yes,ST008
CT001078,B2B,Marco,Romano,user1078@example.it,+393968874496,Brescia,FI,2023-10-23,SMS,Yes,No,Yes,ST007
CT001079,B2C,Ilaria,Neri,user1079@example.it,+393504905569,Milano,BO,2023-09-04,Email,No,Yes,Yes,ST012
CT001080,B2C,Davide,Greco,user1080@example.it,+393746541312,Rimini,SV,2023-04-18,App,Yes,Yes,Yes,ST014
CT001081,B2B,Sara,Conti,user1081@example.it,+393610676185,Bergamo,MI,2023-06-26,SMS,Yes,No,Yes,ST005
CT001082,B2B,Giorgio,Gallo,user1082@example.it,+393251617363,Pavia,RN,2023-04-09,Email,Yes,Yes,Yes,ST005
CT001083,B2C,Giulia,Ferrari,user1083@example.it,+393877113731,Arezzo,RA,2025-10-16,Email,Yes,No,Yes,ST003
CT001084,B2B,Stefano,Marino,user1084@example.it,+393912375422,Aosta,AO,2024-12-03,SMS,Yes,Yes,Yes,ST005
