TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount,DiscountPct,IsBundle
TL000000380,T00000098,P00239,Bevande,3,74.98,202.43,0.1,No
TL000000381,T00000098,P00032,Latticini,5,10.53,50.02,0.05,No
TL000000382,T00000098,P00221,Latticini,3,98.43,280.53,0.05,No
TL000000383,T00000098,P00186,Dispensa,1,94.28,94.28,0.0,No
TL000000384,T00000098,P00140,Vino,6,16.96,86.51,0.15,No
TL000000385,T00000098,P00187,Carni,6,26.43,150.65,0.05,No
TL000000386,T00000099,P00037,Carni,1,78.64,66.85,0.15,No
TL000000387,T00000099,P00225,Vino,1,33.11,31.46,0.05,No
TL000000388,T00000099,P00175,Surgelati,2,28.56,57.12,0.0,No
TL000000389,T00000100,P00118,Bevande,2,102.52,174.28,0.15,No
TL000000390,T00000101,P00077,Dispensa,6,26.34,134.35,0.15,No
TL000000391,T00000101,P00012,Dispensa,6,78.37,470.19,0.0,No
TL000000392,T00000101,P00155,Surgelati,2,30.97,61.95,0.0,No
TL000000393,T00000101,P00187,Carni,1,30.03,30.03,0.0,No
TL000000394,T00000101,P00216,Vino,2,2.65,4.51,0.15,No
TL000000395,T00000101,P00241,Vino,5,111.42,557.09,0.0,No
TL000000396,T00000101,P00033,Latticini,1,6.58,5.92,0.1,No
TL000000397,T00000102,P00133,Pesce,1,118.21,118.21,0.0,No
TL000000398,T00000103,P00057,Carni,6,37.16,189.51,0.15,No
TL000000399,T00000103,P00140,Vino,4,17.65,70.61,0.0,No
TL000000400,T00000103,P00084,Vino,4,78.51,314.04,0.0,No
TL000000401,T00000104,P00178,Bevande,4,31.76,127.03,0.0,No
TL000000402,T00000104,P00069,Pesce,6,79.67,478.05,0.0,No
TL000000403,T00000104,P00080,Ortofrutta,5,74.18,315.27,0.15,No
TL000000404,T00000104,P00142,Dispensa,6,14.0,84.03,0.0,No
TL000000405,T00000104,P00204,Dispensa,4,68.2,245.53,0.1,No
TL000000406,T00000105,P00100,Bevande,1,52.58,52.58,0.0,No
TL000000407,T00000105,P00144,Dispensa,6,48.67,292.03,0.0,No
TL000000408,T00000106,P00131,Carni,2,81.7,155.24,0.05,No
TL000000409,T00000106,P00217,Ortofrutta,1,15.31,13.78,0.1,No
TL000000410,T00000106,P00152,Dispensa,5,80.18,340.78,0.15,No
TL000000411,T00000107,P00198,Carni,3,81.71,245.14,0.0,No
TL000000412,T00000107,P00146,Bevande,2,73.93,140.46,0.05,Yes
TL000000413,T00000107,P00147,Dispensa,6,20.4,122.43,0.0,No
TL000000414,T00000107,P00050,Surgelati,3,78.5,235.5,0.0,No
TL000000415,T00000107,P00014,Pesce,3,51.09,153.28,0.0,No
TL000000416,T00000107,P00144,Dispensa,1,60.25,60.25,0.0,No
TL000000417,T00000107,P00031,Dispensa,6,42.02,252.12,0.0,No
TL000000418,T00000108,P00060,Latticini,1,46.69,39.68,0.15,No
TL000000419,T00000109,P00120,Ortofrutta,3,78.7,236.1,0.0,No
TL000000420,T00000109,P00258,Dispensa,1,38.01,34.21,0.1,Yes
TL000000421,T00000109,P00096,Bevande,3,12.33,31.45,0.15,No
TL000000422,T00000110,P00109,Bevande,1,48.73,48.73,0.0,No
TL000000423,T00000110,P00126,Bevande,2,101.67,193.17,0.05,No
TL000000424,T00000110,P00223,Dispensa,4,86.98,347.9,0.0,No
TL000000425,T00000111,P00145,Vino,1,61.48,55.33,0.1,No
TL000000426,T00000112,P00038,Surgelati,1,12.11,12.11,0.0,No
TL000000427,T00000112,P00218,Bevande,6,6.11,34.83,0.05,No
TL000000428,T00000112,P00111,Surgelati,5,107.47,483.6,0.1,No
TL000000429,T00000112,P00243,Vino,3,24.37,73.11,0.0,No
TL000000430,T00000112,P00067,Carni,2,102.63,205.27,0.0,No
TL000000431,T00000113,P00026,Ortofrutta,5,28.37,141.85,0.0,No
TL000000432,T00000113,P00072,Carni,5,114.06,570.3,0.0,No
TL000000433,T00000113,P00106,Bevande,6,22.01,112.27,0.15,No
TL000000434,T00000113,P00182,Pesce,3,114.81,344.42,0.0,No
TL000000435,T00000113,P00175,Surgelati,1,28.42,27.0,0.05,No
TL000000436,T00000113,P00136,Ortofrutta,3,91.77,275.3,0.0,No
TL000000437,T00000114,P00036,Carni,5,56.35,239.48,0.15,No
TL000000438,T00000114,P00030,Ortofrutta,5,72.37,361.86,0.0,No
TL000000439,T00000114,P00234,Vino,6,45.5,245.72,0.1,No
TL000000440,T00000114,P00125,Ortofrutta,6,68.21,409.27,0.0,No
TL000000441,T00000115,P00234,Vino,6,36.6,219.6,0.0,No
TL000000442,T00000115,P00030,Ortofrutta,5,76.78,326.32,0.15,No
TL000000443,T00000116,P00227,Pesce,6,52.67,316.0,0.0,No
TL000000444,T00000116,P00113,Ortofrutta,3,114.63,343.9,0.0,No
TL000000445,T00000116,P00200,Ortofrutta,3,90.9,245.43,0.1,Yes
TL000000446,T00000116,P00242,Vino,3,59.33,151.3,0.15,No
TL000000447,T00000117,P00203,Dispensa,4,14.51,55.12,0.05,No
TL000000448,T00000117,P00111,Surgelati,5,97.26,461.96,0.05,No
TL000000449,T00000117,P00182,Pesce,3,115.01,327.79,0.05,No
TL000000450,T00000118,P00177,Dispensa,6,61.87,371.23,0.0,No
TL000000451,T00000118,P00045,Pesce,6,66.62,399.71,0.0,No
TL000000452,T00000119,P00203,Dispensa,6,12.67,72.2,0.05,No
TL000000453,T00000119,P00082,Ortofrutta,6,63.38,342.28,0.1,No
TL000000454,T00000119,P00244,Ortofrutta,5,106.07,530.35,0.0,Yes
TL000000455,T00000119,P00093,Vino,1,63.42,63.42,0.0,No
TL000000456,T00000119,P00163,Latticini,2,45.99,91.98,0.0,No
TL000000457,T00000119,P00039,Latticini,3,46.36,132.12,0.05,No
TL000000458,T00000119,P00114,Pesce,1,21.94,19.75,0.1,No
TL000000459,T00000120,P00069,Pesce,4,87.07,348.27,0.0,No
TL000000460,T00000120,P00231,Pesce,6,10.17,54.9,0.1,No
TL000000461,T00000120,P00183,Surgelati,2,7.03,14.05,0.0,No
TL000000462,T00000120,P00066,Bevande,1,118.86,106.98,0.1,No
TL000000463,T00000121,P00257,Dispensa,4,7.28,29.13,0.0,No
TL000000464,T00000122,P00051,Vino,2,100.4,170.68,0.15,No
TL000000465,T00000122,P00168,Bevande,5,41.99,209.96,0.0,No
TL000000466,T00000122,P00125,Ortofrutta,1,72.39,72.39,0.0,Yes
TL000000467,T00000122,P00106,Bevande,3,20.85,56.28,0.1,No
TL000000468,T00000123,P00224,Vino,4,9.54,34.35,0.1,No
TL000000469,T00000123,P00130,Vino,5,69.7,331.09,0.05,No
TL000000470,T00000123,P00145,Vino,2,52.44,104.87,0.0,No
TL000000471,T00000123,P00159,Carni,4,70.53,239.79,0.15,No
TL000000472,T00000123,P00203,Dispensa,2,15.77,29.96,0.05,No
TL000000473,T00000124,P00089,Ortofrutta,4,62.96,251.83,0.0,No
TL000000474,T00000124,P00255,Latticini,3,91.16,273.48,0.0,No
TL000000475,T00000124,P00042,Bevande,1,13.04,13.04,0.0,No
TL000000476,T00000124,P00120,Ortofrutta,2,64.1,115.38,0.1,No
TL000000477,T00000125,P00139,Surgelati,1,92.97,92.97,0.0,No
TL000000478,T00000125,P00024,Surgelati,6,80.03,456.17,0.05,Yes
TL000000479,T00000126,P00218,Bevande,6,6.11,31.16,0.15,No
TL000000480,T00000126,P00160,Ortofrutta,5,26.3,111.78,0.15,Yes
TL000000481,T00000126,P00252,Ortofrutta,1,28.16,25.34,0.1,Yes
TL000000482,T00000126,P00221,Latticini,3,79.4,202.47,0.15,No
TL000000483,T00000126,P00128,Pesce,5,81.35,386.41,0.05,No
TL000000484,T00000127,P00131,Carni,5,80.11,400.54,0.0,No
TL000000485,T00000127,P00112,Bevande,4,12.58,42.79,0.15,No
TL000000486,T00000128,P00154,Ortofrutta,2,90.67,154.14,0.15,No
TL000000487,T00000128,P00038,Surgelati,5,12.08,54.38,0.1,No
TL000000488,T00000128,P00171,Dispensa,2,82.69,148.84,0.1,No
TL000000489,T00000128,P00156,Dispensa,2,52.67,100.07,0.05,No
TL000000490,T00000128,P00061,Carni,5,59.25,296.23,0.0,No
TL000000491,T00000128,P00021,Carni,5,101.8,509.01,0.0,No
TL000000492,T00000128,P00098,Bevande,6,61.18,312.01,0.15,No
TL000000493,T00000129,P00073,Ortofrutta,5,6.82,30.68,0.1,No
TL000000494,T00000129,P00050,Surgelati,4,85.19,340.77,0.0,No
TL000000495,T00000129,P00088,Carni,6,89.06,454.19,0.15,No
TL000000496,T00000129,P00088,Carni,2,84.98,169.97,0.0,No
TL000000497,T00000129,P00200,Ortofrutta,6,103.25,588.55,0.05,No
TL000000498,T00000129,P00013,Ortofrutta,5,11.99,50.97,0.15,No
TL000000499,T00000130,P00047,Ortofrutta,4,52.47,209.87,0.0,No
TL000000500,T00000131,P00232,Dispensa,1,75.07,75.07,0.0,No
TL000000501,T00000132,P00001,Pesce,4,59.7,238.81,0.0,No
TL000000502,T00000132,P00031,Dispensa,3,44.43,113.3,0.15,No
TL000000503,T00000132,P00034,Bevande,1,20.32,17.28,0.15,No
TL000000504,T00000132,P00068,Carni,5,55.15,275.73,0.0,No
TL000000505,T00000132,P00236,Vino,2,76.96,146.23,0.05,No
TL000000506,T00000132,P00194,Dispensa,2,112.1,224.21,0.0,No
TL000000507,T00000132,P00142,Dispensa,3,12.32,36.96,0.0,No
TL000000508,T00000133,P00131,Carni,6,73.3,439.81,0.0,No
TL000000509,T00000133,P00082,Ortofrutta,1,79.91,79.91,0.0,No
TL000000510,T00000133,P00155,Surgelati,2,29.55,59.1,0.0,Yes
TL000000511,T00000133,P00047,Ortofrutta,4,44.01,176.03,0.0,No
TL000000512,T00000133,P00209,Carni,3,11.4,32.5,0.05,No
TL000000513,T00000134,P00048,Bevande,2,3.4,6.79,0.0,No
TL000000514,T00000134,P00012,Dispensa,6,61.71,370.23,0.0,Yes
TL000000515,T00000134,P00082,Ortofrutta,3,73.68,198.94,0.1,No
TL000000516,T00000134,P00173,Vino,5,65.23,326.16,0.0,No
TL000000517,T00000134,P00150,Pesce,2,25.72,48.87,0.05,Yes
TL000000518,T00000135,P00168,Bevande,3,43.37,123.61,0.05,No
TL000000519,T00000135,P00115,Bevande,5,81.76,408.82,0.0,No
TL000000520,T00000135,P00047,Ortofrutta,2,46.59,93.18,0.0,No
TL000000521,T00000136,P00091,Dispensa,4,99.49,397.95,0.0,No
TL000000522,T00000136,P00250,Dispensa,5,18.03,85.63,0.05,No
TL000000523,T00000136,P00114,Pesce,4,23.5,94.01,0.0,No
TL000000524,T00000136,P00074,Bevande,5,107.04,481.68,0.1,No
TL000000525,T00000136,P00151,Ortofrutta,1,76.46,68.81,0.1,No
TL000000526,T00000136,P00154,Ortofrutta,3,93.24,279.73,0.0,No
TL000000527,T00000137,P00221,Latticini,4,97.72,371.33,0.05,No
TL000000528,T00000137,P00046,Pesce,5,5.49,24.7,0.1,No
TL000000529,T00000137,P00103,Vino,1,99.44,84.52,0.15,No
TL000000530,T00000137,P00250,Dispensa,2,17.74,31.93,0.1,No
TL000000531,T00000137,P00136,Ortofrutta,1,107.9,107.9,0.0,No
TL000000532,T00000137,P00119,Pesce,6,62.4,374.42,0.0,Yes
TL000000533,T00000138,P00131,Carni,5,70.44,334.58,0.05,No
TL000000534,T00000138,P00252,Ortofrutta,4,28.36,113.46,0.0,No
TL000000535,T00000138,P00089,Ortofrutta,1,59.74,56.75,0.05,No
TL000000536,T00000139,P00235,Bevande,1,42.91,38.62,0.1,No
TL000000537,T00000139,P00198,Carni,5,83.61,376.23,0.1,No
TL000000538,T00000139,P00120,Ortofrutta,2,78.62,141.52,0.1,No
TL000000539,T00000140,P00215,Surgelati,2,7.47,13.45,0.1,No
TL000000540,T00000140,P00008,Dispensa,2,43.34,86.69,0.0,No
TL000000541,T00000140,P00097,Latticini,4,13.49,48.56,0.1,No
TL000000542,T00000140,P00010,Vino,4,47.17,179.24,0.05,No
TL000000543,T00000140,P00191,Dispensa,4,42.26,169.05,0.0,No
TL000000544,T00000140,P00116,Pesce,5,85.98,386.93,0.1,No
TL000000545,T00000140,P00033,Latticini,6,7.09,42.57,0.0,Yes
TL000000546,T00000141,P00179,Carni,3,25.29,75.86,0.0,No
TL000000547,T00000141,P00056,Carni,1,113.59,113.59,0.0,No
TL000000548,T00000141,P00259,Dispensa,6,73.66,441.93,0.0,No
TL000000549,T00000142,P00122,Dispensa,4,25.63,102.54,0.0,No
TL000000550,T00000142,P00254,Carni,6,8.86,53.18,0.0,No
TL000000551,T00000142,P00245,Vino,4,86.59,346.34,0.0,No
TL000000552,T00000142,P00153,Ortofrutta,5,63.81,319.04,0.0,No
TL000000553,T00000142,P00135,Vino,3,45.7,137.1,0.0,No
TL000000554,T00000142,P00038,Surgelati,2,14.09,28.19,0.0,No
TL000000555,T00000142,P00124,Surgelati,3,7.01,17.87,0.15,No
TL000000556,T00000143,P00071,Vino,5,91.53,457.64,0.0,Yes
TL000000557,T00000143,P00163,Latticini,1,38.94,37.0,0.05,No
TL000000558,T00000143,P00240,Vino,1,83.43,83.43,0.0,No
TL000000559,T00000144,P00134,Ortofrutta,4,52.91,179.89,0.15,No
TL000000560,T00000145,P00103,Vino,6,98.61,591.66,0.0,No
TL000000561,T00000146,P00087,Carni,2,33.25,63.18,0.05,No
TL000000562,T00000146,P00191,Dispensa,6,36.63,219.78,0.0,No
TL000000563,T00000146,P00084,Vino,2,81.67,147.0,0.1,No
TL000000564,T00000146,P00157,Surgelati,2,6.69,12.05,0.1,No
TL000000565,T00000146,P00198,Carni,4,82.48,329.91,0.0,No
TL000000566,T00000147,P00092,Bevande,4,94.18,339.05,0.1,No
TL000000567,T00000147,P00173,Vino,5,60.34,271.54,0.1,No
TL000000568,T00000147,P00036,Carni,4,50.03,200.12,0.0,No
TL000000569,T00000147,P00125,Ortofrutta,1,83.37,79.21,0.05,No
TL000000570,T00000147,P00095,Vino,5,11.39,48.42,0.15,Yes
TL000000571,T00000147,P00010,Vino,2,50.01,100.01,0.0,No
TL000000572,T00000148,P00184,Ortofrutta,6,93.65,561.9,0.0,No
TL000000573,T00000148,P00218,Bevande,5,5.58,27.88,0.0,No
TL000000574,T00000148,P00198,Carni,2,77.62,155.23,0.0,Yes
TL000000575,T00000148,P00034,Bevande,2,21.32,42.64,0.0,No
TL000000576,T00000148,P00110,Pesce,5,107.79,538.97,0.0,No
TL000000577,T00000148,P00236,Vino,1,68.21,57.98,0.15,No
TL000000578,T00000149,P00116,Pesce,6,71.09,426.56,0.0,No
TL000000579,T00000150,P00259,Dispensa,4,80.02,320.07,0.0,No
TL000000580,T00000150,P00012,Dispensa,3,78.0,198.9,0.15,No
TL000000581,T00000150,P00168,Bevande,5,50.9,241.8,0.05,No
TL000000582,T00000150,P00219,Carni,1,40.08,38.08,0.05,No
TL000000583,T00000150,P00197,Latticini,5,56.53,282.65,0.0,No
TL000000584,T00000150,P00151,Ortofrutta,4,86.16,344.64,0.0,No
TL000000585,T00000150,P00013,Ortofrutta,5,14.76,66.42,0.1,No
TL000000586,T00000151,P00103,Vino,5,105.59,475.15,0.1,No
TL000000587,T00000152,P00020,Latticini,5,30.24,151.21,0.0,No
TL000000588,T00000152,P00084,Vino,6,69.86,419.15,0.0,No
TL000000589,T00000152,P00041,Bevande,5,85.04,425.22,0.0,No
TL000000590,T00000152,P00221,Latticini,1,97.32,97.32,0.0,Yes
TL000000591,T00000152,P00012,Dispensa,6,74.87,449.22,0.0,No
TL000000592,T00000152,P00118,Bevande,2,121.51,230.87,0.05,No
TL000000593,T00000152,P00164,Latticini,6,92.67,556.05,0.0,No
TL000000594,T00000153,P00135,Vino,6,46.36,278.17,0.0,No
TL000000595,T00000153,P00191,Dispensa,2,38.19,68.74,0.1,No
TL000000596,T00000153,P00008,Dispensa,1,38.11,36.21,0.05,No
TL000000597,T00000153,P00059,Vino,2,25.84,43.93,0.15,No
TL000000598,T00000154,P00098,Bevande,4,67.23,268.92,0.0,No
TL000000599,T00000154,P00111,Surgelati,4,92.55,333.19,0.1,No
TL000000600,T00000154,P00014,Pesce,5,56.25,267.2,0.05,No
TL000000601,T00000154,P00041,Bevande,6,89.77,538.6,0.0,No
TL000000602,T00000155,P00213,Latticini,2,11.46,22.92,0.0,No
TL000000603,T00000155,P00195,Dispensa,2,57.88,115.76,0.0,No
TL000000604,T00000155,P00076,Bevande,6,45.98,275.87,0.0,No
TL000000605,T00000155,P00100,Bevande,6,59.56,357.35,0.0,No
TL000000606,T00000155,P00160,Ortofrutta,5,25.11,106.72,0.15,No
TL000000607,T00000155,P00144,Dispensa,5,52.42,262.09,0.0,No
TL000000608,T00000156,P00025,Ortofrutta,3,98.11,279.61,0.05,No
TL000000609,T00000157,P00165,Pesce,1,57.92,57.92,0.0,No
TL000000610,T00000157,P00188,Bevande,1,42.14,35.82,0.15,No
TL000000611,T00000157,P00246,Vino,5,44.06,198.28,0.1,Yes
TL000000612,T00000158,P00085,Surgelati,2,33.29,66.57,0.0,No
TL000000613,T00000158,P00225,Vino,5,31.86,151.34,0.05,No
TL000000614,T00000158,P00006,Surgelati,5,35.5,168.63,0.05,No
TL000000615,T00000158,P00117,Bevande,4,48.66,194.64,0.0,No
TL000000616,T00000158,P00058,Ortofrutta,1,96.26,96.26,0.0,No
TL000000617,T00000158,P00128,Pesce,6,91.13,546.79,0.0,No
TL000000618,T00000158,P00140,Vino,1,18.67,16.8,0.1,No
TL000000619,T00000159,P00115,Bevande,1,94.33,89.62,0.05,No
TL000000620,T00000159,P00214,Latticini,4,9.07,36.29,0.0,No
TL000000621,T00000159,P00190,Surgelati,4,60.61,242.45,0.0,No
TL000000622,T00000159,P00204,Dispensa,1,70.71,63.64,0.1,No
TL000000623,T00000159,P00253,Dispensa,6,64.5,386.98,0.0,No
TL000000624,T00000159,P00154,Ortofrutta,2,97.49,165.73,0.15,No
TL000000625,T00000160,P00164,Latticini,4,117.08,421.49,0.1,No
TL000000626,T00000160,P00144,Dispensa,1,60.12,60.12,0.0,No
TL000000627,T00000160,P00212,Bevande,3,43.68,124.48,0.05,No
TL000000628,T00000160,P00044,Carni,2,60.91,121.81,0.0,No
TL000000629,T00000160,P00091,Dispensa,6,116.73,630.33,0.1,No
TL000000630,T00000161,P00039,Latticini,4,47.03,188.12,0.0,No
TL000000631,T00000161,P00154,Ortofrutta,5,79.97,379.85,0.05,No
TL000000632,T00000161,P00225,Vino,6,30.08,162.41,0.1,No
TL000000633,T00000162,P00150,Pesce,4,29.22,116.86,0.0,No
TL000000634,T00000162,P00251,Carni,5,104.89,498.25,0.05,No
TL000000635,T00000162,P00151,Ortofrutta,3,90.69,244.88,0.1,No
TL000000636,T00000162,P00089,Ortofrutta,3,70.41,200.68,0.05,No
TL000000637,T00000162,P00069,Pesce,4,95.94,326.21,0.15,No
TL000000638,T00000163,P00205,Vino,6,23.72,142.32,0.0,No
TL000000639,T00000163,P00119,Pesce,2,62.69,106.57,0.15,Yes
TL000000640,T00000163,P00244,Ortofrutta,2,124.17,248.34,0.0,No
TL000000641,T00000164,P00214,Latticini,6,8.25,49.52,0.0,No
TL000000642,T00000164,P00136,Ortofrutta,5,100.0,450.01,0.1,No
TL000000643,T00000164,P00119,Pesce,3,64.25,192.76,0.0,No
TL000000644,T00000164,P00254,Carni,6,7.03,42.2,0.0,No
TL000000645,T00000164,P00099,Bevande,2,68.86,137.72,0.0,No
TL000000646,T00000165,P00173,Vino,5,72.76,327.44,0.1,No
TL000000647,T00000165,P00018,Dispensa,3,84.55,253.66,0.0,No
TL000000648,T00000165,P00025,Ortofrutta,1,90.74,77.13,0.15,No
TL000000649,T00000165,P00086,Bevande,5,4.15,20.77,0.0,No
TL000000650,T00000165,P00232,Dispensa,3,74.75,201.82,0.1,No
TL000000651,T00000165,P00255,Latticini,3,83.01,249.02,0.0,No
TL000000652,T00000166,P00067,Carni,1,122.86,122.86,0.0,No
TL000000653,T00000167,P00244,Ortofrutta,5,123.17,554.28,0.1,No
TL000000654,T00000167,P00083,Surgelati,1,75.58,75.58,0.0,No
TL000000655,T00000167,P00208,Dispensa,5,42.43,180.32,0.15,No
TL000000656,T00000167,P00191,Dispensa,4,45.35,154.21,0.15,No
TL000000657,T00000167,P00259,Dispensa,2,72.76,123.7,0.15,No
TL000000658,T00000167,P00027,Dispensa,5,118.9,564.78,0.05,No
TL000000659,T00000168,P00249,Latticini,1,22.09,19.88,0.1,No
TL000000660,T00000168,P00031,Dispensa,2,49.46,84.09,0.15,No
TL000000661,T00000169,P00164,Latticini,2,111.16,211.21,0.05,Yes
TL000000662,T00000169,P00001,Pesce,1,60.28,54.25,0.1,No
TL000000663,T00000169,P00062,Bevande,3,81.32,243.95,0.0,No
TL000000664,T00000170,P00223,Dispensa,3,96.43,289.29,0.0,No
TL000000665,T00000170,P00058,Ortofrutta,1,87.51,87.51,0.0,No
TL000000666,T00000171,P00118,Bevande,1,119.72,107.75,0.1,No
TL000000667,T00000171,P00079,Ortofrutta,1,22.6,19.21,0.15,No
TL000000668,T00000171,P00164,Latticini,2,101.35,202.71,0.0,No
TL000000669,T00000171,P00108,Latticini,3,53.99,161.98,0.0,No
TL000000670,T00000172,P00093,Vino,5,54.79,232.86,0.15,No
TL000000671,T00000173,P00098,Bevande,4,61.29,208.4,0.15,No
TL000000672,T00000173,P00106,Bevande,6,22.73,129.57,0.05,No
TL000000673,T00000174,P00047,Ortofrutta,2,53.94,107.87,0.0,No
TL000000674,T00000174,P00206,Vino,1,94.23,94.23,0.0,No
TL000000675,T00000175,P00207,Pesce,1,33.16,33.16,0.0,No
TL000000676,T00000175,P00021,Carni,4,96.04,326.55,0.15,No
TL000000677,T00000175,P00059,Vino,5,25.3,126.5,0.0,No
TL000000678,T00000175,P00180,Surgelati,2,45.2,81.37,0.1,No
TL000000679,T00000176,P00180,Surgelati,4,41.34,165.36,0.0,No
TL000000680,T00000177,P00081,Dispensa,4,72.42,275.21,0.05,No
TL000000681,T00000177,P00242,Vino,1,49.68,49.68,0.0,No
TL000000682,T00000177,P00193,Latticini,5,34.12,170.58,0.0,No
TL000000683,T00000177,P00199,Carni,3,114.28,308.56,0.1,No
TL000000684,T00000178,P00090,Ortofrutta,4,61.47,208.99,0.15,No
TL000000685,T00000178,P00088,Carni,5,78.98,394.92,0.0,No
TL000000686,T00000178,P00180,Surgelati,2,46.8,79.56,0.15,No
TL000000687,T00000178,P00075,Pesce,2,35.05,70.1,0.0,No
TL000000688,T00000178,P00023,Carni,1,98.5,98.5,0.0,No
TL000000689,T00000179,P00161,Vino,1,42.64,42.64,0.0,No
TL000000690,T00000179,P00228,Carni,2,3.0,5.39,0.1,No
TL000000691,T00000180,P00092,Bevande,1,89.58,85.1,0.05,No
TL000000692,T00000180,P00145,Vino,2,59.39,118.79,0.0,No
TL000000693,T00000180,P00253,Dispensa,2,57.61,103.69,0.1,No
TL000000694,T00000180,P00119,Pesce,5,74.59,372.93,0.0,No
TL000000695,T00000180,P00036,Carni,3,58.08,174.23,0.0,No
TL000000696,T00000180,P00216,Vino,6,2.31,12.45,0.1,No
TL000000697,T00000180,P00166,Dispensa,1,67.06,67.06,0.0,No
TL000000698,T00000181,P00004,Vino,5,13.43,63.79,0.05,No
TL000000699,T00000181,P00021,Carni,1,101.35,101.35,0.0,No
TL000000700,T00000182,P00072,Carni,4,114.45,457.79,0.0,Yes
TL000000701,T00000182,P00038,Surgelati,5,12.24,61.22,0.0,No
TL000000702,T00000183,P00163,Latticini,1,42.92,38.63,0.1,No
TL000000703,T00000183,P00225,Vino,6,29.8,178.78,0.0,Yes
TL000000704,T00000183,P00202,Dispensa,6,33.42,170.46,0.15,No
TL000000705,T00000184,P00056,Carni,4,109.91,373.69,0.15,No
TL000000706,T00000184,P00024,Surgelati,4,87.19,331.32,0.05,No
TL000000707,T00000184,P00256,Pesce,1,88.65,79.78,0.1,No
TL000000708,T00000184,P00026,Ortofrutta,3,34.77,104.3,0.0,No
TL000000709,T00000185,P00181,Pesce,6,21.22,127.33,0.0,No
TL000000710,T00000186,P00202,Dispensa,3,35.5,90.52,0.15,No
TL000000711,T00000186,P00217,Ortofrutta,3,16.89,43.07,0.15,No
TL000000712,T00000187,P00012,Dispensa,3,70.11,199.82,0.05,Yes
TL000000713,T00000187,P00114,Pesce,5,24.65,123.25,0.0,No
TL000000714,T00000187,P00046,Pesce,6,4.77,28.63,0.0,No
TL000000715,T00000188,P00256,Pesce,1,88.31,75.07,0.15,No
TL000000716,T00000189,P00197,Latticini,6,48.37,246.7,0.15,Yes
TL000000717,T00000189,P00035,Carni,5,31.83,143.21,0.1,No
TL000000718,T00000189,P00114,Pesce,3,22.19,59.9,0.1,No
TL000000719,T00000190,P00041,Bevande,6,75.63,431.07,0.05,No
TL000000720,T00000190,P00148,Carni,2,106.3,212.6,0.0,No
TL000000721,T00000190,P00070,Ortofrutta,1,56.32,50.69,0.1,No
TL000000722,T00000190,P00016,Bevande,5,21.45,91.16,0.15,No
TL000000723,T00000190,P00150,Pesce,5,25.3,107.53,0.15,No
TL000000724,T00000190,P00123,Carni,3,102.57,261.55,0.15,No
TL000000725,T00000191,P00088,Carni,6,84.95,433.27,0.15,Yes
TL000000726,T00000191,P00232,Dispensa,3,62.99,188.97,0.0,No
TL000000727,T00000191,P00005,Pesce,2,63.98,108.77,0.15,No
TL000000728,T00000192,P00162,Carni,3,109.72,329.16,0.0,No
TL000000729,T00000192,P00122,Dispensa,3,24.48,73.43,0.0,No
TL000000730,T00000192,P00039,Latticini,6,59.54,321.51,0.1,No
TL000000731,T00000193,P00133,Pesce,3,96.35,289.06,0.0,No
TL000000732,T00000193,P00164,Latticini,3,111.21,316.95,0.05,No
TL000000733,T00000193,P00190,Surgelati,1,48.17,43.35,0.1,No
TL000000734,T00000193,P00197,Latticini,5,45.65,194.03,0.15,No
TL000000735,T00000194,P00244,Ortofrutta,1,117.44,117.44,0.0,No
TL000000736,T00000194,P00158,Vino,3,94.02,267.97,0.05,Yes
TL000000737,T00000194,P00245,Vino,2,98.93,197.85,0.0,No
TL000000738,T00000194,P00066,Bevande,2,114.79,206.61,0.1,No
TL000000739,T00000194,P00080,Ortofrutta,6,78.17,469.05,0.0,No
TL000000740,T00000194,P00208,Dispensa,6,42.53,255.2,0.0,No
TL000000741,T00000194,P00140,Vino,3,19.28,52.06,0.1,No
TL000000742,T00000195,P00228,Carni,2,3.32,6.31,0.05,No
TL000000743,T00000196,P00045,Pesce,4,72.08,259.47,0.1,No
TL000000744,T00000196,P00175,Surgelati,3,28.34,85.03,0.0,No
TL000000745,T00000196,P00077,Dispensa,6,28.34,170.03,0.0,No
TL000000746,T00000197,P00255,Latticini,3,86.12,258.35,0.0,No
TL000000747,T00000197,P00188,Bevande,5,43.45,195.54,0.1,No
TL000000748,T00000197,P00243,Vino,1,27.78,27.78,0.0,No
TL000000749,T00000197,P00109,Bevande,1,55.16,49.64,0.1,Yes
TL000000750,T00000197,P00013,Ortofrutta,5,13.37,56.83,0.15,No
TL000000751,T00000197,P00042,Bevande,4,12.23,48.93,0.0,No
TL000000752,T00000197,P00004,Vino,3,15.57,39.7,0.15,No
TL000000753,T00000198,P00045,Pesce,6,77.45,441.44,0.05,No
TL000000754,T00000198,P00016,Bevande,3,20.78,56.11,0.1,No
TL000000755,T00000198,P00013,Ortofrutta,5,14.57,65.57,0.1,No
TL000000756,T00000198,P00124,Surgelati,4,5.77,23.08,0.0,No
TL000000757,T00000198,P00089,Ortofrutta,2,56.87,113.74,0.0,No
TL000000758,T00000198,P00197,Latticini,4,51.75,207.01,0.0,Yes
TL000000759,T00000199,P00242,Vino,1,60.95,60.95,0.0,No
TL000000760,T00000199,P00109,Bevande,6,47.96,244.57,0.15,No
