TransactionLineId,TransactionId,ProductId,Category,Quantity,UnitPrice,NetAmount
TL000000460,T00000108,P00044,Ortofrutta,2,36.19,62.57
TL000000461,T00000108,P00209,Latticini,5,89.94,406.29
TL000000462,T00000108,P00141,Ortofrutta,6,86.85,520.58
TL000000463,T00000108,P00029,Bevande,3,25.55,76.43
TL000000464,T00000108,P00143,Vino,4,98.02,382.11
TL000000465,T00000109,P00104,Surgelati,6,47.86,246.53
TL000000466,T00000109,P00142,Surgelati,6,64.87,334.72
TL000000467,T00000109,P00202,Bevande,4,51.52,200.49
TL000000468,T00000109,P00071,Vino,6,87.27,522.79
TL000000469,T00000109,P00223,Latticini,5,94.22,429.61
TL000000470,T00000109,P00131,Vino,3,11.54,31.7
TL000000471,T00000109,P00242,Carni,4,95.03,361.53
TL000000472,T00000110,P00116,Surgelati,6,10.09,54.45
TL000000473,T00000110,P00154,Carni,6,45.58,266.1
TL000000474,T00000110,P00021,Latticini,4,46.63,183.6
TL000000475,T00000110,P00013,Surgelati,2,24.49,44.62
TL000000476,T00000110,P00195,Bevande,6,36.32,191.89
TL000000477,T00000110,P00010,Vino,1,98.56,95.36
TL000000478,T00000110,P00147,Surgelati,3,18.28,47.82
TL000000479,T00000111,P00233,Ortofrutta,2,7.87,15.71
TL000000480,T00000111,P00097,Vino,2,47.05,92.43
TL000000481,T00000111,P00207,Carni,4,32.15,122.75
TL000000482,T00000111,P00088,Latticini,2,91.13,180.91
TL000000483,T00000111,P00147,Surgelati,4,21.92,87.33
TL000000484,T00000111,P00081,Bevande,6,103.67,561.48
TL000000485,T00000112,P00196,Vino,6,92.72,489.94
TL000000486,T00000112,P00099,Ortofrutta,6,78.92,456.55
TL000000487,T00000112,P00242,Carni,3,105.61,298.75
TL000000488,T00000112,P00126,Vino,2,62.55,121.94
TL000000489,T00000113,P00017,Pesce,1,29.06,27.5
TL000000490,T00000113,P00252,Pesce,1,32.08,27.28
TL000000491,T00000113,P00014,Latticini,2,17.61,30.75
TL000000492,T00000113,P00010,Vino,3,108.16,293.61
TL000000493,T00000113,P00211,Dispensa,6,4.92,26.04
TL000000494,T00000114,P00093,Bevande,6,28.49,154.75
TL000000495,T00000114,P00001,Vino,3,51.37,148.39
TL000000496,T00000115,P00216,Surgelati,1,68.74,64.05
TL000000497,T00000115,P00062,Vino,1,22.48,22.18
TL000000498,T00000116,P00228,Dispensa,5,65.32,286.19
TL000000499,T00000116,P00039,Ortofrutta,1,91.42,80.26
TL000000500,T00000116,P00006,Pesce,4,66.96,258.94
TL000000501,T00000116,P00143,Vino,5,88.47,392.46
TL000000502,T00000117,P00017,Pesce,4,29.25,100.05
TL000000503,T00000117,P00034,Bevande,1,16.01,15.39
TL000000504,T00000117,P00118,Surgelati,1,116.08,113.02
TL000000505,T00000117,P00150,Carni,4,29.7,116.71
TL000000506,T00000117,P00190,Vino,6,111.21,655.85
TL000000507,T00000117,P00152,Carni,5,43.1,192.42
TL000000508,T00000118,P00082,Dispensa,3,11.05,32.75
TL000000509,T00000118,P00041,Ortofrutta,3,19.0,49.25
TL000000510,T00000118,P00058,Bevande,1,29.7,28.09
TL000000511,T00000118,P00168,Vino,1,74.88,66.59
TL000000512,T00000118,P00242,Carni,1,95.82,87.27
TL000000513,T00000119,P00038,Carni,1,60.55,52.64
TL000000514,T00000119,P00164,Dispensa,5,97.57,474.61
TL000000515,T00000119,P00022,Surgelati,2,78.9,151.15
TL000000516,T00000119,P00141,Ortofrutta,6,96.94,540.73
TL000000517,T00000119,P00111,Pesce,6,62.37,321.45
TL000000518,T00000120,P00185,Pesce,5,36.04,159.73
TL000000519,T00000121,P00047,Pesce,5,20.43,99.96
TL000000520,T00000121,P00020,Bevande,2,73.92,146.4
TL000000521,T00000122,P00209,Latticini,1,85.53,80.57
TL000000522,T00000122,P00164,Dispensa,5,88.27,391.69
TL000000523,T00000123,P00009,Dispensa,1,83.49,73.24
TL000000524,T00000123,P00053,Dispensa,2,2.08,3.81
TL000000525,T00000123,P00215,Ortofrutta,3,73.15,199.62
TL000000526,T00000123,P00055,Bevande,5,75.88,375.84
TL000000527,T00000123,P00204,Bevande,5,41.31,181.57
TL000000528,T00000123,P00202,Bevande,6,51.9,301.47
TL000000529,T00000124,P00248,Carni,6,67.93,360.02
TL000000530,T00000124,P00237,Vino,3,51.53,147.84
TL000000531,T00000124,P00015,Vino,1,110.07,93.76
TL000000532,T00000124,P00009,Dispensa,2,92.95,164.17
TL000000533,T00000124,P00038,Carni,4,67.53,260.87
TL000000534,T00000124,P00075,Latticini,6,17.9,96.83
TL000000535,T00000125,P00014,Latticini,1,20.17,18.14
TL000000536,T00000125,P00117,Carni,4,82.85,319.24
TL000000537,T00000125,P00225,Bevande,4,65.96,245.96
TL000000538,T00000125,P00158,Bevande,2,3.92,6.77
TL000000539,T00000125,P00084,Pesce,4,91.62,357.21
TL000000540,T00000125,P00040,Latticini,5,48.41,223.92
TL000000541,T00000125,P00221,Bevande,6,85.44,456.47
TL000000542,T00000126,P00097,Vino,3,53.87,159.53
TL000000543,T00000126,P00166,Dispensa,6,34.13,202.48
TL000000544,T00000126,P00248,Carni,1,74.06,66.92
TL000000545,T00000126,P00022,Surgelati,1,82.04,75.62
TL000000546,T00000126,P00106,Ortofrutta,1,73.82,70.8
TL000000547,T00000126,P00254,Ortofrutta,6,55.24,320.92
TL000000548,T00000127,P00054,Latticini,3,99.77,294.12
TL000000549,T00000128,P00037,Carni,1,106.54,102.6
TL000000550,T00000128,P00118,Surgelati,6,106.98,595.68
TL000000551,T00000128,P00151,Latticini,2,13.58,26.18
TL000000552,T00000128,P00202,Bevande,6,54.47,280.01
TL000000553,T00000128,P00229,Carni,4,82.77,308.3
TL000000554,T00000129,P00230,Carni,5,95.02,464.95
TL000000555,T00000129,P00112,Carni,5,87.12,393.69
TL000000556,T00000130,P00065,Surgelati,4,24.04,88.31
TL000000557,T00000130,P00061,Latticini,2,68.0,127.98
TL000000558,T00000131,P00137,Latticini,4,104.22,370.1
TL000000559,T00000131,P00227,Bevande,5,50.7,218.17
TL000000560,T00000131,P00041,Ortofrutta,5,19.94,88.03
TL000000561,T00000131,P00139,Vino,3,24.58,66.8
TL000000562,T00000131,P00182,Vino,4,53.22,207.23
TL000000563,T00000132,P00249,Bevande,1,32.45,27.7
TL000000564,T00000132,P00114,Bevande,2,87.56,151.87
TL000000565,T00000133,P00138,Dispensa,5,49.68,243.25
TL000000566,T00000133,P00035,Carni,5,13.65,61.42
TL000000567,T00000133,P00109,Vino,4,57.01,199.4
TL000000568,T00000134,P00202,Bevande,6,57.38,331.23
TL000000569,T00000134,P00069,Surgelati,5,110.75,521.89
TL000000570,T00000134,P00003,Carni,1,67.97,67.32
TL000000571,T00000134,P00140,Vino,1,106.8,96.87
TL000000572,T00000134,P00162,Vino,2,70.99,131.13
TL000000573,T00000134,P00202,Bevande,5,60.88,291.54
TL000000574,T00000134,P00188,Ortofrutta,4,66.16,263.65
TL000000575,T00000135,P00153,Vino,1,31.03,27.97
TL000000576,T00000135,P00072,Bevande,4,68.58,247.25
TL000000577,T00000135,P00148,Bevande,2,79.02,153.43
TL000000578,T00000135,P00125,Vino,5,48.81,224.83
TL000000579,T00000135,P00104,Surgelati,3,57.91,171.75
TL000000580,T00000136,P00038,Carni,1,65.71,60.53
TL000000581,T00000136,P00008,Dispensa,6,103.61,578.92
TL000000582,T00000137,P00191,Latticini,6,24.97,134.92
TL000000583,T00000137,P00108,Vino,2,12.92,22.0
TL000000584,T00000137,P00190,Vino,1,108.9,102.63
TL000000585,T00000138,P00246,Latticini,1,8.62,7.74
TL000000586,T00000138,P00204,Bevande,5,46.08,217.29
TL000000587,T00000138,P00053,Dispensa,5,2.09,9.15
TL000000588,T00000138,P00219,Ortofrutta,2,76.07,136.01
TL000000589,T00000138,P00094,Carni,6,91.03,497.39
TL000000590,T00000139,P00065,Surgelati,6,22.54,124.62
TL000000591,T00000139,P00221,Bevande,3,106.98,309.59
TL000000592,T00000139,P00011,Dispensa,1,53.08,52.41
TL000000593,T00000140,P00185,Pesce,4,33.72,130.41
TL000000594,T00000140,P00242,Carni,3,109.8,325.22
TL000000595,T00000140,P00155,Bevande,4,26.44,103.02
TL000000596,T00000140,P00223,Latticini,3,81.4,231.04
TL000000597,T00000141,P00058,Bevande,3,31.76,89.65
TL000000598,T00000141,P00151,Latticini,4,17.37,65.23
TL000000599,T00000141,P00195,Bevande,2,38.89,73.39
TL000000600,T00000142,P00039,Ortofrutta,5,102.58,469.92
TL000000601,T00000142,P00138,Dispensa,2,42.6,75.25
TL000000602,T00000142,P00022,Surgelati,5,66.1,283.78
TL000000603,T00000142,P00081,Bevande,1,98.64,88.11
TL000000604,T00000142,P00088,Latticini,1,103.41,99.92
TL000000605,T00000143,P00113,Dispensa,5,104.53,482.4
TL000000606,T00000144,P00071,Vino,4,90.54,352.07
TL000000607,T00000144,P00155,Bevande,6,28.29,146.1
TL000000608,T00000144,P00093,Bevande,3,26.98,71.33
TL000000609,T00000144,P00180,Pesce,6,39.03,219.85
TL000000610,T00000144,P00188,Ortofrutta,5,64.66,295.64
TL000000611,T00000145,P00202,Bevande,3,54.09,160.94
TL000000612,T00000146,P00169,Vino,3,21.61,63.24
TL000000613,T00000146,P00069,Surgelati,3,113.48,313.25
TL000000614,T00000146,P00164,Dispensa,1,92.73,81.72
TL000000615,T00000146,P00110,Ortofrutta,6,53.36,281.15
TL000000616,T00000146,P00036,Ortofrutta,6,18.26,102.14
TL000000617,T00000146,P00094,Carni,5,72.62,338.19
TL000000618,T00000146,P00155,Bevande,3,27.2,74.57
TL000000619,T00000147,P00152,Carni,2,38.95,73.44
TL000000620,T00000147,P00158,Bevande,2,3.71,6.37
TL000000621,T00000147,P00020,Bevande,2,69.53,138.15
TL000000622,T00000147,P00162,Vino,5,65.39,309.46
TL000000623,T00000147,P00227,Bevande,6,48.6,248.36
TL000000624,T00000148,P00232,Latticini,5,112.94,488.79
TL000000625,T00000148,P00097,Vino,5,49.36,244.63
TL000000626,T00000148,P00164,Dispensa,1,94.42,84.16
TL000000627,T00000148,P00097,Vino,3,49.05,130.28
TL000000628,T00000149,P00132,Bevande,6,107.9,624.69
TL000000629,T00000149,P00176,Carni,4,17.66,69.62
TL000000630,T00000149,P00180,Pesce,2,42.21,75.07
TL000000631,T00000150,P00234,Dispensa,2,71.94,140.19
TL000000632,T00000150,P00082,Dispensa,6,9.69,53.03
TL000000633,T00000150,P00024,Carni,5,44.7,204.89
TL000000634,T00000150,P00151,Latticini,2,13.76,25.55
TL000000635,T00000151,P00131,Vino,3,10.94,32.41
TL000000636,T00000151,P00165,Dispensa,4,20.8,83.1
TL000000637,T00000151,P00154,Carni,4,45.83,180.4
TL000000638,T00000151,P00223,Latticini,1,88.2,80.11
TL000000639,T00000152,P00005,Latticini,4,68.5,264.93
TL000000640,T00000152,P00226,Carni,1,27.97,27.37
TL000000641,T00000152,P00054,Latticini,4,91.6,330.93
TL000000642,T00000153,P00002,Pesce,6,69.93,379.17
TL000000643,T00000153,P00122,Latticini,2,104.36,178.53
TL000000644,T00000153,P00124,Latticini,4,52.03,199.16
TL000000645,T00000153,P00168,Vino,1,75.16,70.23
TL000000646,T00000153,P00214,Surgelati,1,43.76,38.57
TL000000647,T00000154,P00092,Latticini,1,121.53,115.27
TL000000648,T00000154,P00144,Vino,3,76.41,206.24
TL000000649,T00000154,P00075,Latticini,4,19.62,75.1
TL000000650,T00000155,P00057,Bevande,5,103.19,503.12
TL000000651,T00000155,P00064,Vino,1,70.83,69.21
TL000000652,T00000155,P00251,Latticini,4,75.54,293.71
TL000000653,T00000155,P00112,Carni,3,91.29,235.76
TL000000654,T00000155,P00208,Vino,2,48.82,88.18
TL000000655,T00000155,P00240,Vino,3,111.27,330.21
TL000000656,T00000155,P00092,Latticini,4,106.17,424.19
TL000000657,T00000156,P00080,Dispensa,3,36.31,108.21
TL000000658,T00000156,P00094,Carni,3,84.55,252.0
TL000000659,T00000156,P00127,Dispensa,2,55.54,95.44
TL000000660,T00000156,P00102,Ortofrutta,3,46.75,136.59
TL000000661,T00000156,P00173,Vino,4,89.23,333.56
TL000000662,T00000157,P00137,Latticini,4,93.03,367.21
TL000000663,T00000157,P00258,Ortofrutta,1,44.15,39.19
TL000000664,T00000157,P00038,Carni,5,73.1,311.17
TL000000665,T00000158,P00135,Vino,3,97.79,250.09
TL000000666,T00000158,P00114,Bevande,1,84.55,74.86
TL000000667,T00000158,P00237,Vino,1,47.8,42.9
TL000000668,T00000158,P00015,Vino,2,110.84,212.43
TL000000669,T00000158,P00225,Bevande,4,77.25,282.99
TL000000670,T00000158,P00067,Carni,2,34.5,67.88
TL000000671,T00000158,P00058,Bevande,5,31.64,147.9
TL000000672,T00000159,P00199,Vino,2,14.78,25.89
TL000000673,T00000159,P00022,Surgelati,4,78.3,301.43
TL000000674,T00000159,P00250,Pesce,3,60.13,163.97
TL000000675,T00000160,P00154,Carni,3,42.3,124.49
TL000000676,T00000160,P00024,Carni,3,50.26,144.47
TL000000677,T00000160,P00211,Dispensa,4,4.02,15.78
TL000000678,T00000160,P00227,Bevande,6,50.38,285.64
TL000000679,T00000161,P00103,Carni,3,93.54,255.71
TL000000680,T00000161,P00216,Surgelati,2,68.57,132.1
TL000000681,T00000161,P00042,Carni,2,72.74,127.45
TL000000682,T00000161,P00081,Bevande,6,100.15,600.15
TL000000683,T00000161,P00173,Vino,5,83.3,367.28
TL000000684,T00000162,P00174,Vino,5,86.73,391.24
TL000000685,T00000162,P00106,Ortofrutta,6,92.56,554.33
TL000000686,T00000162,P00031,Bevande,5,36.63,178.95
TL000000687,T00000162,P00156,Surgelati,3,61.21,161.96
TL000000688,T00000163,P00260,Surgelati,6,39.29,218.05
TL000000689,T00000164,P00089,Dispensa,2,111.22,203.28
TL000000690,T00000164,P00100,Bevande,1,2.0,1.95
TL000000691,T00000164,P00058,Bevande,1,33.87,30.65
TL000000692,T00000165,P00097,Vino,2,43.42,76.01
TL000000693,T00000165,P00082,Dispensa,2,11.19,21.47
TL000000694,T00000165,P00257,Dispensa,1,34.63,31.13
TL000000695,T00000165,P00210,Ortofrutta,5,12.52,53.48
TL000000696,T00000166,P00204,Bevande,2,41.32,71.32
TL000000697,T00000167,P00007,Ortofrutta,1,114.49,105.74
TL000000698,T00000167,P00031,Bevande,5,37.77,182.83
TL000000699,T00000167,P00241,Vino,5,53.63,255.56
TL000000700,T00000167,P00148,Bevande,6,83.54,440.8
TL000000701,T00000167,P00100,Bevande,2,1.65,3.03
TL000000702,T00000168,P00074,Latticini,3,40.36,104.71
TL000000703,T00000168,P00174,Vino,1,77.79,66.3
TL000000704,T00000168,P00163,Pesce,5,55.43,255.34
TL000000705,T00000168,P00072,Bevande,1,58.47,54.55
TL000000706,T00000168,P00165,Dispensa,4,17.82,63.62
TL000000707,T00000168,P00216,Surgelati,6,70.69,373.6
TL000000708,T00000169,P00149,Dispensa,3,66.05,190.57
TL000000709,T00000170,P00052,Dispensa,4,13.86,49.52
TL000000710,T00000170,P00252,Pesce,5,34.3,159.46
TL000000711,T00000171,P00007,Ortofrutta,6,91.39,539.96
TL000000712,T00000171,P00228,Dispensa,1,63.74,54.25
TL000000713,T00000171,P00218,Bevande,3,16.1,45.69
TL000000714,T00000171,P00206,Carni,2,9.4,17.13
TL000000715,T00000171,P00252,Pesce,2,35.89,65.95
TL000000716,T00000172,P00031,Bevande,2,36.2,72.26
TL000000717,T00000173,P00066,Latticini,1,55.66,51.53
TL000000718,T00000174,P00163,Pesce,1,52.11,51.8
TL000000719,T00000175,P00140,Vino,2,111.19,217.95
TL000000720,T00000175,P00116,Surgelati,6,9.25,52.81
TL000000721,T00000175,P00147,Surgelati,3,19.53,52.07
TL000000722,T00000175,P00100,Bevande,2,1.83,3.18
TL000000723,T00000175,P00086,Vino,1,86.04,79.08
TL000000724,T00000175,P00022,Surgelati,5,71.89,316.59
TL000000725,T00000176,P00185,Pesce,6,36.52,202.83
TL000000726,T00000176,P00164,Dispensa,1,100.41,91.4
TL000000727,T00000176,P00224,Latticini,4,62.71,215.3
TL000000728,T00000176,P00100,Bevande,5,1.97,8.94
TL000000729,T00000176,P00069,Surgelati,2,107.47,185.16
TL000000730,T00000176,P00152,Carni,6,49.14,257.54
TL000000731,T00000177,P00201,Carni,5,10.99,46.83
TL000000732,T00000177,P00050,Latticini,6,20.79,117.52
TL000000733,T00000177,P00074,Latticini,3,38.5,99.9
TL000000734,T00000177,P00214,Surgelati,5,42.44,191.73
TL000000735,T00000178,P00074,Latticini,3,40.52,103.47
TL000000736,T00000179,P00176,Carni,3,17.96,50.91
TL000000737,T00000179,P00220,Ortofrutta,1,53.54,48.08
TL000000738,T00000179,P00005,Latticini,2,69.07,129.08
TL000000739,T00000179,P00046,Latticini,3,76.53,207.9
TL000000740,T00000180,P00019,Carni,6,19.87,102.41
TL000000741,T00000180,P00148,Bevande,4,70.67,281.97
TL000000742,T00000180,P00250,Pesce,4,48.19,189.54
TL000000743,T00000180,P00087,Latticini,1,73.31,62.99
TL000000744,T00000180,P00088,Latticini,5,109.99,518.52
TL000000745,T00000181,P00187,Pesce,3,55.68,148.04
TL000000746,T00000181,P00020,Bevande,1,87.12,76.37
TL000000747,T00000181,P00115,Carni,1,82.59,78.01
TL000000748,T00000181,P00184,Vino,5,17.21,84.7
TL000000749,T00000181,P00192,Bevande,6,71.31,368.88
TL000000750,T00000181,P00131,Vino,2,9.5,18.48
TL000000751,T00000181,P00019,Carni,1,19.31,16.93
TL000000752,T00000182,P00173,Vino,5,75.29,374.31
TL000000753,T00000182,P00097,Vino,6,41.6,237.9
TL000000754,T00000182,P00234,Dispensa,1,75.12,72.92
TL000000755,T00000182,P00060,Ortofrutta,2,101.36,172.97
TL000000756,T00000182,P00031,Bevande,2,34.56,64.7
TL000000757,T00000183,P00041,Ortofrutta,5,18.06,77.52
TL000000758,T00000183,P00052,Dispensa,3,13.74,40.54
TL000000759,T00000183,P00069,Surgelati,5,98.87,423.96
TL000000760,T00000183,P00052,Dispensa,4,11.38,40.05
TL000000761,T00000183,P00253,Bevande,3,12.21,31.47
TL000000762,T00000183,P00239,Vino,4,103.33,361.3
TL000000763,T00000184,P00109,Vino,1,60.05,56.65
TL000000764,T00000184,P00089,Dispensa,2,112.97,209.1
TL000000765,T00000184,P00012,Bevande,6,18.43,103.59
TL000000766,T00000184,P00251,Latticini,3,72.09,204.96
TL000000767,T00000184,P00205,Pesce,3,45.12,125.23
TL000000768,T00000184,P00033,Bevande,5,96.02,416.6
TL000000769,T00000184,P00248,Carni,5,65.24,284.39
TL000000770,T00000185,P00141,Ortofrutta,5,91.12,399.29
TL000000771,T00000185,P00097,Vino,3,52.6,138.22
TL000000772,T00000185,P00209,Latticini,5,91.96,415.97
TL000000773,T00000185,P00244,Pesce,2,90.6,155.59
TL000000774,T00000185,P00160,Ortofrutta,2,52.33,94.8
TL000000775,T00000185,P00068,Pesce,3,65.45,192.81
TL000000776,T00000186,P00201,Carni,3,9.8,26.56
TL000000777,T00000186,P00250,Pesce,5,51.55,221.46
TL000000778,T00000187,P00119,Bevande,2,47.26,93.83
TL000000779,T00000187,P00210,Ortofrutta,1,10.99,9.62
TL000000780,T00000188,P00057,Bevande,4,108.81,373.95
TL000000781,T00000188,P00179,Pesce,3,33.37,98.94
TL000000782,T00000189,P00006,Pesce,6,64.59,359.53
TL000000783,T00000190,P00075,Latticini,1,19.07,16.29
TL000000784,T00000190,P00185,Pesce,1,37.92,35.01
TL000000785,T00000190,P00143,Vino,5,95.67,463.79
TL000000786,T00000190,P00078,Bevande,6,61.07,344.96
TL000000787,T00000191,P00168,Vino,6,66.67,387.11
TL000000788,T00000192,P00210,Ortofrutta,1,11.29,10.1
TL000000789,T00000192,P00211,Dispensa,3,4.93,13.01
TL000000790,T00000192,P00188,Ortofrutta,4,77.17,279.85
TL000000791,T00000192,P00191,Latticini,1,23.58,20.97
TL000000792,T00000192,P00223,Latticini,1,79.22,68.63
TL000000793,T00000193,P00070,Dispensa,2,2.53,4.38
TL000000794,T00000193,P00126,Vino,5,71.54,321.79
TL000000795,T00000193,P00060,Ortofrutta,5,111.47,502.83
TL000000796,T00000193,P00210,Ortofrutta,6,13.25,77.96
TL000000797,T00000194,P00234,Dispensa,1,76.11,66.52
TL000000798,T00000194,P00252,Pesce,4,31.41,124.64
TL000000799,T00000194,P00159,Ortofrutta,6,31.07,159.18
TL000000800,T00000195,P00117,Carni,4,89.16,321.15
TL000000801,T00000196,P00101,Bevande,6,62.5,348.77
TL000000802,T00000196,P00155,Bevande,5,28.05,128.22
TL000000803,T00000196,P00165,Dispensa,3,22.3,61.07
TL000000804,T00000196,P00160,Ortofrutta,1,56.55,52.11
TL000000805,T00000197,P00156,Surgelati,5,77.69,347.79
TL000000806,T00000198,P00065,Surgelati,3,22.51,65.5
TL000000807,T00000198,P00062,Vino,3,22.12,61.87
TL000000808,T00000199,P00177,Pesce,4,99.41,373.83
TL000000809,T00000200,P00214,Surgelati,3,50.5,139.68
TL000000810,T00000200,P00112,Carni,4,92.75,344.05
TL000000811,T00000200,P00148,Bevande,4,72.23,271.1
TL000000812,T00000200,P00055,Bevande,3,87.79,245.36
TL000000813,T00000200,P00009,Dispensa,6,85.45,502.28
TL000000814,T00000200,P00029,Bevande,5,32.95,146.73
TL000000815,T00000201,P00163,Pesce,1,58.47,51.16
TL000000816,T00000201,P00254,Ortofrutta,1,56.5,48.12
TL000000817,T00000201,P00050,Latticini,5,17.58,79.12
TL000000818,T00000202,P00044,Ortofrutta,6,37.34,191.55
TL000000819,T00000202,P00226,Carni,1,28.81,26.43
TL000000820,T00000202,P00033,Bevande,1,94.0,83.09
TL000000821,T00000202,P00221,Bevande,3,102.6,287.34
TL000000822,T00000202,P00178,Carni,4,64.18,248.78
TL000000823,T00000202,P00090,Dispensa,3,55.4,156.31
TL000000824,T00000202,P00057,Bevande,5,121.58,546.77
TL000000825,T00000203,P00246,Latticini,2,9.76,19.05
TL000000826,T00000203,P00250,Pesce,1,48.84,46.51
TL000000827,T00000203,P00157,Surgelati,6,34.76,201.0
TL000000828,T00000203,P00062,Vino,4,20.41,72.37
TL000000829,T00000203,P00161,Carni,3,68.37,176.84
TL000000830,T00000204,P00007,Ortofrutta,5,112.24,556.11
TL000000831,T00000204,P00182,Vino,2,51.16,88.36
TL000000832,T00000205,P00026,Vino,4,119.19,463.94
TL000000833,T00000206,P00126,Vino,2,67.84,119.67
TL000000834,T00000206,P00128,Pesce,3,52.24,144.11
TL000000835,T00000206,P00187,Pesce,1,57.13,54.87
TL000000836,T00000206,P00038,Carni,6,71.44,377.33
TL000000837,T00000206,P00168,Vino,6,81.25,452.31
TL000000838,T00000206,P00091,Bevande,5,67.07,324.29
TL000000839,T00000207,P00065,Surgelati,5,21.45,99.58
TL000000840,T00000207,P00028,Vino,6,68.88,405.22
TL000000841,T00000207,P00130,Ortofrutta,6,46.4,255.92
TL000000842,T00000207,P00072,Bevande,1,64.3,57.3
TL000000843,T00000207,P00258,Ortofrutta,3,46.35,133.22
TL000000844,T00000208,P00253,Bevande,6,13.36,71.85
TL000000845,T00000208,P00119,Bevande,5,49.21,239.94
TL000000846,T00000208,P00132,Bevande,5,103.62,468.88
TL000000847,T00000208,P00244,Pesce,4,92.26,349.56
TL000000848,T00000208,P00206,Carni,6,9.45,54.58
TL000000849,T00000208,P00041,Ortofrutta,5,19.66,85.48
TL000000850,T00000209,P00164,Dispensa,4,88.51,319.41
TL000000851,T00000209,P00178,Carni,1,70.05,63.44
TL000000852,T00000209,P00024,Carni,4,44.67,177.52
TL000000853,T00000209,P00221,Bevande,5,97.29,448.9
TL000000854,T00000209,P00239,Vino,4,97.05,376.31
TL000000855,T00000209,P00213,Ortofrutta,2,18.54,32.36
TL000000856,T00000209,P00026,Vino,1,106.51,97.63
TL000000857,T00000210,P00212,Ortofrutta,1,38.84,37.17
TL000000858,T00000210,P00016,Bevande,5,63.83,302.7
TL000000859,T00000210,P00073,Carni,1,83.67,76.56
TL000000860,T00000210,P00234,Dispensa,1,72.85,69.23
TL000000861,T00000210,P00034,Bevande,2,16.45,28.85
TL000000862,T00000211,P00083,Dispensa,2,6.56,11.53
TL000000863,T00000211,P00004,Ortofrutta,2,66.51,125.07
TL000000864,T00000211,P00018,Vino,6,86.22,493.12
TL000000865,T00000211,P00114,Bevande,1,71.34,64.87
TL000000866,T00000211,P00082,Dispensa,6,9.8,58.02
TL000000867,T00000211,P00136,Bevande,2,99.36,194.17
TL000000868,T00000212,P00025,Vino,2,41.37,81.7
TL000000869,T00000212,P00105,Vino,5,93.43,460.58
TL000000870,T00000212,P00077,Ortofrutta,4,128.29,454.73
TL000000871,T00000212,P00110,Ortofrutta,6,50.55,293.87
TL000000872,T00000213,P00147,Surgelati,2,19.03,37.54
TL000000873,T00000213,P00114,Bevande,1,84.32,78.31
TL000000874,T00000213,P00063,Carni,2,112.79,203.07
TL000000875,T00000213,P00104,Surgelati,6,55.59,289.62
