TransactionId,Date,StoreId,ContactId,Amount
T000610,2025-03-10,ST002,CT00810,66.31
T000611,2025-02-10,ST005,CT00866,244.67
T000612,2025-06-03,ST009,CT00467,214.74
T000613,2025-01-21,ST011,,92.87
T000614,2025-05-17,ST006,CT01028,280.69
T000615,2025-03-06,ST008,,159.4
T000616,2025-03-18,ST005,CT00621,204.15
T000617,2025-03-27,ST014,CT00110,54.42
T000618,2025-04-19,ST015,CT01124,145.98
T000619,2025-01-07,ST014,,140.06
T000620,2025-03-17,ST009,CT00672,46.35
T000621,2025-01-04,ST005,CT00249,191.13
T000622,2025-03-24,ST013,CT00143,56.18
T000623,2025-03-05,ST002,,213.33
T000624,2025-03-10,ST001,,144.53
T000625,2025-05-29,ST012,CT00036,251.4
T000626,2025-04-19,ST010,CT01018,258.99
T000627,2025-01-22,ST006,,251.72
T000628,2025-05-02,ST007,CT01187,21.47
T000629,2025-04-20,ST009,CT01065,113.0
T000630,2025-04-28,ST012,CT01034,69.47
T000631,2025-03-19,ST014,CT00458,128.63
T000632,2025-04-18,ST010,CT00282,227.87
T000633,2025-03-11,ST013,CT00909,84.02
T000634,2025-04-05,ST007,CT01141,76.54
T000635,2025-04-09,ST013,CT00458,162.05
T000636,2025-04-14,ST013,,203.73
T000637,2025-02-23,ST009,CT00119,235.65
T000638,2025-04-09,ST014,CT00851,55.32
T000639,2025-01-20,ST011,,198.93
T000640,2025-02-13,ST007,CT01172,178.13
T000641,2025-01-30,ST014,,67.38
T000642,2025-02-22,ST012,CT01121,31.3
T000643,2025-02-13,ST006,,110.8
T000644,2025-03-28,ST012,CT00785,61.07
T000645,2025-02-14,ST006,,244.16
T000646,2025-01-05,ST012,CT00262,84.11
T000647,2025-04-03,ST015,,271.4
T000648,2025-05-17,ST005,CT00394,46.75
T000649,2025-05-01,ST012,,51.95
T000650,2025-03-01,ST012,CT00490,137.76
T000651,2025-02-16,ST011,CT00855,240.14
T000652,2025-03-04,ST002,CT01049,207.68
T000653,2025-06-30,ST012,CT01123,288.47
T000654,2025-05-12,ST010,CT01144,293.15
T000655,2025-03-16,ST004,,225.84
T000656,2025-03-26,ST005,CT00212,219.51
T000657,2025-04-30,ST015,CT00719,290.36
T000658,2025-06-27,ST004,,21.61
T000659,2025-03-16,ST003,,185.28
T000660,2025-03-28,ST012,,206.94
T000661,2025-05-15,ST007,,223.06
T000662,2025-01-30,ST015,CT00298,235.25
T000663,2025-02-19,ST010,CT00958,25.72
T000664,2025-03-18,ST008,,130.28
T000665,2025-06-26,ST001,CT00326,211.88
T000666,2025-06-23,ST014,,98.2
T000667,2025-04-02,ST002,CT00165,72.33
T000668,2025-02-28,ST005,CT00208,275.27
T000669,2025-04-28,ST007,CT00951,136.87
T000670,2025-01-23,ST010,CT00636,128.78
T000671,2025-01-07,ST002,CT00647,160.69
T000672,2025-01-10,ST011,CT00073,256.55
T000673,2025-05-26,ST010,CT00619,228.3
T000674,2025-03-04,ST011,CT00634,181.33
T000675,2025-04-04,ST003,,135.35
T000676,2025-02-15,ST008,,169.61
T000677,2025-03-15,ST003,CT00667,265.71
T000678,2025-04-22,ST006,CT00616,227.16
T000679,2025-06-05,ST005,,165.1
T000680,2025-02-07,ST012,CT00376,60.35
T000681,2025-01-15,ST001,CT00658,270.59
T000682,2025-03-22,ST014,,274.5
T000683,2025-02-28,ST014,CT00776,52.36
T000684,2025-04-27,ST003,CT00005,134.74
T000685,2025-05-05,ST009,CT00595,57.23
T000686,2025-03-22,ST007,CT00826,91.92
T000687,2025-06-26,ST010,CT00312,131.52
T000688,2025-02-25,ST001,CT01116,171.77
T000689,2025-03-31,ST002,CT00887,52.77
T000690,2025-03-01,ST004,CT01010,182.29
T000691,2025-03-31,ST010,CT00392,49.4
T000692,2025-02-07,ST004,,249.69
T000693,2025-01-20,ST014,CT00212,102.1
T000694,2025-02-07,ST006,CT00672,276.59
T000695,2025-04-03,ST010,,266.85
T000696,2025-06-25,ST001,CT00980,104.72
T000697,2025-06-24,ST003,CT00354,185.55
T000698,2025-05-14,ST007,CT00241,295.83
T000699,2025-06-28,ST002,CT00199,100.6
T000700,2025-04-09,ST014,CT01115,58.85
T000701,2025-04-07,ST006,CT00573,43.16
T000702,2025-01-12,ST004,CT00356,246.77
T000703,2025-05-20,ST003,CT00556,147.71
T000704,2025-02-15,ST010,,208.36
T000705,2025-02-13,ST006,,121.83
T000706,2025-01-11,ST005,CT00073,164.26
T000707,2025-06-27,ST010,CT00958,26.34
T000708,2025-01-27,ST012,CT00077,26.95
T000709,2025-06-20,ST007,CT00876,16.6
T000710,2025-03-23,ST009,,227.72
T000711,2025-06-30,ST013,,159.09
T000712,2025-05-06,ST005,CT00562,144.86
T000713,2025-02-19,ST012,CT00040,89.6
T000714,2025-03-29,ST015,,282.69
T000715,2025-06-05,ST002,CT00145,76.53
T000716,2025-06-30,ST006,CT00181,31.9
T000717,2025-02-05,ST008,CT00536,114.13
T000718,2025-05-08,ST001,CT00196,81.82
T000719,2025-01-19,ST010,CT00145,108.9
T000720,2025-06-30,ST005,,152.37
T000721,2025-06-27,ST001,CT00551,20.92
T000722,2025-02-24,ST005,,241.03
T000723,2025-05-26,ST011,CT00784,155.2
T000724,2025-06-10,ST006,,268.27
T000725,2025-02-10,ST004,CT01013,31.48
T000726,2025-01-17,ST014,,274.92
T000727,2025-05-07,ST012,,233.76
T000728,2025-01-11,ST001,CT00988,76.57
T000729,2025-06-18,ST001,,282.65
T000730,2025-06-23,ST013,CT00972,133.93
T000731,2025-02-04,ST013,CT00984,28.94
T000732,2025-04-27,ST015,,180.24
T000733,2025-01-10,ST015,CT00500,119.44
T000734,2025-04-07,ST006,CT00953,158.93
T000735,2025-04-23,ST008,,287.66
T000736,2025-05-13,ST007,CT00286,175.86
T000737,2025-01-18,ST015,CT00742,128.5
T000738,2025-02-24,ST007,,104.6
T000739,2025-05-23,ST008,CT01005,111.36
T000740,2025-02-06,ST012,CT00131,158.58
T000741,2025-01-16,ST009,,23.93
T000742,2025-01-19,ST005,CT00492,121.2
T000743,2025-02-21,ST008,CT00047,117.13
T000744,2025-04-28,ST001,,274.55
T000745,2025-03-25,ST012,,47.56
T000746,2025-01-05,ST012,,118.56
T000747,2025-04-10,ST002,CT00494,169.08
T000748,2025-02-17,ST009,,293.03
T000749,2025-01-21,ST011,CT00885,299.38
T000750,2025-06-10,ST011,CT00226,92.98
T000751,2025-04-15,ST013,,172.52
T000752,2025-06-28,ST012,,39.31
T000753,2025-02-11,ST010,CT00130,15.38
T000754,2025-05-18,ST005,CT00786,67.68
T000755,2025-03-31,ST015,CT00606,12.48
T000756,2025-03-09,ST001,CT00537,24.78
T000757,2025-03-06,ST014,,108.9
T000758,2025-02-19,ST003,CT00775,82.61
T000759,2025-05-06,ST004,CT00009,278.22
T000760,2025-01-17,ST003,CT00445,130.96
T000761,2025-03-18,ST012,CT01198,51.95
T000762,2025-04-08,ST013,CT00656,215.56
T000763,2025-02-23,ST015,CT00503,152.44
T000764,2025-06-29,ST008,CT00084,212.42
T000765,2025-06-25,ST014,,25.93
T000766,2025-01-14,ST006,,90.57
T000767,2025-04-03,ST015,CT00272,213.18
T000768,2025-02-26,ST006,CT00255,87.66
T000769,2025-02-11,ST002,CT00018,263.37
T000770,2025-01-19,ST015,CT00644,242.35
T000771,2025-04-23,ST004,CT00108,267.94
T000772,2025-03-16,ST005,,54.52
T000773,2025-04-01,ST010,CT00299,140.92
T000774,2025-04-06,ST005,CT00433,222.2
T000775,2025-02-04,ST011,CT00800,246.07
T000776,2025-05-07,ST003,CT00676,142.26
T000777,2025-05-15,ST011,,79.69
T000778,2025-01-15,ST002,CT01030,115.91
T000779,2025-03-05,ST001,CT00756,207.09
T000780,2025-01-05,ST013,CT00056,33.38
T000781,2025-01-13,ST010,CT00585,204.43
T000782,2025-02-23,ST007,CT00602,280.99
T000783,2025-01-16,ST008,,178.29
T000784,2025-02-11,ST007,CT00506,265.21
T000785,2025-04-25,ST002,CT00009,175.6
T000786,2025-01-15,ST014,,23.75
T000787,2025-03-13,ST012,CT00201,252.66
T000788,2025-04-26,ST007,,68.01
T000789,2025-04-10,ST015,CT00383,266.33
T000790,2025-04-26,ST002,CT00412,58.92
T000791,2025-04-02,ST003,CT00059,209.6
T000792,2025-01-07,ST004,CT00391,43.76
T000793,2025-03-03,ST003,,140.02
T000794,2025-02-17,ST006,,163.89
T000795,2025-05-04,ST012,CT01135,24.32
T000796,2025-01-10,ST004,CT00839,95.09
T000797,2025-06-04,ST011,,222.83
T000798,2025-06-13,ST005,CT01138,47.32
T000799,2025-01-04,ST002,,152.97
T000800,2025-04-01,ST013,CT00073,231.15
T000801,2025-01-18,ST012,CT00123,282.97
T000802,2025-01-19,ST014,,53.63
T000803,2025-01-17,ST007,,123.98
T000804,2025-04-01,ST009,CT00891,144.51
T000805,2025-06-19,ST006,CT00327,65.47
T000806,2025-05-14,ST009,CT00046,199.99
T000807,2025-01-31,ST015,CT00958,148.84
T000808,2025-05-15,ST002,CT00284,101.41
T000809,2025-01-30,ST009,,80.61
T000810,2025-02-11,ST010,CT00665,186.58
T000811,2025-03-13,ST011,,167.31
T000812,2025-02-09,ST004,CT01124,150.77
T000813,2025-05-25,ST006,CT00098,233.29
T000814,2025-03-10,ST015,,213.41
T000815,2025-05-23,ST003,,286.84
T000816,2025-05-11,ST005,CT00149,21.64
T000817,2025-06-15,ST002,CT00585,52.1
T000818,2025-03-19,ST008,CT00597,207.04
T000819,2025-05-28,ST002,CT00660,261.02
T000820,2025-06-27,ST014,,114.84
T000821,2025-05-20,ST002,CT00219,285.56
T000822,2025-03-29,ST001,,106.75
T000823,2025-05-27,ST001,,42.37
T000824,2025-04-12,ST012,,51.54
T000825,2025-02-25,ST003,CT00075,101.55
T000826,2025-04-01,ST002,,104.81
T000827,2025-01-28,ST007,CT00671,138.54
T000828,2025-06-06,ST001,CT00266,167.85
T000829,2025-06-17,ST012,,13.71
T000830,2025-06-12,ST002,CT01156,96.27
T000831,2025-03-21,ST014,CT00920,101.57
T000832,2025-02-26,ST004,CT01046,26.55
T000833,2025-04-18,ST015,,240.06
T000834,2025-01-15,ST001,CT00967,220.57
T000835,2025-04-13,ST008,CT01073,236.53
T000836,2025-05-19,ST006,,64.36
T000837,2025-01-09,ST004,,29.39
T000838,2025-06-13,ST004,,203.23
T000839,2025-04-08,ST006,CT00645,147.93
T000840,2025-05-07,ST001,CT00646,45.24
T000841,2025-01-21,ST005,CT00043,195.99
T000842,2025-04-27,ST012,CT01054,12.79
T000843,2025-03-08,ST013,CT00113,14.72
T000844,2025-04-15,ST007,CT01109,157.92
T000845,2025-03-29,ST014,CT00784,287.72
T000846,2025-02-08,ST007,CT00520,161.89
T000847,2025-04-20,ST009,CT00366,299.36
T000848,2025-05-07,ST011,CT00453,45.31
T000849,2025-03-09,ST005,CT00980,77.99
T000850,2025-06-18,ST008,CT00699,190.21
T000851,2025-03-25,ST012,,58.87
T000852,2025-01-16,ST006,,200.31
T000853,2025-02-04,ST001,,112.05
T000854,2025-06-21,ST001,CT00427,25.12
T000855,2025-05-10,ST011,,168.21
T000856,2025-01-26,ST002,CT01057,229.84
T000857,2025-05-22,ST005,,184.88
T000858,2025-02-16,ST014,CT00242,226.66
T000859,2025-06-25,ST015,CT00379,13.26
T000860,2025-06-24,ST002,CT00948,46.27
T000861,2025-01-18,ST015,CT00787,286.88
T000862,2025-05-25,ST009,CT00026,257.22
T000863,2025-02-28,ST012,,281.46
T000864,2025-04-12,ST004,CT00917,148.33
T000865,2025-05-22,ST013,,196.19
T000866,2025-06-23,ST014,CT00668,194.44
T000867,2025-06-28,ST004,,279.91
T000868,2025-02-20,ST011,,244.84
T000869,2025-04-15,ST003,CT00261,104.02
T000870,2025-03-02,ST003,CT00008,64.69
T000871,2025-03-19,ST006,CT00967,104.21
T000872,2025-03-13,ST011,CT01051,105.27
T000873,2025-06-02,ST010,,213.18
T000874,2025-06-22,ST015,,104.91
T000875,2025-06-15,ST008,CT00815,52.75
T000876,2025-05-06,ST012,CT00886,82.95
T000877,2025-05-09,ST010,CT00136,19.5
T000878,2025-03-13,ST011,CT00747,30.85
T000879,2025-01-29,ST001,CT00411,135.39
T000880,2025-06-09,ST003,,276.52
T000881,2025-03-13,ST001,CT00741,201.64
T000882,2025-04-10,ST001,,17.75
T000883,2025-05-10,ST009,,51.72
T000884,2025-05-30,ST005,CT00854,41.39
T000885,2025-06-01,ST014,,255.65
T000886,2025-01-24,ST010,,111.37
T000887,2025-06-12,ST015,CT00169,262.53
T000888,2025-05-14,ST003,,98.25
T000889,2025-02-18,ST006,,111.29
T000890,2025-05-29,ST013,,51.64
T000891,2025-05-21,ST015,CT01130,12.56
T000892,2025-03-23,ST002,CT00707,96.88
T000893,2025-01-06,ST009,CT00313,13.89
T000894,2025-06-06,ST006,CT00651,140.03
T000895,2025-01-25,ST010,CT01008,108.89
T000896,2025-06-06,ST009,CT01173,257.66
T000897,2025-06-23,ST015,,275.51
T000898,2025-03-05,ST005,,188.16
T000899,2025-03-06,ST001,,214.44
T000900,2025-04-14,ST004,,106.22
T000901,2025-02-05,ST001,CT00422,208.4
T000902,2025-03-08,ST003,CT00756,156.76
T000903,2025-03-05,ST008,CT00869,168.03
T000904,2025-01-25,ST015,CT00260,40.84
T000905,2025-03-05,ST004,CT00891,120.4
T000906,2025-05-22,ST007,CT00256,265.79
T000907,2025-06-24,ST003,,154.39
T000908,2025-05-24,ST009,CT00942,141.8
T000909,2025-06-24,ST012,CT00612,94.44
T000910,2025-05-23,ST011,CT00095,108.71
T000911,2025-04-12,ST004,CT01155,17.55
T000912,2025-04-14,ST011,CT00931,224.08
T000913,2025-05-15,ST012,CT00714,141.47
T000914,2025-04-25,ST010,CT00313,106.9
T000915,2025-02-05,ST014,,189.65
T000916,2025-03-30,ST013,,231.37
T000917,2025-01-28,ST011,CT00935,97.64
T000918,2025-05-05,ST013,,160.15
T000919,2025-05-01,ST002,CT00919,189.69
T000920,2025-06-09,ST011,CT00959,189.36
T000921,2025-03-13,ST014,,194.84
T000922,2025-03-19,ST009,CT00140,14.79
T000923,2025-02-09,ST010,CT00104,248.45
T000924,2025-01-19,ST013,CT00440,147.93
T000925,2025-02-27,ST006,CT00815,162.24
T000926,2025-04-07,ST001,CT00454,70.83
T000927,2025-05-29,ST002,,12.07
T000928,2025-01-03,ST013,CT00492,209.07
T000929,2025-03-19,ST013,,102.74
T000930,2025-05-20,ST005,,270.05
T000931,2025-01-15,ST007,CT00669,248.95
T000932,2025-04-08,ST008,CT00024,297.44
T000933,2025-02-18,ST015,,246.3
T000934,2025-06-05,ST012,CT00351,25.65
T000935,2025-05-20,ST010,,97.96
T000936,2025-01-06,ST007,CT00619,201.16
T000937,2025-05-26,ST007,CT00981,134.18
T000938,2025-01-16,ST003,CT00199,141.36
T000939,2025-04-14,ST008,CT00224,28.2
T000940,2025-02-12,ST007,CT00246,271.09
T000941,2025-05-27,ST011,CT00833,173.61
T000942,2025-01-17,ST002,CT00203,167.36
T000943,2025-06-02,ST002,,272.02
T000944,2025-02-11,ST015,CT00263,223.76
T000945,2025-06-05,ST011,CT00060,240.14
T000946,2025-03-06,ST011,CT00018,138.82
T000947,2025-05-30,ST003,,187.85
T000948,2025-04-13,ST004,CT00800,23.37
T000949,2025-01-13,ST004,CT00702,262.59
T000950,2025-05-20,ST006,,187.07
T000951,2025-05-15,ST006,,64.58
T000952,2025-06-27,ST007,,47.78
T000953,2025-04-07,ST003,CT00005,289.35
T000954,2025-03-22,ST001,,135.43
T000955,2025-06-05,ST009,,86.07
T000956,2025-05-05,ST007,CT00067,261.57
T000957,2025-01-27,ST011,CT01171,280.84
T000958,2025-02-26,ST001,,277.76
T000959,2025-03-10,ST009,,283.29
T000960,2025-04-15,ST011,CT00479,194.99
T000961,2025-02-23,ST010,CT00685,14.39
T000962,2025-05-31,ST003,CT00866,83.82
T000963,2025-03-28,ST009,CT00262,296.62
T000964,2025-06-29,ST002,CT00832,39.64
T000965,2025-03-22,ST007,,28.19
T000966,2025-02-21,ST007,CT00052,10.35
T000967,2025-03-09,ST013,CT00389,42.25
T000968,2025-05-11,ST013,CT00648,63.68
T000969,2025-04-19,ST012,CT00742,188.14
T000970,2025-02-06,ST010,CT00035,121.54
T000971,2025-02-21,ST009,CT00419,114.9
T000972,2025-06-23,ST005,CT00944,281.83
T000973,2025-04-27,ST007,CT00249,124.46
T000974,2025-04-05,ST008,CT00832,242.06
T000975,2025-04-15,ST001,,132.18
T000976,2025-06-27,ST002,,99.49
T000977,2025-03-17,ST001,,78.2
T000978,2025-05-14,ST003,CT00739,62.92
T000979,2025-01-29,ST005,,38.69
T000980,2025-05-06,ST001,CT00382,212.88
T000981,2025-05-22,ST007,,73.6
T000982,2025-01-07,ST002,,230.32
T000983,2025-05-04,ST006,,206.46
T000984,2025-03-01,ST013,CT01132,12.88
T000985,2025-01-17,ST015,CT00037,193.91
T000986,2025-02-01,ST001,CT00616,216.56
T000987,2025-02-11,ST012,CT01105,273.81
T000988,2025-05-08,ST010,CT01009,190.21
T000989,2025-06-04,ST002,CT01149,178.4
T000990,2025-06-25,ST011,CT01005,201.87
T000991,2025-01-21,ST012,CT00183,176.6
T000992,2025-02-26,ST006,CT00155,151.44
T000993,2025-03-29,ST002,,169.33
T000994,2025-01-16,ST008,CT00834,244.4
T000995,2025-05-20,ST015,CT00096,161.89
T000996,2025-01-09,ST006,CT00110,197.56
T000997,2025-04-04,ST009,CT01022,236.17
T000998,2025-01-02,ST004,CT00016,43.76
T000999,2025-06-23,ST009,CT00749,137.5
T001000,2025-06-08,ST007,,158.84
T001001,2025-04-25,ST008,,194.06
T001002,2025-05-29,ST013,CT00589,222.24
T001003,2025-02-08,ST005,,266.93
T001004,2025-02-02,ST002,,201.63
T001005,2025-06-03,ST005,CT00287,252.36
T001006,2025-01-21,ST012,,49.8
T001007,2025-04-30,ST007,CT00644,281.24
T001008,2025-01-02,ST011,,290.85
T001009,2025-05-29,ST005,,271.54
T001010,2025-04-30,ST003,CT00078,86.77
T001011,2025-05-21,ST006,,181.53
T001012,2025-05-17,ST015,,253.66
T001013,2025-05-19,ST015,CT00736,198.22
T001014,2025-02-02,ST009,,151.59
T001015,2025-01-28,ST013,CT01171,197.75
T001016,2025-05-22,ST001,CT00873,105.14
T001017,2025-03-06,ST003,CT00565,85.86
T001018,2025-05-05,ST002,,233.98
T001019,2025-02-14,ST013,CT00050,186.59
T001020,2025-02-04,ST002,CT00008,57.59
T001021,2025-06-14,ST015,CT00369,160.21
T001022,2025-03-29,ST002,CT00965,55.82
T001023,2025-06-17,ST008,,195.56
T001024,2025-02-14,ST010,CT00560,184.57
T001025,2025-01-24,ST010,CT00924,46.15
T001026,2025-03-02,ST007,,49.13
T001027,2025-05-06,ST005,,155.6
T001028,2025-02-03,ST009,CT00326,93.03
T001029,2025-04-09,ST010,,143.24
T001030,2025-06-21,ST007,CT01136,78.48
T001031,2025-01-05,ST005,CT00317,211.87
T001032,2025-03-10,ST005,CT00972,94.29
T001033,2025-01-08,ST014,CT01187,233.67
T001034,2025-04-02,ST013,CT00354,277.99
T001035,2025-03-31,ST007,CT00307,53.99
T001036,2025-01-23,ST003,CT00482,24.93
T001037,2025-05-19,ST013,CT00770,29.88
T001038,2025-03-02,ST013,CT00887,295.56
T001039,2025-06-03,ST001,CT00348,278.74
T001040,2025-01-31,ST003,CT01100,55.37
T001041,2025-06-20,ST005,CT00934,41.71
T001042,2025-06-18,ST005,CT00840,14.8
T001043,2025-06-10,ST013,,196.66
T001044,2025-04-02,ST010,,172.04
T001045,2025-05-16,ST003,CT00882,141.89
T001046,2025-01-01,ST013,CT00303,254.79
T001047,2025-06-29,ST007,CT01067,147.11
T001048,2025-03-11,ST014,CT01045,174.28
T001049,2025-01-27,ST005,CT00622,208.79
T001050,2025-05-05,ST015,CT00006,269.34
T001051,2025-04-23,ST013,CT00519,233.72
T001052,2025-03-30,ST005,CT00087,240.67
T001053,2025-05-22,ST011,CT00141,119.38
T001054,2025-03-02,ST013,CT01088,26.65
T001055,2025-04-03,ST001,CT01032,115.92
T001056,2025-01-20,ST001,CT00553,181.1
T001057,2025-03-10,ST003,,177.18
T001058,2025-05-21,ST013,CT00226,199.4
T001059,2025-04-03,ST010,CT00696,234.81
T001060,2025-05-21,ST004,,192.72
T001061,2025-01-16,ST005,CT00356,185.95
T001062,2025-05-03,ST004,CT00865,156.38
T001063,2025-05-09,ST006,,113.05
T001064,2025-03-21,ST015,,87.81
T001065,2025-03-14,ST010,,84.72
T001066,2025-01-16,ST007,CT00062,169.09
T001067,2025-03-08,ST013,,44.72
T001068,2025-03-26,ST011,,168.16
T001069,2025-02-08,ST008,,143.15
T001070,2025-05-01,ST007,CT00756,195.3
T001071,2025-01-01,ST014,CT00927,87.57
T001072,2025-06-22,ST001,CT00172,291.52
T001073,2025-02-19,ST009,CT00232,217.07
T001074,2025-01-22,ST013,CT00901,167.2
T001075,2025-06-09,ST006,,273.39
T001076,2025-03-25,ST003,CT00335,180.09
T001077,2025-05-14,ST015,CT00756,285.49
T001078,2025-04-27,ST006,CT00587,198.93
T001079,2025-03-29,ST012,CT00871,139.63
T001080,2025-01-06,ST005,CT00552,196.36
T001081,2025-03-06,ST009,CT00874,299.61
T001082,2025-05-12,ST013,CT00858,194.31
T001083,2025-04-04,ST014,,28.43
T001084,2025-05-03,ST002,,178.49
T001085,2025-02-03,ST003,CT00631,70.37
T001086,2025-01-10,ST006,CT00099,229.64
T001087,2025-02-12,ST014,CT00472,32.89
T001088,2025-01-16,ST010,CT00849,61.58
T001089,2025-03-26,ST009,CT00812,182.02
T001090,2025-02-24,ST011,CT00116,280.98
T001091,2025-05-28,ST005,,296.17
T001092,2025-02-19,ST014,CT00174,140.12
T001093,2025-01-19,ST012,CT01149,75.18
T001094,2025-03-05,ST001,CT00695,264.62
T001095,2025-03-14,ST005,CT00201,229.06
T001096,2025-02-03,ST006,CT00815,247.98
T001097,2025-06-26,ST015,CT00037,168.95
T001098,2025-06-29,ST014,,205.64
T001099,2025-02-07,ST011,CT01056,298.16
T001100,2025-05-20,ST001,CT00591,136.65
T001101,2025-02-07,ST014,CT00131,194.19
T001102,2025-01-06,ST012,CT00944,82.08
T001103,2025-05-14,ST002,CT00603,212.08
T001104,2025-05-19,ST010,,265.17
T001105,2025-06-12,ST015,,156.44
T001106,2025-06-16,ST012,CT00943,229.4
T001107,2025-03-19,ST009,CT00886,112.79
T001108,2025-02-01,ST003,CT00311,107.44
T001109,2025-05-26,ST005,CT00222,148.72
T001110,2025-03-02,ST015,CT00685,30.21
T001111,2025-01-11,ST010,CT00946,208.3
T001112,2025-01-19,ST013,,237.64
T001113,2025-02-22,ST004,CT01190,95.07
T001114,2025-05-15,ST008,CT00371,231.08
T001115,2025-06-10,ST010,,225.74
T001116,2025-03-15,ST002,CT01133,189.9
T001117,2025-05-25,ST013,CT00143,286.62
T001118,2025-06-24,ST015,CT01115,210.56
T001119,2025-03-25,ST004,CT00466,186.89
T001120,2025-04-18,ST010,,49.61
T001121,2025-04-01,ST003,CT00640,283.64
T001122,2025-04-27,ST002,CT00478,274.88
T001123,2025-01-01,ST012,CT00235,224.6
T001124,2025-01-24,ST014,CT00952,137.52
T001125,2025-01-31,ST003,,261.23
T001126,2025-04-14,ST011,CT00456,15.59
T001127,2025-02-07,ST009,,144.63
T001128,2025-03-17,ST004,CT00803,51.29
T001129,2025-06-19,ST001,,75.29
T001130,2025-03-07,ST003,CT00914,168.08
T001131,2025-03-27,ST002,CT01170,67.32
T001132,2025-04-25,ST007,CT00497,217.77
T001133,2025-05-12,ST008,,115.45
T001134,2025-06-22,ST012,CT01001,226.25
T001135,2025-05-28,ST002,CT00379,56.75
T001136,2025-03-27,ST014,CT00643,226.54
T001137,2025-06-12,ST007,,129.73
T001138,2025-01-27,ST010,CT00156,200.78
T001139,2025-02-25,ST015,,35.23
T001140,2025-02-05,ST011,,286.53
T001141,2025-04-05,ST004,CT01104,95.41
T001142,2025-03-01,ST011,CT00517,23.23
T001143,2025-05-15,ST001,CT00372,277.0
T001144,2025-03-19,ST001,CT00089,85.92
T001145,2025-06-20,ST002,CT00352,74.51
T001146,2025-04-03,ST002,CT01147,115.79
T001147,2025-02-13,ST008,CT00796,81.68
T001148,2025-06-15,ST011,CT01056,92.13
T001149,2025-04-29,ST011,,220.48
T001150,2025-05-19,ST015,CT00073,47.34
T001151,2025-02-26,ST005,,296.16
T001152,2025-01-31,ST015,,46.99
T001153,2025-04-01,ST006,CT00786,212.74
T001154,2025-01-13,ST012,,119.06
T001155,2025-05-25,ST003,CT00427,250.93
T001156,2025-04-16,ST009,CT00415,290.6
T001157,2025-05-27,ST007,CT01118,250.39
T001158,2025-02-14,ST003,CT00729,64.56
T001159,2025-06-12,ST014,CT00811,138.8
T001160,2025-03-14,ST004,,186.59
T001161,2025-06-30,ST009,CT00659,47.22
T001162,2025-01-14,ST014,CT00781,259.9
T001163,2025-04-25,ST001,CT00675,158.09
T001164,2025-04-01,ST011,,116.3
T001165,2025-06-23,ST007,CT00401,51.35
T001166,2025-01-09,ST003,CT00896,126.11
T001167,2025-04-06,ST011,,212.71
T001168,2025-04-14,ST014,,130.26
T001169,2025-02-24,ST006,CT00667,44.3
T001170,2025-02-13,ST008,CT00142,236.82
T001171,2025-01-18,ST013,CT01198,235.85
T001172,2025-06-12,ST008,,170.42
T001173,2025-03-22,ST005,CT01040,179.26
T001174,2025-04-10,ST006,,279.44
T001175,2025-06-07,ST008,CT01044,117.96
T001176,2025-03-15,ST006,CT00540,254.46
T001177,2025-04-04,ST001,,277.17
T001178,2025-06-14,ST005,CT00685,91.44
T001179,2025-04-21,ST005,CT00574,105.46
T001180,2025-04-07,ST011,CT01177,122.09
T001181,2025-04-07,ST008,CT01193,226.35
T001182,2025-05-21,ST014,CT00784,98.1
T001183,2025-06-04,ST006,CT00977,146.67
T001184,2025-04-22,ST013,CT00122,251.42
T001185,2025-02-06,ST011,,41.12
T001186,2025-03-15,ST014,CT00940,29.45
T001187,2025-06-10,ST008,CT00821,75.1
T001188,2025-01-25,ST004,,252.9
T001189,2025-04-30,ST008,CT00757,24.53
T001190,2025-04-26,ST008,,32.09
T001191,2025-05-22,ST001,CT00044,79.95
T001192,2025-04-15,ST005,CT00745,157.92
T001193,2025-04-21,ST002,,124.27
T001194,2025-04-05,ST015,CT00620,20.39
T001195,2025-05-13,ST011,CT01170,177.89
T001196,2025-02-28,ST015,CT00851,111.38
T001197,2025-04-21,ST001,CT00144,180.35
T001198,2025-03-18,ST006,CT01095,227.64
T001199,2025-03-05,ST011,CT00291,100.05
