TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount
T00000431,2025-11-02 05:00:00,ST011,CT000967,,701.72
T00000432,2025-11-02 13:00:00,ST004,CT000299,,1309.51
T00000433,2025-04-14 23:00:00,ST017,,AN000265,1376.88
T00000434,2025-07-14 17:00:00,ST018,CT001115,,705.34
T00000435,2025-06-04 10:00:00,ST015,CT001470,,1904.27
T00000436,2025-08-31 15:00:00,ST003,CT000575,,6.59
T00000437,2025-10-25 04:00:00,ST004,CT000082,,1119.22
T00000438,2025-06-27 17:00:00,ST011,CT001363,,1034.43
T00000439,2025-04-11 13:00:00,ST018,CT001320,,8.11
T00000440,2025-08-30 23:00:00,ST015,,AN000671,765.74
T00000441,2025-06-03 11:00:00,ST017,,AN000031,398.9
T00000442,2025-07-29 04:00:00,ST013,,AN000616,264.84
T00000443,2025-01-22 05:00:00,ST011,,AN000029,145.57
T00000444,2025-09-28 17:00:00,ST006,,AN000027,446.59
T00000445,2025-05-20 01:00:00,ST009,,AN000077,387.71
T00000446,2025-12-15 06:00:00,ST016,,AN000486,519.33
T00000447,2025-07-18 16:00:00,ST014,CT000288,,791.31
T00000448,2025-05-26 23:00:00,ST016,,AN000716,1386.41
T00000449,2025-09-06 20:00:00,ST016,,AN000290,1896.69
T00000450,2025-02-16 14:00:00,ST013,CT001430,,402.99
T00000451,2025-09-10 19:00:00,ST017,CT000388,,585.44
T00000452,2025-11-27 06:00:00,ST008,CT001382,,1100.68
T00000453,2025-09-27 00:00:00,ST009,CT000169,,629.82
T00000454,2025-08-22 06:00:00,ST009,CT000791,,1358.79
T00000455,2025-01-17 17:00:00,ST008,CT000471,,958.89
T00000456,2025-08-01 13:00:00,ST015,CT000296,,697.15
T00000457,2025-04-25 08:00:00,ST014,,AN000639,14.99
T00000458,2025-03-15 10:00:00,ST011,,AN000691,158.52
T00000459,2025-06-28 21:00:00,ST006,CT000943,,828.35
T00000460,2025-01-21 20:00:00,ST008,CT000451,,662.57
T00000461,2025-12-01 10:00:00,ST004,CT001457,,1514.99
T00000462,2025-08-05 07:00:00,ST002,CT000746,,650.93
T00000463,2025-07-12 03:00:00,ST009,CT000761,,973.35
T00000464,2025-04-12 17:00:00,ST011,CT000944,,779.25
T00000465,2025-06-07 13:00:00,ST014,,AN000086,560.62
T00000466,2025-01-24 11:00:00,ST013,CT000050,,785.58
T00000467,2025-05-18 17:00:00,ST012,CT000466,,405.39
T00000468,2025-08-09 10:00:00,ST011,CT001045,,1713.49
T00000469,2025-04-06 03:00:00,ST016,,AN000269,683.42
T00000470,2025-01-28 01:00:00,ST012,CT001031,,186.91
T00000471,2025-12-30 15:00:00,ST010,,AN000385,1317.81
T00000472,2025-01-15 18:00:00,ST011,CT001208,,201.34
T00000473,2025-08-09 07:00:00,ST007,CT000780,,138.43
T00000474,2025-11-04 14:00:00,ST002,CT000710,,1373.86
T00000475,2025-12-13 10:00:00,ST013,CT000352,,1244.89
T00000476,2025-09-25 17:00:00,ST015,CT001243,,502.07
T00000477,2025-03-02 06:00:00,ST001,CT000175,,351.49
T00000478,2025-04-17 17:00:00,ST009,CT001116,,689.92
T00000479,2025-07-27 15:00:00,ST004,CT001341,,141.84
T00000480,2025-10-02 00:00:00,ST017,CT000848,,1517.92
T00000481,2025-08-21 05:00:00,ST016,CT001199,,128.73
T00000482,2025-09-24 20:00:00,ST002,,AN000340,717.26
T00000483,2025-05-02 22:00:00,ST003,CT000970,,772.9
T00000484,2025-01-17 15:00:00,ST013,,AN000246,975.49
T00000485,2025-12-22 02:00:00,ST011,,AN000122,686.34
T00000486,2025-09-13 11:00:00,ST013,,AN000800,191.22
T00000487,2025-10-12 09:00:00,ST015,CT000716,,1058.62
T00000488,2025-03-22 03:00:00,ST011,CT000102,,940.32
T00000489,2025-10-20 08:00:00,ST014,,AN000153,225.77
T00000490,2025-06-17 02:00:00,ST017,CT000502,,890.17
T00000491,2025-08-14 09:00:00,ST001,,AN000026,665.96
T00000492,2025-10-04 19:00:00,ST010,CT000123,,881.38
T00000493,2025-06-21 04:00:00,ST004,CT000132,,500.31
T00000494,2025-05-16 16:00:00,ST006,,AN000187,293.56
T00000495,2025-11-01 03:00:00,ST008,CT000840,,50.16
T00000496,2025-07-21 22:00:00,ST011,,AN000110,1121.29
T00000497,2025-08-18 22:00:00,ST001,CT000710,,1501.61
T00000498,2025-06-29 12:00:00,ST009,CT001138,,589.0
T00000499,2025-05-09 21:00:00,ST007,CT000086,,502.51
T00000500,2025-09-30 05:00:00,ST012,,AN000065,1207.19
T00000501,2025-01-07 00:00:00,ST001,CT000220,,969.41
T00000502,2025-02-08 19:00:00,ST007,,AN000619,1013.25
T00000503,2025-10-15 09:00:00,ST015,CT000693,,259.45
T00000504,2025-03-28 17:00:00,ST008,CT001133,,1217.91
T00000505,2025-08-01 09:00:00,ST014,CT001253,,1135.25
T00000506,2025-11-20 19:00:00,ST011,CT000170,,489.54
T00000507,2025-09-26 06:00:00,ST005,,AN000287,70.12
T00000508,2025-07-11 23:00:00,ST005,CT000150,,295.6
T00000509,2025-09-13 23:00:00,ST007,,AN000373,112.89
T00000510,2025-05-22 16:00:00,ST001,CT001065,,1149.11
T00000511,2025-04-19 05:00:00,ST004,,AN000499,559.04
T00000512,2025-12-09 15:00:00,ST015,CT000990,,564.61
T00000513,2025-01-13 07:00:00,ST007,CT000431,,815.07
T00000514,2025-12-28 19:00:00,ST005,,AN000140,1484.7
T00000515,2025-03-20 08:00:00,ST013,CT000766,,1606.54
T00000516,2025-04-19 15:00:00,ST010,,AN000212,259.52
T00000517,2025-02-14 14:00:00,ST007,CT000180,,726.28
T00000518,2025-10-10 03:00:00,ST014,CT000811,,825.65
T00000519,2025-10-13 06:00:00,ST004,,AN000142,633.96
T00000520,2025-07-16 19:00:00,ST015,CT001208,,951.2
T00000521,2025-11-16 07:00:00,ST013,CT000308,,202.64
T00000522,2025-03-21 13:00:00,ST011,CT000070,,376.91
T00000523,2025-07-29 05:00:00,ST005,CT000446,,1348.03
T00000524,2025-05-22 03:00:00,ST007,,AN000620,1870.93
T00000525,2025-07-30 18:00:00,ST010,CT001465,,960.67
T00000526,2025-04-05 03:00:00,ST005,CT000446,,1964.39
T00000527,2025-08-24 01:00:00,ST012,CT001241,,1090.28
T00000528,2025-10-18 07:00:00,ST006,CT000998,,697.09
T00000529,2025-12-16 21:00:00,ST001,CT000521,,589.25
T00000530,2025-08-22 12:00:00,ST002,CT000364,,1084.5
T00000531,2025-05-24 02:00:00,ST005,,AN000334,1784.09
T00000532,2025-09-12 06:00:00,ST003,CT001216,,844.58
T00000533,2025-06-02 12:00:00,ST015,,AN000659,2098.66
T00000534,2025-05-03 11:00:00,ST016,,AN000090,656.38
T00000535,2025-05-16 13:00:00,ST012,CT001069,,113.12
T00000536,2025-10-04 14:00:00,ST012,,AN000001,1275.91
T00000537,2025-05-03 07:00:00,ST002,CT000633,,995.97
T00000538,2025-08-12 17:00:00,ST012,,AN000190,272.71
T00000539,2025-04-05 09:00:00,ST013,,AN000500,1369.76
T00000540,2025-03-23 19:00:00,ST014,CT000482,,442.77
T00000541,2025-05-03 00:00:00,ST001,,AN000004,339.17
T00000542,2025-08-02 17:00:00,ST016,,AN000254,331.5
T00000543,2025-04-26 05:00:00,ST007,CT000046,,518.3
T00000544,2025-12-20 11:00:00,ST009,CT001298,,1241.65
T00000545,2025-01-11 04:00:00,ST018,,AN000014,984.65
T00000546,2025-02-12 23:00:00,ST001,,AN000486,426.4
T00000547,2025-04-12 12:00:00,ST015,CT000152,,61.51
T00000548,2025-01-28 07:00:00,ST015,CT001498,,445.78
T00000549,2025-08-04 00:00:00,ST015,,AN000782,233.31
T00000550,2025-12-14 12:00:00,ST012,CT000823,,1671.73
T00000551,2025-04-05 04:00:00,ST003,CT001432,,1238.09
T00000552,2025-07-22 05:00:00,ST004,CT001196,,178.84
T00000553,2025-11-11 04:00:00,ST015,,AN000757,413.1
T00000554,2025-03-14 16:00:00,ST011,CT001112,,995.93
T00000555,2025-12-28 19:00:00,ST012,,AN000254,250.54
T00000556,2025-09-11 21:00:00,ST017,CT000676,,564.4
T00000557,2025-04-29 00:00:00,ST013,CT000049,,1162.86
T00000558,2025-07-24 06:00:00,ST009,CT000919,,651.62
T00000559,2025-03-04 16:00:00,ST008,CT001439,,892.58
T00000560,2025-10-19 03:00:00,ST012,CT001471,,410.56
T00000561,2025-05-31 00:00:00,ST014,,AN000734,1433.11
T00000562,2025-03-24 03:00:00,ST009,CT001087,,1838.73
T00000563,2025-04-17 19:00:00,ST006,CT001094,,560.17
T00000564,2025-04-21 07:00:00,ST002,CT000068,,220.11
T00000565,2025-05-07 07:00:00,ST003,CT000130,,1166.02
T00000566,2025-12-20 10:00:00,ST014,,AN000439,876.65
T00000567,2025-12-19 04:00:00,ST002,CT001482,,47.06
T00000568,2025-10-09 09:00:00,ST018,CT000680,,60.52
T00000569,2025-03-18 08:00:00,ST003,CT001072,,1274.91
T00000570,2025-03-25 00:00:00,ST018,,AN000660,956.13
T00000571,2025-12-29 16:00:00,ST017,CT001442,,620.14
T00000572,2025-10-31 12:00:00,ST005,CT001121,,100.45
T00000573,2025-11-27 15:00:00,ST011,CT001251,,26.62
T00000574,2025-12-07 08:00:00,ST007,CT000555,,451.93
T00000575,2025-03-27 09:00:00,ST003,CT000368,,1362.13
T00000576,2025-05-30 21:00:00,ST001,CT001143,,163.71
T00000577,2025-09-14 05:00:00,ST005,CT000150,,35.38
T00000578,2025-10-25 14:00:00,ST005,CT000316,,1352.84
T00000579,2025-06-24 12:00:00,ST009,CT000284,,1257.49
T00000580,2025-09-22 16:00:00,ST004,,AN000457,223.25
T00000581,2025-05-30 20:00:00,ST002,CT000209,,298.21
T00000582,2025-06-09 17:00:00,ST017,,AN000487,351.17
T00000583,2025-04-01 08:00:00,ST005,CT000580,,827.28
T00000584,2025-04-18 08:00:00,ST001,CT000711,,493.11
T00000585,2025-10-29 00:00:00,ST005,CT000598,,1249.13
T00000586,2025-12-24 20:00:00,ST015,CT000339,,489.26
T00000587,2025-04-09 16:00:00,ST009,CT001045,,205.62
T00000588,2025-06-28 01:00:00,ST002,,AN000180,536.09
T00000589,2025-01-29 23:00:00,ST014,CT000566,,1102.78
T00000590,2025-05-26 13:00:00,ST003,CT000680,,730.85
T00000591,2025-07-01 22:00:00,ST015,CT001197,,704.08
T00000592,2025-04-15 03:00:00,ST006,,AN000269,1527.15
T00000593,2025-08-17 13:00:00,ST007,CT001309,,701.6
T00000594,2025-11-16 01:00:00,ST017,,AN000225,512.14
T00000595,2025-10-11 09:00:00,ST010,,AN000688,112.4
T00000596,2025-05-14 21:00:00,ST001,CT000030,,772.27
T00000597,2025-01-26 02:00:00,ST005,,AN000733,740.02
T00000598,2025-02-20 07:00:00,ST009,,AN000444,94.57
T00000599,2025-05-11 00:00:00,ST001,CT000768,,466.5
T00000600,2025-05-06 20:00:00,ST002,,AN000127,277.11
T00000601,2025-06-25 17:00:00,ST002,,AN000132,1354.09
T00000602,2025-11-17 02:00:00,ST003,CT000985,,1572.8
T00000603,2025-02-13 16:00:00,ST016,CT000735,,1757.23
T00000604,2025-07-19 18:00:00,ST011,CT000361,,1114.18
T00000605,2025-09-05 22:00:00,ST011,,AN000401,417.7
T00000606,2025-10-23 02:00:00,ST018,,AN000448,1448.6
T00000607,2025-09-16 10:00:00,ST012,CT001462,,1532.2
T00000608,2025-08-07 12:00:00,ST003,CT000572,,247.61
T00000609,2025-08-21 07:00:00,ST016,CT000813,,890.28
T00000610,2025-08-06 10:00:00,ST012,,AN000046,310.68
T00000611,2025-11-12 06:00:00,ST001,CT000314,,595.39
T00000612,2025-07-11 22:00:00,ST010,CT001071,,713.32
T00000613,2025-03-12 13:00:00,ST010,,AN000673,301.94
T00000614,2025-08-23 10:00:00,ST016,,AN000552,525.24
T00000615,2025-02-11 15:00:00,ST008,,AN000604,753.15
T00000616,2025-10-01 06:00:00,ST013,CT001069,,944.24
T00000617,2025-11-10 16:00:00,ST011,,AN000209,160.73
T00000618,2025-12-10 21:00:00,ST004,,AN000636,291.21
T00000619,2025-08-11 12:00:00,ST001,,AN000174,33.85
T00000620,2025-09-17 07:00:00,ST010,CT000502,,2298.28
T00000621,2025-10-03 22:00:00,ST003,CT001313,,1314.52
T00000622,2025-12-06 12:00:00,ST015,CT000077,,506.14
T00000623,2025-01-07 03:00:00,ST004,CT000501,,1237.27
T00000624,2025-06-23 07:00:00,ST001,CT000514,,215.54
T00000625,2025-11-19 09:00:00,ST002,CT001243,,444.98
T00000626,2025-04-16 08:00:00,ST010,,AN000693,200.19
T00000627,2025-04-03 10:00:00,ST002,CT000131,,1179.35
T00000628,2025-06-04 04:00:00,ST010,CT000773,,455.9
T00000629,2025-09-28 01:00:00,ST015,CT000521,,97.24
T00000630,2025-07-04 07:00:00,ST014,CT000304,,1397.16
T00000631,2025-01-23 12:00:00,ST005,,AN000516,1039.25
T00000632,2025-05-09 05:00:00,ST004,,AN000325,800.93
T00000633,2025-01-20 07:00:00,ST015,CT001070,,580.46
T00000634,2025-12-10 13:00:00,ST006,CT000781,,981.38
T00000635,2025-02-19 21:00:00,ST018,CT000039,,246.11
T00000636,2025-11-30 00:00:00,ST010,CT000358,,94.2
T00000637,2025-03-10 08:00:00,ST004,CT000299,,1560.17
T00000638,2025-09-29 12:00:00,ST009,CT000774,,103.46
T00000639,2025-08-11 19:00:00,ST003,CT001348,,336.71
T00000640,2025-02-18 03:00:00,ST016,,AN000253,596.25
T00000641,2025-04-14 11:00:00,ST012,CT000402,,792.25
T00000642,2025-06-21 13:00:00,ST005,,AN000151,38.38
T00000643,2025-01-23 07:00:00,ST008,CT001250,,567.87
T00000644,2025-06-25 10:00:00,ST001,CT000776,,236.95
T00000645,2025-10-03 20:00:00,ST012,CT001003,,1324.74
T00000646,2025-01-02 14:00:00,ST016,,AN000616,755.72
T00000647,2025-05-19 12:00:00,ST004,,AN000490,886.26
T00000648,2025-12-18 01:00:00,ST008,,AN000012,1215.18
T00000649,2025-12-15 05:00:00,ST002,,AN000250,821.22
T00000650,2025-07-10 02:00:00,ST005,CT000567,,523.72
T00000651,2025-10-15 14:00:00,ST017,CT000758,,673.64
T00000652,2025-01-04 06:00:00,ST012,,AN000375,635.82
T00000653,2025-12-03 15:00:00,ST013,CT000929,,30.82
T00000654,2025-08-18 00:00:00,ST014,,AN000623,534.49
T00000655,2025-10-06 20:00:00,ST010,CT000386,,1052.47
T00000656,2025-10-26 05:00:00,ST002,,AN000761,678.01
T00000657,2025-01-16 12:00:00,ST007,CT000229,,1321.34
T00000658,2025-09-29 08:00:00,ST012,,AN000114,1017.22
T00000659,2025-08-07 14:00:00,ST011,CT000354,,423.47
T00000660,2025-05-05 04:00:00,ST007,,AN000400,440.04
T00000661,2025-02-09 03:00:00,ST007,,AN000455,930.19
T00000662,2025-11-14 03:00:00,ST013,CT001125,,563.18
T00000663,2025-06-02 08:00:00,ST010,CT000705,,117.39
T00000664,2025-08-08 17:00:00,ST011,CT000362,,286.53
T00000665,2025-11-06 20:00:00,ST011,CT000994,,122.94
T00000666,2025-02-10 02:00:00,ST001,CT001311,,580.03
T00000667,2025-04-24 18:00:00,ST001,CT000442,,601.6
T00000668,2025-04-23 03:00:00,ST004,CT000444,,965.15
T00000669,2025-09-13 21:00:00,ST017,CT001218,,234.51
T00000670,2025-12-15 04:00:00,ST002,CT001393,,1738.09
T00000671,2025-01-04 08:00:00,ST012,CT000848,,1104.95
T00000672,2025-10-05 02:00:00,ST015,,AN000460,154.16
T00000673,2025-03-09 04:00:00,ST001,CT000791,,680.97
T00000674,2025-10-02 22:00:00,ST006,CT000095,,875.98
T00000675,2025-09-12 16:00:00,ST015,,AN000728,1405.11
T00000676,2025-08-23 01:00:00,ST015,CT000217,,726.65
T00000677,2025-06-15 23:00:00,ST011,CT000256,,748.51
T00000678,2025-12-04 14:00:00,ST009,CT000992,,350.84
T00000679,2025-03-31 01:00:00,ST015,,AN000799,660.37
T00000680,2025-01-09 22:00:00,ST018,,AN000708,1089.56
T00000681,2025-07-20 19:00:00,ST006,CT000544,,14.73
T00000682,2025-05-09 13:00:00,ST011,CT000001,,219.06
T00000683,2025-05-17 12:00:00,ST011,CT001458,,942.33
T00000684,2025-07-04 21:00:00,ST008,,AN000602,1091.88
T00000685,2025-04-28 15:00:00,ST008,,AN000006,240.81
T00000686,2025-04-03 09:00:00,ST006,CT001089,,859.0
T00000687,2025-05-14 17:00:00,ST010,CT000061,,443.0
T00000688,2025-01-28 15:00:00,ST002,CT000068,,609.43
T00000689,2025-01-03 20:00:00,ST004,,AN000116,1697.89
T00000690,2025-08-30 15:00:00,ST011,CT000031,,2098.96
T00000691,2025-03-27 15:00:00,ST017,CT000241,,606.25
T00000692,2025-06-21 08:00:00,ST013,CT000112,,127.32
T00000693,2025-08-09 10:00:00,ST014,CT000917,,387.83
T00000694,2025-01-20 10:00:00,ST002,,AN000313,426.58
T00000695,2025-09-25 23:00:00,ST009,CT000561,,291.36
T00000696,2025-08-29 22:00:00,ST001,CT001195,,1421.77
T00000697,2025-10-23 22:00:00,ST011,CT001331,,140.82
T00000698,2025-05-05 03:00:00,ST007,CT001456,,109.93
T00000699,2025-03-19 22:00:00,ST009,CT000051,,479.88
T00000700,2025-12-27 19:00:00,ST004,,AN000089,743.84
T00000701,2025-09-28 02:00:00,ST009,CT001489,,73.74
T00000702,2025-07-27 02:00:00,ST015,,AN000600,1187.76
T00000703,2025-03-17 13:00:00,ST002,CT000608,,403.96
T00000704,2025-09-30 05:00:00,ST003,,AN000503,323.3
T00000705,2025-09-22 03:00:00,ST002,CT000850,,297.69
T00000706,2025-11-22 10:00:00,ST012,CT000043,,525.55
T00000707,2025-11-05 09:00:00,ST014,CT001277,,1566.37
T00000708,2025-11-24 05:00:00,ST009,CT000958,,871.7
T00000709,2025-08-29 23:00:00,ST015,,AN000533,2383.22
T00000710,2025-09-10 10:00:00,ST001,CT000705,,623.79
T00000711,2025-03-27 11:00:00,ST003,CT000693,,254.65
T00000712,2025-06-15 13:00:00,ST017,CT000148,,1450.59
T00000713,2025-02-09 03:00:00,ST015,,AN000280,366.59
T00000714,2025-08-13 10:00:00,ST002,CT000150,,1047.29
T00000715,2025-07-23 14:00:00,ST003,,AN000380,1752.98
T00000716,2025-02-01 16:00:00,ST014,,AN000199,766.94
T00000717,2025-02-15 09:00:00,ST015,CT000228,,795.39
T00000718,2025-02-24 05:00:00,ST018,CT000531,,144.39
T00000719,2025-06-26 03:00:00,ST014,CT001345,,233.38
T00000720,2025-05-30 07:00:00,ST002,,AN000252,176.51
T00000721,2025-05-31 09:00:00,ST016,,AN000453,631.39
T00000722,2025-02-09 08:00:00,ST007,CT001107,,1191.87
T00000723,2025-09-06 11:00:00,ST002,,AN000273,951.21
T00000724,2025-07-03 10:00:00,ST014,,AN000090,688.74
T00000725,2025-08-19 02:00:00,ST003,,AN000464,623.39
T00000726,2025-03-08 03:00:00,ST002,,AN000457,1028.1
T00000727,2025-04-26 11:00:00,ST011,CT000001,,307.84
T00000728,2025-04-09 10:00:00,ST014,CT000689,,412.2
T00000729,2025-08-17 01:00:00,ST012,CT000699,,561.92
T00000730,2025-03-24 01:00:00,ST001,CT000559,,599.66
T00000731,2025-09-27 04:00:00,ST002,,AN000232,1449.16
T00000732,2025-11-07 02:00:00,ST001,,AN000595,1594.9
T00000733,2025-11-13 08:00:00,ST001,CT000054,,1601.5
T00000734,2025-09-01 13:00:00,ST017,CT000419,,1178.81
T00000735,2025-06-05 02:00:00,ST004,CT000597,,1133.7
T00000736,2025-01-21 17:00:00,ST009,CT000293,,956.73
T00000737,2025-04-24 20:00:00,ST007,,AN000625,16.37
T00000738,2025-05-21 07:00:00,ST014,,AN000408,839.81
T00000739,2025-03-06 08:00:00,ST006,CT001327,,286.51
T00000740,2025-02-22 22:00:00,ST005,,AN000718,652.12
T00000741,2025-07-23 13:00:00,ST005,CT001388,,2363.37
T00000742,2025-02-21 03:00:00,ST002,CT000462,,202.8
T00000743,2025-09-12 01:00:00,ST009,CT000523,,1665.29
T00000744,2025-12-11 09:00:00,ST012,CT001456,,337.99
T00000745,2025-06-24 11:00:00,ST005,CT001441,,964.42
T00000746,2025-11-22 14:00:00,ST005,CT000803,,85.66
T00000747,2025-03-31 08:00:00,ST007,CT000018,,665.48
T00000748,2025-01-14 15:00:00,ST016,CT000136,,43.22
T00000749,2025-03-14 03:00:00,ST015,,AN000520,966.26
T00000750,2025-10-29 00:00:00,ST010,CT000485,,643.54
T00000751,2025-01-31 21:00:00,ST003,CT001034,,729.84
T00000752,2025-12-14 03:00:00,ST003,CT000951,,431.16
T00000753,2025-04-19 18:00:00,ST007,CT000986,,937.94
T00000754,2025-03-11 05:00:00,ST007,,AN000478,1450.98
T00000755,2025-07-06 04:00:00,ST015,CT000832,,1491.82
T00000756,2025-01-09 11:00:00,ST002,CT000956,,210.53
T00000757,2025-02-25 15:00:00,ST018,,AN000123,1087.37
T00000758,2025-01-14 21:00:00,ST015,CT000876,,532.42
T00000759,2025-11-05 19:00:00,ST005,CT000423,,690.87
T00000760,2025-04-22 06:00:00,ST013,CT000159,,1307.69
T00000761,2025-01-27 22:00:00,ST010,,AN000050,639.85
T00000762,2025-11-28 06:00:00,ST002,,AN000791,823.14
T00000763,2025-03-03 16:00:00,ST014,,AN000575,144.22
T00000764,2025-06-07 21:00:00,ST001,,AN000510,1004.41
T00000765,2025-01-17 19:00:00,ST014,CT000205,,536.72
T00000766,2025-07-18 01:00:00,ST018,CT000757,,446.14
T00000767,2025-10-24 18:00:00,ST004,,AN000401,1040.56
T00000768,2025-07-16 14:00:00,ST010,CT001462,,247.43
T00000769,2025-12-27 16:00:00,ST005,CT000227,,329.59
T00000770,2025-04-26 16:00:00,ST006,,AN000096,463.0
T00000771,2025-04-09 03:00:00,ST011,,AN000711,904.3
T00000772,2025-03-18 02:00:00,ST010,CT000557,,176.82
T00000773,2025-06-08 18:00:00,ST001,CT000829,,1072.84
T00000774,2025-11-20 16:00:00,ST014,,AN000161,864.7
T00000775,2025-12-07 11:00:00,ST015,CT000770,,418.06
T00000776,2025-01-14 17:00:00,ST018,CT001245,,1261.87
T00000777,2025-12-25 20:00:00,ST015,CT000781,,251.67
T00000778,2025-06-09 22:00:00,ST005,CT000899,,135.48
T00000779,2025-08-27 22:00:00,ST012,CT000958,,1300.86
T00000780,2025-04-10 13:00:00,ST001,CT000935,,233.87
T00000781,2025-06-22 09:00:00,ST012,CT000692,,449.93
T00000782,2025-11-05 20:00:00,ST018,CT000429,,1326.96
T00000783,2025-08-22 08:00:00,ST003,CT000291,,707.89
T00000784,2025-08-16 22:00:00,ST008,,AN000551,232.54
T00000785,2025-02-25 20:00:00,ST016,CT000651,,426.26
T00000786,2025-07-28 14:00:00,ST018,CT000459,,207.83
T00000787,2025-09-06 03:00:00,ST015,CT000797,,388.29
T00000788,2025-03-03 20:00:00,ST011,CT000701,,1189.3
T00000789,2025-11-01 20:00:00,ST008,CT000384,,1249.55
T00000790,2025-12-03 20:00:00,ST003,CT000775,,1254.28
T00000791,2025-05-06 00:00:00,ST004,CT000612,,549.29
T00000792,2025-11-12 04:00:00,ST009,CT001236,,42.06
T00000793,2025-06-09 19:00:00,ST003,CT000579,,1122.72
T00000794,2025-07-04 00:00:00,ST017,,AN000126,1117.11
T00000795,2025-12-30 09:00:00,ST013,,AN000433,1523.92
T00000796,2025-12-13 23:00:00,ST007,CT000931,,336.67
T00000797,2025-05-17 02:00:00,ST015,,AN000362,10.07
T00000798,2025-08-07 07:00:00,ST013,CT001294,,953.1
T00000799,2025-11-06 14:00:00,ST010,,AN000498,796.6
T00000800,2025-05-05 16:00:00,ST012,CT000627,,900.21
T00000801,2025-04-21 19:00:00,ST002,CT000284,,980.38
T00000802,2025-01-15 16:00:00,ST011,CT000075,,1077.45
T00000803,2025-06-11 17:00:00,ST008,,AN000317,250.89
T00000804,2025-06-03 15:00:00,ST013,,AN000164,1211.49
T00000805,2025-12-14 22:00:00,ST007,CT001437,,16.27
T00000806,2025-06-28 15:00:00,ST005,,AN000184,942.43
T00000807,2025-07-27 12:00:00,ST013,CT000154,,1074.23
T00000808,2025-07-20 04:00:00,ST004,CT000034,,997.54
T00000809,2025-12-10 19:00:00,ST014,CT000376,,738.21
T00000810,2025-04-25 11:00:00,ST004,CT000211,,1799.91
T00000811,2025-02-24 20:00:00,ST015,CT000376,,57.08
T00000812,2025-05-09 13:00:00,ST004,CT000295,,739.33
T00000813,2025-12-07 00:00:00,ST001,CT000909,,37.67
T00000814,2025-11-25 13:00:00,ST011,CT000037,,966.54
T00000815,2025-01-26 06:00:00,ST017,CT000967,,996.78
T00000816,2025-09-20 04:00:00,ST014,CT000043,,1023.46
T00000817,2025-03-27 17:00:00,ST017,CT001435,,1320.6
T00000818,2025-03-01 15:00:00,ST017,CT001050,,607.7
T00000819,2025-06-21 13:00:00,ST018,CT000272,,57.25
T00000820,2025-06-25 01:00:00,ST017,CT000883,,1237.3
T00000821,2025-01-13 15:00:00,ST005,,AN000668,965.01
T00000822,2025-07-22 17:00:00,ST017,CT001149,,904.32
T00000823,2025-06-11 00:00:00,ST002,CT000537,,667.03
T00000824,2025-05-02 08:00:00,ST018,,AN000476,24.71
T00000825,2025-08-08 20:00:00,ST012,CT000556,,532.96
T00000826,2025-09-06 19:00:00,ST013,CT000221,,524.04
T00000827,2025-01-04 10:00:00,ST013,,AN000257,1063.46
T00000828,2025-04-24 16:00:00,ST005,,AN000113,1588.72
T00000829,2025-01-29 21:00:00,ST015,CT000296,,51.36
T00000830,2025-09-20 16:00:00,ST003,CT000860,,1591.47
T00000831,2025-05-07 14:00:00,ST011,CT000572,,614.69
T00000832,2025-05-21 07:00:00,ST006,,AN000720,428.51
T00000833,2025-11-22 11:00:00,ST015,,AN000141,1801.52
T00000834,2025-07-24 08:00:00,ST013,CT000324,,1059.79
T00000835,2025-11-08 11:00:00,ST001,CT001467,,2200.33
T00000836,2025-04-10 00:00:00,ST015,,AN000228,832.54
T00000837,2025-07-17 15:00:00,ST008,,AN000680,579.03
T00000838,2025-03-21 11:00:00,ST003,CT000906,,1543.39
T00000839,2025-02-19 04:00:00,ST002,,AN000025,862.32
T00000840,2025-01-19 08:00:00,ST006,,AN000383,1299.96
T00000841,2025-01-06 19:00:00,ST014,CT000723,,621.53
T00000842,2025-12-14 16:00:00,ST011,CT000336,,858.86
T00000843,2025-05-05 16:00:00,ST012,CT000349,,427.91
T00000844,2025-01-29 19:00:00,ST018,,AN000593,928.69
T00000845,2025-08-26 08:00:00,ST007,,AN000243,950.88
T00000846,2025-05-17 23:00:00,ST013,CT000670,,1001.35
