TransactionId,TransactionDateTime,StoreId,ContactId,AnonymousShopperId,Amount,Date,PaymentMethod,BasketSize,IsPromo,Channel
T00000271,2025-04-27 02:00:00,ST003,,AN000104,138.58,2025-04-27,Cash,1,No,Online
T00000272,2025-05-08 06:00:00,ST009,CT000674,,483.84,2025-05-08,Card,3,Yes,InStore
T00000273,2025-06-08 01:00:00,ST002,,AN000795,707.47,2025-06-08,Card,2,No,InStore
T00000274,2025-10-07 10:00:00,ST005,CT000322,,275.84,2025-10-07,Card,3,Yes,InStore
T00000275,2025-01-30 07:00:00,ST011,CT001273,,124.12,2025-01-30,Card,1,No,Online
T00000276,2025-06-04 06:00:00,ST015,,AN000786,885.97,2025-06-04,Cash,5,No,InStore
T00000277,2025-05-26 07:00:00,ST014,,AN000084,30.76,2025-05-26,Card,2,No,InStore
T00000278,2025-11-04 17:00:00,ST012,,AN000384,695.2,2025-11-04,Cash,5,Yes,InStore
T00000279,2025-09-11 02:00:00,ST001,CT000301,,772.3,2025-09-11,Cash,6,No,InStore
T00000280,2025-09-10 03:00:00,ST018,CT000964,,278.28,2025-09-10,Cash,1,Yes,InStore
T00000281,2025-01-23 13:00:00,ST009,CT000536,,899.72,2025-01-23,Cash,3,Yes,InStore
T00000282,2025-06-28 20:00:00,ST014,,AN000243,765.17,2025-06-28,Card,3,No,InStore
T00000283,2025-02-02 01:00:00,ST001,CT000737,,1098.95,2025-02-02,Invoice,7,No,InStore
T00000284,2025-01-02 16:00:00,ST003,CT001022,,217.12,2025-01-02,Card,2,No,InStore
T00000285,2025-12-12 09:00:00,ST005,CT001236,,233.78,2025-12-12,Invoice,4,Yes,InStore
T00000286,2025-04-29 14:00:00,ST004,,AN000161,154.12,2025-04-29,Card,1,No,InStore
T00000287,2025-08-22 22:00:00,ST005,CT001422,,556.8,2025-08-22,Cash,5,No,InStore
T00000288,2025-02-02 10:00:00,ST003,CT000031,,99.42,2025-02-02,Cash,2,Yes,InStore
T00000289,2025-09-25 04:00:00,ST013,,AN000022,13.79,2025-09-25,Card,1,Yes,InStore
T00000290,2025-12-09 04:00:00,ST006,CT000467,,712.98,2025-12-09,Card,6,Yes,InStore
T00000291,2025-07-05 05:00:00,ST017,CT000570,,555.32,2025-07-05,Card,2,No,InStore
T00000292,2025-02-28 09:00:00,ST010,,AN000163,1440.9,2025-02-28,Card,6,No,InStore
T00000293,2025-09-12 17:00:00,ST001,CT001023,,446.25,2025-09-12,Card,3,No,InStore
T00000294,2025-12-16 03:00:00,ST005,CT001069,,795.63,2025-12-16,Card,6,Yes,InStore
T00000295,2025-06-17 05:00:00,ST003,,AN000072,1022.8,2025-06-17,Cash,5,No,InStore
T00000296,2025-09-19 04:00:00,ST010,,AN000406,1454.54,2025-09-19,Card,6,Yes,InStore
T00000297,2025-06-07 02:00:00,ST007,,AN000290,177.37,2025-06-07,Card,3,Yes,InStore
T00000298,2025-01-14 23:00:00,ST011,CT001203,,438.39,2025-01-14,Card,4,No,InStore
T00000299,2025-03-28 03:00:00,ST012,CT001495,,1081.46,2025-03-28,Card,6,No,InStore
T00000300,2025-05-02 19:00:00,ST006,CT001403,,564.74,2025-05-02,Cash,3,No,InStore
T00000301,2025-05-25 23:00:00,ST005,CT000461,,424.59,2025-05-25,Card,2,No,InStore
T00000302,2025-08-13 19:00:00,ST012,CT000288,,819.23,2025-08-13,Card,4,No,Online
T00000303,2025-06-28 08:00:00,ST001,,AN000342,1186.71,2025-06-28,Cash,6,No,Online
T00000304,2025-09-13 04:00:00,ST009,,AN000771,398.0,2025-09-13,Invoice,2,Yes,InStore
T00000305,2025-11-24 11:00:00,ST013,CT000049,,784.54,2025-11-24,Card,5,No,InStore
T00000306,2025-06-25 08:00:00,ST007,CT000379,,1613.53,2025-06-25,Card,7,Yes,InStore
T00000307,2025-08-10 07:00:00,ST007,CT000728,,1825.55,2025-08-10,Card,7,No,InStore
T00000308,2025-12-01 09:00:00,ST012,CT001343,,240.04,2025-12-01,Card,1,No,InStore
T00000309,2025-01-01 15:00:00,ST012,CT000266,,54.0,2025-01-01,Invoice,1,No,InStore
T00000310,2025-07-03 14:00:00,ST011,,AN000159,815.08,2025-07-03,Cash,3,No,InStore
T00000311,2025-02-19 18:00:00,ST006,CT001291,,1412.08,2025-02-19,Card,7,No,InStore
T00000312,2025-09-08 21:00:00,ST008,,AN000639,163.07,2025-09-08,Card,2,Yes,InStore
T00000313,2025-08-14 01:00:00,ST013,,AN000678,1458.26,2025-08-14,Cash,7,No,InStore
T00000314,2025-07-02 10:00:00,ST005,CT000583,,29.24,2025-07-02,Cash,1,No,InStore
T00000315,2025-03-31 12:00:00,ST013,,AN000351,122.99,2025-03-31,Cash,1,No,InStore
T00000316,2025-12-09 12:00:00,ST003,,AN000033,1407.18,2025-12-09,Card,3,No,InStore
T00000317,2025-05-18 22:00:00,ST018,,AN000282,107.84,2025-05-18,Card,1,No,InStore
T00000318,2025-06-11 06:00:00,ST006,,AN000617,634.75,2025-06-11,Card,3,No,InStore
T00000319,2025-02-15 21:00:00,ST009,,AN000552,1187.33,2025-02-15,Cash,7,No,InStore
T00000320,2025-03-15 07:00:00,ST015,CT001106,,1225.0,2025-03-15,Invoice,6,No,InStore
T00000321,2025-06-18 05:00:00,ST001,,AN000716,777.42,2025-06-18,Card,5,No,InStore
T00000322,2025-03-23 19:00:00,ST005,CT000967,,714.07,2025-03-23,Card,3,Yes,InStore
T00000323,2025-09-27 01:00:00,ST015,,AN000060,1241.21,2025-09-27,Card,5,No,InStore
T00000324,2025-09-01 22:00:00,ST011,,AN000683,539.06,2025-09-01,Cash,2,No,InStore
T00000325,2025-01-04 12:00:00,ST013,CT001186,,779.69,2025-01-04,Card,3,No,InStore
T00000326,2025-02-19 16:00:00,ST004,,AN000426,305.23,2025-02-19,Card,2,No,Online
T00000327,2025-03-12 13:00:00,ST005,CT001347,,441.44,2025-03-12,Card,1,No,InStore
T00000328,2025-02-26 16:00:00,ST004,CT000497,,693.8,2025-02-26,Card,2,No,InStore
T00000329,2025-02-22 11:00:00,ST010,CT001003,,423.47,2025-02-22,Card,4,No,InStore
T00000330,2025-01-22 15:00:00,ST010,CT000684,,1552.82,2025-01-22,Card,6,Yes,Online
T00000331,2025-04-24 08:00:00,ST012,CT000697,,745.64,2025-04-24,Card,4,No,InStore
T00000332,2025-10-20 18:00:00,ST015,CT000775,,986.35,2025-10-20,Cash,5,Yes,InStore
T00000333,2025-07-07 04:00:00,ST016,CT001355,,943.16,2025-07-07,Invoice,3,No,InStore
T00000334,2025-12-01 19:00:00,ST016,CT001444,,509.17,2025-12-01,Card,4,No,Online
T00000335,2025-04-18 09:00:00,ST010,CT000771,,1618.85,2025-04-18,Cash,7,No,InStore
T00000336,2025-06-14 05:00:00,ST002,CT000092,,115.01,2025-06-14,Invoice,1,No,InStore
T00000337,2025-07-04 08:00:00,ST010,,AN000411,131.8,2025-07-04,Card,2,No,InStore
T00000338,2025-12-22 19:00:00,ST008,CT000978,,684.37,2025-12-22,Invoice,5,No,InStore
T00000339,2025-10-29 15:00:00,ST006,CT001281,,823.44,2025-10-29,Card,6,No,Click&Collect
T00000340,2025-02-24 02:00:00,ST001,,AN000504,395.03,2025-02-24,Cash,3,Yes,InStore
T00000341,2025-09-28 19:00:00,ST006,,AN000207,203.62,2025-09-28,Card,2,No,InStore
T00000342,2025-03-05 14:00:00,ST015,CT001496,,30.3,2025-03-05,Card,1,No,InStore
T00000343,2025-12-19 07:00:00,ST009,CT000932,,720.61,2025-12-19,Card,5,No,InStore
T00000344,2025-07-31 04:00:00,ST013,CT000933,,884.62,2025-07-31,Cash,2,No,Online
T00000345,2025-10-22 02:00:00,ST005,,AN000444,1438.48,2025-10-22,Card,7,Yes,Click&Collect
T00000346,2025-12-08 18:00:00,ST009,,AN000292,546.77,2025-12-08,Card,4,No,InStore
T00000347,2025-07-10 08:00:00,ST012,,AN000796,303.12,2025-07-10,Card,3,No,Online
T00000348,2025-07-03 06:00:00,ST005,CT000312,,809.43,2025-07-03,Cash,5,Yes,InStore
T00000349,2025-10-09 18:00:00,ST011,,AN000747,1005.68,2025-10-09,Card,3,No,InStore
T00000350,2025-03-04 03:00:00,ST008,CT000925,,299.51,2025-03-04,Cash,1,No,InStore
T00000351,2025-02-23 11:00:00,ST009,CT001144,,1099.84,2025-02-23,Cash,7,No,InStore
T00000352,2025-07-31 02:00:00,ST009,,AN000535,1796.24,2025-07-31,Card,6,No,InStore
T00000353,2025-09-05 03:00:00,ST007,CT000981,,995.2,2025-09-05,Card,7,No,InStore
T00000354,2025-07-11 13:00:00,ST017,,AN000235,1066.04,2025-07-11,Cash,5,No,InStore
T00000355,2025-03-25 01:00:00,ST018,CT000628,,1147.3,2025-03-25,Card,6,No,InStore
T00000356,2025-01-07 18:00:00,ST002,,AN000706,932.03,2025-01-07,Cash,7,Yes,InStore
T00000357,2025-06-02 19:00:00,ST018,CT000154,,536.77,2025-06-02,Card,3,No,InStore
T00000358,2025-10-28 17:00:00,ST002,,AN000175,446.57,2025-10-28,Cash,4,No,InStore
T00000359,2025-03-18 00:00:00,ST006,CT000180,,528.51,2025-03-18,Cash,4,No,Online
T00000360,2025-12-04 21:00:00,ST013,CT000624,,1098.24,2025-12-04,Card,6,No,InStore
T00000361,2025-07-27 22:00:00,ST016,CT001161,,362.55,2025-07-27,Card,1,No,InStore
T00000362,2025-08-19 11:00:00,ST018,CT000164,,777.22,2025-08-19,Cash,5,Yes,InStore
T00000363,2025-07-13 12:00:00,ST007,CT000888,,498.29,2025-07-13,Cash,4,No,InStore
T00000364,2025-01-21 14:00:00,ST015,CT000900,,1017.82,2025-01-21,Cash,5,No,InStore
T00000365,2025-05-02 08:00:00,ST016,CT000465,,916.75,2025-05-02,Card,5,No,InStore
T00000366,2025-07-24 03:00:00,ST012,,AN000532,487.2,2025-07-24,Card,6,No,Click&Collect
T00000367,2025-06-25 10:00:00,ST009,,AN000270,585.49,2025-06-25,Card,3,Yes,InStore
T00000368,2025-05-11 02:00:00,ST003,,AN000751,1127.17,2025-05-11,Card,4,No,InStore
T00000369,2025-11-30 08:00:00,ST002,,AN000655,1352.9,2025-11-30,Card,5,No,InStore
T00000370,2025-12-02 07:00:00,ST002,CT000389,,223.5,2025-12-02,Card,2,No,InStore
T00000371,2025-06-27 23:00:00,ST006,CT000192,,615.16,2025-06-27,Card,2,No,InStore
T00000372,2025-08-18 13:00:00,ST011,CT000204,,898.84,2025-08-18,Card,5,No,InStore
T00000373,2025-12-12 06:00:00,ST001,CT000162,,690.54,2025-12-12,Card,4,Yes,InStore
T00000374,2025-07-04 12:00:00,ST014,,AN000274,238.47,2025-07-04,Cash,2,Yes,Online
T00000375,2025-05-22 09:00:00,ST002,,AN000122,1962.37,2025-05-22,Cash,6,No,InStore
T00000376,2025-06-15 10:00:00,ST011,,AN000654,23.76,2025-06-15,Card,1,No,InStore
T00000377,2025-11-02 03:00:00,ST003,CT000301,,1797.46,2025-11-02,Card,5,No,InStore
T00000378,2025-08-08 00:00:00,ST007,,AN000315,361.64,2025-08-08,Card,1,Yes,Online
T00000379,2025-06-28 22:00:00,ST015,CT000559,,172.28,2025-06-28,Invoice,1,No,InStore
T00000380,2025-03-12 02:00:00,ST005,CT000758,,1327.51,2025-03-12,Cash,3,No,InStore
T00000381,2025-06-20 17:00:00,ST013,CT000752,,558.99,2025-06-20,Card,4,No,InStore
T00000382,2025-07-28 18:00:00,ST005,,AN000113,1405.95,2025-07-28,Cash,6,No,InStore
T00000383,2025-03-21 05:00:00,ST015,CT000414,,1603.13,2025-03-21,Invoice,7,No,InStore
T00000384,2025-04-02 17:00:00,ST002,CT000514,,921.29,2025-04-02,Card,4,No,InStore
T00000385,2025-07-24 02:00:00,ST013,,AN000310,578.1,2025-07-24,Cash,4,No,InStore
T00000386,2025-06-10 20:00:00,ST009,CT000735,,1181.67,2025-06-10,Invoice,6,No,InStore
T00000387,2025-06-06 08:00:00,ST017,,AN000265,1527.89,2025-06-06,Card,7,Yes,InStore
T00000388,2025-11-02 23:00:00,ST008,CT001458,,151.94,2025-11-02,Card,2,No,InStore
T00000389,2025-08-05 04:00:00,ST007,CT000505,,386.85,2025-08-05,Card,3,No,InStore
T00000390,2025-12-29 23:00:00,ST007,CT000934,,324.18,2025-12-29,Cash,3,Yes,InStore
T00000391,2025-09-26 16:00:00,ST010,CT000945,,307.81,2025-09-26,Invoice,3,No,InStore
T00000392,2025-09-12 20:00:00,ST007,,AN000529,52.22,2025-09-12,Cash,1,No,Online
T00000393,2025-06-13 17:00:00,ST018,,AN000245,803.18,2025-06-13,Invoice,5,No,InStore
T00000394,2025-08-12 16:00:00,ST012,,AN000604,590.08,2025-08-12,Card,4,No,InStore
T00000395,2025-07-11 07:00:00,ST012,CT000407,,701.09,2025-07-11,Card,4,Yes,InStore
T00000396,2025-10-25 01:00:00,ST018,,AN000030,694.51,2025-10-25,Cash,4,No,InStore
T00000397,2025-04-20 20:00:00,ST005,CT000558,,201.45,2025-04-20,Invoice,1,No,InStore
T00000398,2025-02-26 05:00:00,ST001,,AN000525,1016.24,2025-02-26,Card,6,No,InStore
T00000399,2025-09-08 04:00:00,ST002,CT001422,,79.03,2025-09-08,Invoice,1,No,InStore
T00000400,2025-12-22 04:00:00,ST015,CT000966,,1187.22,2025-12-22,Cash,4,No,InStore
T00000401,2025-03-07 20:00:00,ST016,CT000675,,1006.4,2025-03-07,Cash,7,No,InStore
T00000402,2025-01-12 21:00:00,ST002,CT001435,,588.96,2025-01-12,Invoice,4,No,InStore
T00000403,2025-11-02 17:00:00,ST012,,AN000649,429.38,2025-11-02,Card,1,No,InStore
T00000404,2025-05-22 12:00:00,ST018,CT001183,,510.84,2025-05-22,Card,7,No,InStore
T00000405,2025-12-19 17:00:00,ST009,,AN000025,196.94,2025-12-19,Invoice,1,Yes,InStore
T00000406,2025-01-12 16:00:00,ST015,CT001170,,425.64,2025-01-12,Card,4,No,InStore
T00000407,2025-06-15 00:00:00,ST009,CT001294,,137.55,2025-06-15,Card,1,Yes,InStore
T00000408,2025-07-12 16:00:00,ST017,,AN000132,1371.94,2025-07-12,Cash,7,Yes,InStore
T00000409,2025-01-31 20:00:00,ST012,CT001381,,1229.91,2025-01-31,Invoice,7,No,InStore
T00000410,2025-07-22 12:00:00,ST015,,AN000068,32.2,2025-07-22,Invoice,1,Yes,InStore
T00000411,2025-06-15 08:00:00,ST015,,AN000478,281.21,2025-06-15,Cash,2,No,InStore
T00000412,2025-02-01 05:00:00,ST013,CT000348,,1522.92,2025-02-01,Cash,7,No,InStore
T00000413,2025-08-22 06:00:00,ST006,CT000762,,280.93,2025-08-22,Card,2,No,InStore
T00000414,2025-01-07 06:00:00,ST015,,AN000302,1249.75,2025-01-07,Card,6,Yes,InStore
T00000415,2025-02-21 00:00:00,ST004,CT001149,,1773.52,2025-02-21,Card,7,No,InStore
T00000416,2025-07-01 17:00:00,ST014,CT000049,,584.43,2025-07-01,Invoice,2,Yes,InStore
T00000417,2025-11-30 21:00:00,ST016,,AN000670,75.46,2025-11-30,Card,1,No,InStore
T00000418,2025-07-14 22:00:00,ST011,CT000956,,187.43,2025-07-14,Cash,2,No,InStore
T00000419,2025-09-14 10:00:00,ST010,CT000887,,157.13,2025-09-14,Card,1,Yes,InStore
T00000420,2025-09-03 07:00:00,ST015,,AN000083,1571.0,2025-09-03,Card,6,Yes,InStore
T00000421,2025-11-13 20:00:00,ST010,CT001120,,901.47,2025-11-13,Card,3,Yes,InStore
T00000422,2025-10-27 04:00:00,ST006,CT000274,,670.61,2025-10-27,Card,4,No,InStore
T00000423,2025-12-24 20:00:00,ST017,CT000006,,90.91,2025-12-24,Card,1,No,InStore
T00000424,2025-04-10 23:00:00,ST003,CT001211,,511.9,2025-04-10,Card,2,No,InStore
T00000425,2025-04-06 00:00:00,ST018,CT000443,,515.74,2025-04-06,Invoice,5,No,InStore
T00000426,2025-03-23 07:00:00,ST008,,AN000351,811.57,2025-03-23,Card,3,No,InStore
T00000427,2025-01-22 18:00:00,ST003,,AN000441,564.95,2025-01-22,Invoice,3,No,InStore
T00000428,2025-05-31 20:00:00,ST016,CT000335,,883.67,2025-05-31,Card,7,No,InStore
T00000429,2025-04-22 16:00:00,ST007,,AN000386,1039.27,2025-04-22,Invoice,6,No,InStore
T00000430,2025-07-12 10:00:00,ST016,,AN000381,56.46,2025-07-12,Cash,3,No,InStore
T00000431,2025-08-30 22:00:00,ST016,CT001206,,1117.88,2025-08-30,Card,6,No,InStore
T00000432,2025-09-11 17:00:00,ST004,,AN000145,991.84,2025-09-11,Card,4,No,InStore
T00000433,2025-06-11 23:00:00,ST003,,AN000158,680.11,2025-06-11,Cash,4,Yes,InStore
T00000434,2025-07-27 08:00:00,ST005,,AN000714,1447.55,2025-07-27,Card,6,No,InStore
T00000435,2025-02-23 02:00:00,ST013,CT001247,,458.51,2025-02-23,Card,7,No,InStore
T00000436,2025-01-06 09:00:00,ST004,CT000476,,410.89,2025-01-06,Invoice,2,No,InStore
T00000437,2025-10-15 22:00:00,ST006,CT000222,,697.61,2025-10-15,Card,5,No,InStore
T00000438,2025-05-31 10:00:00,ST012,CT000145,,338.42,2025-05-31,Invoice,1,No,InStore
T00000439,2025-11-30 06:00:00,ST009,CT000882,,728.7,2025-11-30,Cash,5,No,InStore
T00000440,2025-04-11 10:00:00,ST011,CT001318,,1159.46,2025-04-11,Card,6,No,InStore
T00000441,2025-04-12 20:00:00,ST004,,AN000328,986.34,2025-04-12,Card,2,Yes,Click&Collect
T00000442,2025-08-06 02:00:00,ST010,,AN000011,75.65,2025-08-06,Card,1,No,InStore
T00000443,2025-11-21 16:00:00,ST004,,AN000566,108.12,2025-11-21,Cash,2,No,InStore
T00000444,2025-11-24 10:00:00,ST016,CT000401,,1580.64,2025-11-24,Invoice,6,No,InStore
T00000445,2025-04-28 17:00:00,ST016,,AN000600,580.74,2025-04-28,Card,5,No,InStore
T00000446,2025-08-30 07:00:00,ST004,,AN000710,1245.43,2025-08-30,Invoice,5,No,InStore
T00000447,2025-10-06 17:00:00,ST006,,AN000148,531.2,2025-10-06,Card,2,No,InStore
T00000448,2025-08-20 02:00:00,ST017,,AN000368,1762.74,2025-08-20,Card,7,Yes,InStore
T00000449,2025-03-23 09:00:00,ST005,,AN000735,65.41,2025-03-23,Card,1,No,InStore
T00000450,2025-03-17 23:00:00,ST005,CT000119,,449.03,2025-03-17,Card,3,No,InStore
T00000451,2025-09-01 23:00:00,ST016,CT000170,,770.9,2025-09-01,Card,5,No,InStore
T00000452,2025-08-06 04:00:00,ST001,CT001231,,403.49,2025-08-06,Invoice,4,No,InStore
T00000453,2025-04-27 22:00:00,ST009,,AN000544,423.42,2025-04-27,Invoice,3,No,Online
T00000454,2025-09-13 00:00:00,ST013,CT000943,,940.75,2025-09-13,Card,5,No,InStore
T00000455,2025-08-07 09:00:00,ST018,CT000733,,856.24,2025-08-07,Card,7,No,InStore
T00000456,2025-02-15 23:00:00,ST007,CT000117,,446.27,2025-02-15,Cash,6,No,InStore
T00000457,2025-04-10 14:00:00,ST006,,AN000433,2065.38,2025-04-10,Card,7,Yes,InStore
T00000458,2025-03-14 07:00:00,ST013,,AN000623,1614.04,2025-03-14,Card,5,No,InStore
T00000459,2025-07-25 02:00:00,ST016,,AN000316,95.36,2025-07-25,Cash,3,No,InStore
T00000460,2025-05-15 14:00:00,ST002,CT000063,,602.09,2025-05-15,Invoice,3,No,InStore
T00000461,2025-12-05 21:00:00,ST002,CT001224,,936.09,2025-12-05,Card,4,No,InStore
T00000462,2025-10-06 09:00:00,ST010,,AN000550,1666.3,2025-10-06,Card,7,No,InStore
T00000463,2025-06-16 12:00:00,ST001,CT000669,,566.32,2025-06-16,Cash,7,No,InStore
T00000464,2025-12-23 01:00:00,ST006,,AN000691,134.1,2025-12-23,Card,1,Yes,InStore
T00000465,2025-02-08 14:00:00,ST006,CT001219,,807.88,2025-02-08,Cash,5,No,InStore
T00000466,2025-11-08 23:00:00,ST010,,AN000702,564.13,2025-11-08,Card,7,No,InStore
T00000467,2025-09-13 15:00:00,ST006,,AN000610,681.77,2025-09-13,Invoice,4,No,Online
T00000468,2025-05-09 20:00:00,ST010,CT000625,,634.71,2025-05-09,Invoice,6,No,InStore
T00000469,2025-01-13 13:00:00,ST008,,AN000069,724.01,2025-01-13,Card,5,No,InStore
T00000470,2025-03-07 10:00:00,ST002,,AN000423,1208.06,2025-03-07,Card,6,No,InStore
T00000471,2025-03-05 05:00:00,ST010,CT000956,,985.36,2025-03-05,Card,4,No,InStore
T00000472,2025-04-28 22:00:00,ST007,CT000449,,351.75,2025-04-28,Cash,3,No,InStore
T00000473,2025-01-26 02:00:00,ST018,,AN000685,836.37,2025-01-26,Cash,3,No,InStore
T00000474,2025-06-21 13:00:00,ST005,,AN000466,1609.36,2025-06-21,Card,7,No,InStore
T00000475,2025-08-27 06:00:00,ST007,CT000971,,780.18,2025-08-27,Cash,5,No,InStore
T00000476,2025-04-04 14:00:00,ST013,CT001332,,512.89,2025-04-04,Cash,2,Yes,InStore
T00000477,2025-09-15 11:00:00,ST004,CT000710,,907.55,2025-09-15,Invoice,4,No,Click&Collect
T00000478,2025-11-16 19:00:00,ST001,CT001445,,323.64,2025-11-16,Card,3,No,InStore
T00000479,2025-10-02 06:00:00,ST011,CT000371,,91.4,2025-10-02,Card,1,No,InStore
T00000480,2025-09-07 21:00:00,ST006,CT000499,,959.33,2025-09-07,Card,7,No,InStore
T00000481,2025-11-14 17:00:00,ST009,,AN000775,790.41,2025-11-14,Card,4,No,InStore
T00000482,2025-11-04 23:00:00,ST010,CT001283,,1002.62,2025-11-04,Card,5,No,InStore
T00000483,2025-02-21 04:00:00,ST014,CT001352,,650.02,2025-02-21,Card,4,No,InStore
T00000484,2025-07-10 17:00:00,ST014,,AN000049,1268.17,2025-07-10,Card,6,No,InStore
T00000485,2025-01-23 20:00:00,ST004,,AN000399,2369.72,2025-01-23,Cash,5,No,InStore
T00000486,2025-06-04 09:00:00,ST012,CT000404,,1761.18,2025-06-04,Card,7,No,InStore
T00000487,2025-06-22 03:00:00,ST018,,AN000192,839.15,2025-06-22,Card,5,No,InStore
T00000488,2025-12-01 06:00:00,ST002,CT000828,,124.08,2025-12-01,Cash,1,No,InStore
T00000489,2025-08-20 13:00:00,ST015,CT000181,,312.88,2025-08-20,Card,1,No,InStore
T00000490,2025-06-13 04:00:00,ST003,CT001459,,707.33,2025-06-13,Card,5,No,InStore
T00000491,2025-10-09 06:00:00,ST018,CT000420,,750.32,2025-10-09,Card,5,Yes,Online
T00000492,2025-08-12 07:00:00,ST015,CT001368,,1082.43,2025-08-12,Card,7,No,InStore
T00000493,2025-04-04 21:00:00,ST013,CT000044,,1731.69,2025-04-04,Cash,7,Yes,InStore
T00000494,2025-01-31 04:00:00,ST014,,AN000336,1676.5,2025-01-31,Card,6,No,InStore
T00000495,2025-01-22 04:00:00,ST003,,AN000446,341.69,2025-01-22,Card,4,No,InStore
T00000496,2025-07-16 09:00:00,ST016,CT000893,,262.4,2025-07-16,Cash,3,No,InStore
T00000497,2025-11-15 13:00:00,ST011,CT001053,,628.93,2025-11-15,Cash,4,No,InStore
T00000498,2025-06-20 04:00:00,ST016,,AN000466,650.4,2025-06-20,Card,5,No,Online
T00000499,2025-12-04 02:00:00,ST016,CT001059,,1544.36,2025-12-04,Card,6,No,InStore
T00000500,2025-04-02 19:00:00,ST014,,AN000327,796.1,2025-04-02,Card,3,No,InStore
T00000501,2025-04-06 11:00:00,ST009,CT001201,,1112.84,2025-04-06,Card,5,No,InStore
T00000502,2025-02-13 13:00:00,ST012,CT001215,,953.35,2025-02-13,Invoice,5,No,InStore
T00000503,2025-02-24 19:00:00,ST005,CT001464,,587.79,2025-02-24,Card,6,No,InStore
T00000504,2025-12-01 22:00:00,ST013,CT000246,,1051.89,2025-12-01,Card,6,No,InStore
T00000505,2025-09-17 14:00:00,ST007,,AN000618,24.91,2025-09-17,Cash,1,No,InStore
T00000506,2025-04-29 07:00:00,ST015,CT000660,,647.41,2025-04-29,Cash,4,No,InStore
T00000507,2025-03-27 17:00:00,ST003,,AN000492,1072.31,2025-03-27,Cash,3,No,InStore
T00000508,2025-05-14 03:00:00,ST007,CT000143,,791.86,2025-05-14,Cash,2,No,InStore
T00000509,2025-10-30 15:00:00,ST010,,AN000027,1394.08,2025-10-30,Card,5,Yes,InStore
T00000510,2025-01-29 15:00:00,ST007,CT000832,,675.51,2025-01-29,Cash,2,No,Click&Collect
T00000511,2025-02-09 04:00:00,ST007,,AN000614,204.47,2025-02-09,Invoice,2,No,InStore
T00000512,2025-03-26 05:00:00,ST005,CT000268,,1361.76,2025-03-26,Card,7,No,InStore
T00000513,2025-02-10 21:00:00,ST012,,AN000072,653.02,2025-02-10,Cash,5,No,InStore
T00000514,2025-07-28 09:00:00,ST015,CT001151,,1684.22,2025-07-28,Card,7,No,Online
T00000515,2025-08-09 10:00:00,ST004,CT000292,,1926.91,2025-08-09,Card,6,No,InStore
T00000516,2025-09-17 00:00:00,ST003,CT001136,,853.08,2025-09-17,Card,6,Yes,InStore
T00000517,2025-12-06 06:00:00,ST004,,AN000355,1968.37,2025-12-06,Card,6,No,Click&Collect
T00000518,2025-09-18 05:00:00,ST002,,AN000386,636.77,2025-09-18,Cash,4,No,InStore
T00000519,2025-03-06 14:00:00,ST018,,AN000392,825.37,2025-03-06,Card,4,Yes,InStore
T00000520,2025-12-18 03:00:00,ST011,,AN000429,438.64,2025-12-18,Invoice,4,Yes,InStore
T00000521,2025-05-15 10:00:00,ST001,,AN000082,25.07,2025-05-15,Invoice,1,No,InStore
T00000522,2025-10-04 12:00:00,ST016,CT000758,,142.37,2025-10-04,Card,2,No,InStore
T00000523,2025-11-13 20:00:00,ST004,CT000893,,1079.86,2025-11-13,Card,4,No,InStore
T00000524,2025-06-25 05:00:00,ST001,CT000555,,184.52,2025-06-25,Card,2,No,InStore
T00000525,2025-10-08 13:00:00,ST008,CT001487,,45.44,2025-10-08,Card,1,No,InStore
T00000526,2025-08-19 19:00:00,ST018,,AN000520,375.1,2025-08-19,Invoice,2,No,InStore
T00000527,2025-09-13 15:00:00,ST016,,AN000407,1254.51,2025-09-13,Card,5,No,InStore
T00000528,2025-06-13 21:00:00,ST009,,AN000729,413.04,2025-06-13,Card,2,No,InStore
T00000529,2025-06-30 06:00:00,ST010,,AN000046,840.12,2025-06-30,Card,5,Yes,InStore
T00000530,2025-06-21 17:00:00,ST017,CT000624,,1529.88,2025-06-21,Invoice,4,No,InStore
T00000531,2025-07-04 21:00:00,ST017,CT001210,,225.14,2025-07-04,Card,1,No,InStore
T00000532,2025-12-10 12:00:00,ST016,CT000621,,1169.23,2025-12-10,Card,7,Yes,InStore
T00000533,2025-12-20 07:00:00,ST016,CT000738,,84.8,2025-12-20,Card,1,No,InStore
T00000534,2025-01-02 17:00:00,ST010,CT001431,,1515.02,2025-01-02,Card,7,No,InStore
T00000535,2025-10-21 22:00:00,ST016,CT001038,,160.27,2025-10-21,Card,2,No,InStore
T00000536,2025-07-29 03:00:00,ST012,,AN000257,1499.38,2025-07-29,Card,6,No,InStore
T00000537,2025-08-18 00:00:00,ST003,CT001040,,179.34,2025-08-18,Card,2,No,InStore
T00000538,2025-12-25 11:00:00,ST007,CT000062,,1484.77,2025-12-25,Cash,7,Yes,InStore
T00000539,2025-04-24 13:00:00,ST010,CT000419,,957.31,2025-04-24,Card,5,No,Click&Collect
T00000540,2025-06-11 09:00:00,ST008,,AN000171,784.62,2025-06-11,Cash,7,No,InStore
T00000541,2025-06-10 04:00:00,ST012,,AN000043,703.36,2025-06-10,Invoice,6,No,InStore
